Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44536506623967254,0.44536506623967254
2022-12-21,7.75,0.8055232237470262,0.8055232237470262
2022-12-27,7.0,0.5354046056165109,0.5354046056165109
2022-12-28,4.5,-0.36499078815187314,-0.36499078815187314
2022-12-29,4.5,-0.36499078815187314,-0.36499078815187314
2022-12-30,6.0,0.17524644810915732,0.17524644810915732
2023-01-03,5.5,-0.004832630644519496,-0.004832630644519496
2023-01-04,3.0,-0.9052280244129036,-0.9052280244129036
2023-01-05,2.0,-1.2653861819202572,-1.2653861819202572
2023-01-10,4.25,-0.45503032752871153,-0.45503032752871153
2023-01-11,3.5,-0.7251489456592268,-0.7251489456592268
2023-01-17,7.0,0.5354046056165109,0.5354046056165109
2023-01-19,6.5,0.35532552686283414,0.35532552686283414
2023-01-20,3.75,-0.6351094062823884,-0.6351094062823884
2023-01-23,6.25,0.26528598748599574,0.26528598748599574
2023-01-24,8.5,1.0756418418775415,1.0756418418775415
2023-01-25,4.25,-0.45503032752871153,-0.45503032752871153
2023-01-30,3.75,-0.6351094062823884,-0.6351094062823884
2023-01-31,6.75,0.44536506623967254,0.44536506623967254
2023-02-01,3.75,-0.6351094062823884,-0.6351094062823884
2023-02-02,10.5,1.7959581568922487,1.7959581568922487
2023-02-06,5.25,-0.09487217002135791,-0.09487217002135791
2023-02-07,4.5,-0.36499078815187314,-0.36499078815187314
2023-02-08,4.0,-0.5450698669055499,-0.5450698669055499
2023-02-09,3.5,-0.7251489456592268,-0.7251489456592268
2023-02-15,6.25,0.26528598748599574,0.26528598748599574
2023-02-17,2.75,-0.995267563789742,-0.995267563789742
2023-02-21,8.5,1.0756418418775415,1.0756418418775415
2023-02-22,5.5,-0.004832630644519496,-0.004832630644519496
2023-02-27,17.25,4.2270257200668855,4.2270257200668855
2023-02-28,13.5,2.87643262941431,2.87643262941431
2023-03-01,11.75,2.246155853776441,2.246155853776441
2023-03-02,15.25,3.5067094050521788,3.5067094050521788
2023-03-03,12.25,2.4262349325301176,2.4262349325301176
2023-03-06,12.0,2.3361953931532793,2.3361953931532793
2023-03-07,4.25,-0.45503032752871153,-0.45503032752871153
2023-03-08,9.25,1.3457604600080566,1.3457604600080566
2023-03-09,8.75,1.1656813812543798,1.1656813812543798
2023-03-16,12.5,2.516274471906956,2.516274471906956
2023-03-20,17.5,4.317065259443725,4.317065259443725
2023-03-21,7.75,0.8055232237470262,0.8055232237470262
2023-03-22,6.25,0.26528598748599574,0.26528598748599574
2023-03-23,7.25,0.6254441449933494,0.6254441449933494
2023-03-24,5.25,-0.09487217002135791,-0.09487217002135791
2023-03-27,6.75,0.44536506623967254,0.44536506623967254
2023-03-28,7.25,0.6254441449933494,0.6254441449933494
2023-03-29,9.0,1.2557209206312183,1.2557209206312183
2023-04-03,7.0,0.5354046056165109,0.5354046056165109
2023-04-04,4.5,-0.36499078815187314,-0.36499078815187314
2023-04-05,11.0,1.9760372356459255,1.9760372356459255
2023-04-06,8.5,1.0756418418775415,1.0756418418775415
2023-04-11,5.5,-0.004832630644519496,-0.004832630644519496
