Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4363436064655087,0.4363436064655087
2022-12-21,7.75,0.7905744117143133,0.7905744117143133
2022-12-27,7.0,0.5249013077777098,0.5249013077777098
2022-12-28,4.5,-0.3606757053443016,-0.3606757053443016
2022-12-29,4.5,-0.3606757053443016,-0.3606757053443016
2022-12-30,6.0,0.17067050252890525,0.17067050252890525
2023-01-03,5.5,-0.006444900095497024,-0.006444900095497024
2023-01-04,3.0,-0.8920219132175085,-0.8920219132175085
2023-01-05,2.0,-1.246252718466313,-1.246252718466313
2023-01-10,4.25,-0.44923340665650274,-0.44923340665650274
2023-01-11,3.5,-0.7149065105931062,-0.7149065105931062
2023-01-17,7.0,0.5249013077777098,0.5249013077777098
2023-01-19,6.5,0.34778590515330754,0.34778590515330754
2023-01-20,3.75,-0.6263488092809051,-0.6263488092809051
2023-01-23,6.25,0.2592282038411064,0.2592282038411064
2023-01-24,8.5,1.0562475156509168,1.0562475156509168
2023-01-25,4.25,-0.44923340665650274,-0.44923340665650274
2023-01-30,3.75,-0.6263488092809051,-0.6263488092809051
2023-01-31,6.75,0.4363436064655087,0.4363436064655087
2023-02-01,3.75,-0.6263488092809051,-0.6263488092809051
2023-02-02,10.5,1.764709126148526,1.764709126148526
2023-02-06,5.25,-0.09500260140769817,-0.09500260140769817
2023-02-07,4.5,-0.3606757053443016,-0.3606757053443016
2023-02-08,4.0,-0.5377911079687039,-0.5377911079687039
2023-02-09,3.5,-0.7149065105931062,-0.7149065105931062
2023-02-15,6.25,0.2592282038411064,0.2592282038411064
2023-02-17,2.75,-0.9805796145297097,-0.9805796145297097
2023-02-21,8.5,1.0562475156509168,1.0562475156509168
2023-02-22,5.5,-0.006444900095497024,-0.006444900095497024
2023-02-27,17.25,4.155767061577957,4.155767061577957
2023-02-28,13.5,2.8274015418949396,2.8274015418949396
2023-03-01,11.75,2.2074976327095315,2.2074976327095315
2023-03-02,15.25,3.4473054510803474,3.4473054510803474
