Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4427087958983068,0.4427087958983068
2022-12-21,7.75,0.7853376137012078,0.7853376137012078
2022-12-27,7.0,0.528366000349032,0.528366000349032
2022-12-28,4.5,-0.3282060441582205,-0.3282060441582205
2022-12-29,4.5,-0.3282060441582205,-0.3282060441582205
2022-12-30,6.0,0.18573718254613103,0.18573718254613103
2023-01-03,5.5,0.014422773644680502,0.014422773644680502
2023-01-04,3.0,-0.8421492708625721,-0.8421492708625721
2023-01-05,2.0,-1.184778088665473,-1.184778088665473
2023-01-09,4.75,-0.24254883970749527,-0.24254883970749527
2023-01-10,4.25,-0.4138632486089458,-0.4138632486089458
2023-01-11,3.5,-0.6708348619611216,-0.6708348619611216
2023-01-13,6.5,0.35705159144758153,0.35705159144758153
2023-01-17,7.0,0.528366000349032,0.528366000349032
2023-01-19,6.5,0.35705159144758153,0.35705159144758153
2023-01-20,3.75,-0.5851776575103963,-0.5851776575103963
2023-01-23,6.25,0.2713943869968563,0.2713943869968563
2023-01-24,8.5,1.0423092270533836,1.0423092270533836
2023-01-25,4.25,-0.4138632486089458,-0.4138632486089458
2023-01-30,3.75,-0.5851776575103963,-0.5851776575103963
2023-01-31,6.75,0.4427087958983068,0.4427087958983068
2023-02-01,3.75,-0.5851776575103963,-0.5851776575103963
2023-02-02,10.5,1.7275668626591858,1.7275668626591858
2023-02-06,5.25,-0.07123443080604476,-0.07123443080604476
2023-02-07,4.5,-0.3282060441582205,-0.3282060441582205
2023-02-08,4.0,-0.4995204530596711,-0.4995204530596711
2023-02-09,3.5,-0.6708348619611216,-0.6708348619611216
2023-02-10,4.25,-0.4138632486089458,-0.4138632486089458
2023-02-13,4.0,-0.4995204530596711,-0.4995204530596711
2023-02-15,6.25,0.2713943869968563,0.2713943869968563
2023-02-17,2.75,-0.9278064753132974,-0.9278064753132974
2023-02-21,8.5,1.0423092270533836,1.0423092270533836
2023-02-22,5.5,0.014422773644680502,0.014422773644680502
2023-02-27,17.25,4.040311382828768,4.040311382828768
2023-02-28,13.5,2.7554533160678885,2.7554533160678885
2023-03-01,11.75,2.1558528849128122,2.1558528849128122
2023-03-02,15.25,3.3550537472229656,3.3550537472229656
2023-03-03,12.25,2.3271672938142625,2.3271672938142625
2023-03-06,12.0,2.2415100893635374,2.2415100893635374
2023-03-07,4.25,-0.4138632486089458,-0.4138632486089458
2023-03-08,9.25,1.2992808404055594,1.2992808404055594
2023-03-09,8.75,1.127966431504109,1.127966431504109
2023-03-13,24.5,6.5243703118998,6.5243703118998
2023-03-16,12.5,2.412824498264988,2.412824498264988
2023-03-17,10.75,1.813224067109911,1.813224067109911
2023-03-20,17.5,4.125968587279493,4.125968587279493
2023-03-21,7.75,0.7853376137012078,0.7853376137012078
2023-03-22,6.25,0.2713943869968563,0.2713943869968563
2023-03-23,7.25,0.6140232047997574,0.6140232047997574
2023-03-24,5.25,-0.07123443080604476,-0.07123443080604476
2023-03-27,6.75,0.4427087958983068,0.4427087958983068
2023-03-28,7.25,0.6140232047997574,0.6140232047997574
2023-03-29,9.0,1.2136236359548342,1.2136236359548342
2023-04-03,7.0,0.528366000349032,0.528366000349032
2023-04-04,4.5,-0.3282060441582205,-0.3282060441582205
2023-04-05,11.0,1.8988812715606362,1.8988812715606362
2023-04-06,8.5,1.0423092270533836,1.0423092270533836
2023-04-10,8.5,1.0423092270533836,1.0423092270533836
2023-04-11,5.5,0.014422773644680502,0.014422773644680502
2023-04-14,14.0,2.926767724969339,2.926767724969339
2023-04-17,4.25,-0.4138632486089458,-0.4138632486089458
2023-04-18,4.75,-0.24254883970749527,-0.24254883970749527
2023-04-19,3.5,-0.6708348619611216,-0.6708348619611216
2023-04-20,6.0,0.18573718254613103,0.18573718254613103
2023-04-21,8.25,0.9566520226026584,0.9566520226026584
2023-04-24,3.0,-0.8421492708625721,-0.8421492708625721
2023-04-25,5.0,-0.15689163525677002,-0.15689163525677002
2023-04-26,8.5,1.0423092270533836,1.0423092270533836
2023-05-01,5.75,0.10007997809540577,0.10007997809540577
2023-05-02,5.0,-0.15689163525677002,-0.15689163525677002
2023-05-03,4.0,-0.4995204530596711,-0.4995204530596711
2023-05-04,8.75,1.127966431504109,1.127966431504109
2023-05-08,6.25,0.2713943869968563,0.2713943869968563
2023-05-09,4.75,-0.24254883970749527,-0.24254883970749527
2023-05-12,4.25,-0.4138632486089458,-0.4138632486089458
2023-05-15,5.25,-0.07123443080604476,-0.07123443080604476
2023-05-16,2.25,-1.099120884214748,-1.099120884214748
