Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41232257162611535,0.41232257162611535
2022-12-21,7.75,0.7571325667695087,0.7571325667695087
2022-12-27,7.0,0.4985250704119637,0.4985250704119637
2022-12-28,4.5,-0.36349991744651977,-0.36349991744651977
2022-12-29,4.5,-0.36349991744651977,-0.36349991744651977
2022-12-30,6.0,0.1537150752685703,0.1537150752685703
2023-01-03,5.5,-0.018689922303126372,-0.018689922303126372
2023-01-04,3.0,-0.8807149101616099,-0.8807149101616099
2023-01-05,2.0,-1.2255249053050032,-1.2255249053050032
2023-01-09,4.75,-0.2772974186606714,-0.2772974186606714
2023-01-10,4.25,-0.4497024162323681,-0.4497024162323681
2023-01-11,3.5,-0.7083099125899132,-0.7083099125899132
2023-01-13,6.5,0.326120072840267,0.326120072840267
2023-01-17,7.0,0.4985250704119637,0.4985250704119637
2023-01-19,6.5,0.326120072840267,0.326120072840267
2023-01-20,3.75,-0.6221074138040648,-0.6221074138040648
2023-01-23,6.25,0.23991757405441866,0.23991757405441866
2023-01-24,8.5,1.0157400631270537,1.0157400631270537
2023-01-25,4.25,-0.4497024162323681,-0.4497024162323681
2023-01-30,3.75,-0.6221074138040648,-0.6221074138040648
2023-01-31,6.75,0.41232257162611535,0.41232257162611535
2023-02-01,3.75,-0.6221074138040648,-0.6221074138040648
2023-02-02,10.5,1.7053600534138404,1.7053600534138404
2023-02-06,5.25,-0.10489242108897472,-0.10489242108897472
2023-02-07,4.5,-0.36349991744651977,-0.36349991744651977
2023-02-08,4.0,-0.5359049150182165,-0.5359049150182165
2023-02-09,3.5,-0.7083099125899132,-0.7083099125899132
2023-02-10,4.25,-0.4497024162323681,-0.4497024162323681
2023-02-13,4.0,-0.5359049150182165,-0.5359049150182165
2023-02-15,6.25,0.23991757405441866,0.23991757405441866
2023-02-17,2.75,-0.9669174089474581,-0.9669174089474581
2023-02-21,8.5,1.0157400631270537,1.0157400631270537
2023-02-22,5.5,-0.018689922303126372,-0.018689922303126372
2023-02-27,17.25,4.032827520631746,4.032827520631746
2023-02-28,13.5,2.7397900388440206,2.7397900388440206
2023-03-01,11.75,2.136372547343082,2.136372547343082
2023-03-02,15.25,3.343207530344959,3.343207530344959
2023-03-03,12.25,2.308777544914779,2.308777544914779
2023-03-06,12.0,2.2225750461289304,2.2225750461289304
2023-03-07,4.25,-0.4497024162323681,-0.4497024162323681
2023-03-08,9.25,1.2743475594845988,1.2743475594845988
2023-03-09,8.75,1.1019425619129022,1.1019425619129022
2023-03-13,24.5,6.532699985421348,6.532699985421348
2023-03-16,12.5,2.3949800437006274,2.3949800437006274
2023-03-17,10.75,1.791562552199689,1.791562552199689
2023-03-20,17.5,4.119030019417594,4.119030019417594
2023-03-21,7.75,0.7571325667695087,0.7571325667695087
2023-03-22,6.25,0.23991757405441866,0.23991757405441866
2023-03-23,7.25,0.584727569197812,0.584727569197812
2023-03-24,5.25,-0.10489242108897472,-0.10489242108897472
2023-03-27,6.75,0.41232257162611535,0.41232257162611535
2023-03-28,7.25,0.584727569197812,0.584727569197812
2023-03-29,9.0,1.1881450606987505,1.1881450606987505
2023-04-03,7.0,0.4985250704119637,0.4985250704119637
2023-04-04,4.5,-0.36349991744651977,-0.36349991744651977
2023-04-05,11.0,1.8777650509855373,1.8777650509855373
2023-04-06,8.5,1.0157400631270537,1.0157400631270537
2023-04-10,8.5,1.0157400631270537,1.0157400631270537
2023-04-11,5.5,-0.018689922303126372,-0.018689922303126372
2023-04-14,14.0,2.912195036415717,2.912195036415717
2023-04-17,4.25,-0.4497024162323681,-0.4497024162323681
2023-04-18,4.75,-0.2772974186606714,-0.2772974186606714
