Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44447041187592307,0.44447041187592307
2022-12-21,7.75,0.8006017512562151,0.8006017512562151
2022-12-27,7.0,0.533503246720996,0.533503246720996
2022-12-28,4.5,-0.35682510172973414,-0.35682510172973414
2022-12-29,4.5,-0.35682510172973414,-0.35682510172973414
2022-12-30,6.0,0.177371907340704,0.177371907340704
2023-01-03,5.5,-0.0006937623494420387,-0.0006937623494420387
2023-01-04,3.0,-0.8910221108001722,-0.8910221108001722
2023-01-05,2.0,-1.2471534501804644,-1.2471534501804644
2023-01-10,4.25,-0.44585793657480716,-0.44585793657480716
2023-01-11,3.5,-0.7129564411100262,-0.7129564411100262
2023-01-17,7.0,0.533503246720996,0.533503246720996
2023-01-19,6.5,0.35543757703085005,0.35543757703085005
2023-01-20,3.75,-0.6239236062649531,-0.6239236062649531
2023-01-23,6.25,0.26640474218577703,0.26640474218577703
2023-01-24,8.5,1.0677002557914341,1.0677002557914341
2023-01-25,4.25,-0.44585793657480716,-0.44585793657480716
2023-01-30,3.75,-0.6239236062649531,-0.6239236062649531
2023-01-31,6.75,0.44447041187592307,0.44447041187592307
2023-02-01,3.75,-0.6239236062649531,-0.6239236062649531
2023-02-02,10.5,1.7799629345520183,1.7799629345520183
2023-02-06,5.25,-0.08972659719451506,-0.08972659719451506
2023-02-07,4.5,-0.35682510172973414,-0.35682510172973414
2023-02-08,4.0,-0.5348907714198802,-0.5348907714198802
2023-02-09,3.5,-0.7129564411100262,-0.7129564411100262
2023-02-15,6.25,0.26640474218577703,0.26640474218577703
2023-02-17,2.75,-0.9800549456452453,-0.9800549456452453
2023-02-21,8.5,1.0677002557914341,1.0677002557914341
2023-02-22,5.5,-0.0006937623494420387,-0.0006937623494420387
2023-02-27,17.25,4.18384947536899,4.18384947536899
2023-02-28,13.5,2.8483569526928947,2.8483569526928947
2023-03-01,11.75,2.2251271087773836,2.2251271087773836
2023-03-02,15.25,3.4715867966084057,3.4715867966084057
2023-03-03,12.25,2.4031927784675293,2.4031927784675293
2023-03-06,12.0,2.3141599436224567,2.3141599436224567
2023-03-07,4.25,-0.44585793657480716,-0.44585793657480716
2023-03-08,9.25,1.3347987603266533,1.3347987603266533
2023-03-09,8.75,1.1567330906365072,1.1567330906365072
2023-03-16,12.5,2.4922256133126024,2.4922256133126024
2023-03-20,17.5,4.2728823102140625,4.2728823102140625
2023-03-21,7.75,0.8006017512562151,0.8006017512562151
2023-03-22,6.25,0.26640474218577703,0.26640474218577703
2023-03-23,7.25,0.6225360815660691,0.6225360815660691
2023-03-24,5.25,-0.08972659719451506,-0.08972659719451506
2023-03-27,6.75,0.44447041187592307,0.44447041187592307
2023-03-28,7.25,0.6225360815660691,0.6225360815660691
2023-03-29,9.0,1.2457659254815803,1.2457659254815803
2023-04-03,7.0,0.533503246720996,0.533503246720996
2023-04-04,4.5,-0.35682510172973414,-0.35682510172973414
2023-04-05,11.0,1.9580286042421644,1.9580286042421644
2023-04-06,8.5,1.0677002557914341,1.0677002557914341
2023-04-11,5.5,-0.0006937623494420387,-0.0006937623494420387
2023-04-17,4.25,-0.44585793657480716,-0.44585793657480716
2023-04-18,4.75,-0.2677922668846611,-0.2677922668846611
2023-04-19,3.5,-0.7129564411100262,-0.7129564411100262
2023-04-20,6.0,0.177371907340704,0.177371907340704
2023-04-21,8.25,0.9786674209463612,0.9786674209463612
2023-04-24,3.0,-0.8910221108001722,-0.8910221108001722
2023-04-25,5.0,-0.17875943203958808,-0.17875943203958808
2023-04-26,8.5,1.0677002557914341,1.0677002557914341
2023-05-01,5.75,0.08833907249563099,0.08833907249563099
2023-05-02,5.0,-0.17875943203958808,-0.17875943203958808
2023-05-03,4.0,-0.5348907714198802,-0.5348907714198802
2023-05-04,8.75,1.1567330906365072,1.1567330906365072
2023-05-09,4.75,-0.2677922668846611,-0.2677922668846611
2023-05-15,5.25,-0.08972659719451506,-0.08972659719451506
2023-05-16,2.25,-1.1581206153353913,-1.1581206153353913
2023-05-17,5.0,-0.17875943203958808,-0.17875943203958808
2023-05-18,6.25,0.26640474218577703,0.26640474218577703
2023-05-19,6.0,0.177371907340704,0.177371907340704
2023-05-22,6.0,0.177371907340704,0.177371907340704
2023-05-23,2.25,-1.1581206153353913,-1.1581206153353913
2023-05-24,3.75,-0.6239236062649531,-0.6239236062649531
2023-05-30,19.75,5.07417782381972,5.07417782381972
2023-05-31,4.25,-0.44585793657480716,-0.44585793657480716
2023-06-01,10.0,1.6018972648618723,1.6018972648618723
2023-06-05,3.0,-0.8910221108001722,-0.8910221108001722
2023-06-06,8.5,1.0677002557914341,1.0677002557914341
2023-06-07,4.5,-0.35682510172973414,-0.35682510172973414
2023-06-08,10.75,1.8689957693970913,1.8689957693970913
2023-06-09,8.25,0.9786674209463612,0.9786674209463612
2023-06-15,10.25,1.6909300997069454,1.6909300997069454
2023-06-20,6.5,0.35543757703085005,0.35543757703085005
2023-06-21,5.5,-0.0006937623494420387,-0.0006937623494420387
2023-06-22,9.75,1.5128644300167993,1.5128644300167993
2023-06-23,6.5,0.35543757703085005,0.35543757703085005
2023-06-26,6.75,0.44447041187592307,0.44447041187592307
2023-06-27,5.5,-0.0006937623494420387,-0.0006937623494420387
2023-06-28,2.75,-0.9800549456452453,-0.9800549456452453
2023-07-05,4.5,-0.35682510172973414,-0.35682510172973414
2023-07-06,2.0,-1.2471534501804644,-1.2471534501804644
2023-07-11,3.5,-0.7129564411100262,-0.7129564411100262
2023-07-17,8.0,0.8896345861012882,0.8896345861012882
