Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4099451263713893,0.4099451263713893
2022-12-21,7.75,0.7486348636830898,0.7486348636830898
2022-12-27,7.0,0.4946175606993144,0.4946175606993144
2022-12-28,4.5,-0.35210678257993694,-0.35210678257993694
2022-12-29,4.5,-0.35210678257993694,-0.35210678257993694
2022-12-30,6.0,0.15592782338761388,0.15592782338761388
2023-01-03,5.5,-0.013417045268236408,-0.013417045268236408
2023-01-04,3.0,-0.8601413885474878,-0.8601413885474878
2023-01-05,2.0,-1.1988311258591884,-1.1988311258591884
2023-01-09,4.75,-0.26743434825201184,-0.26743434825201184
2023-01-10,4.25,-0.4367792169078621,-0.4367792169078621
2023-01-11,3.5,-0.6907965198916375,-0.6907965198916375
2023-01-13,6.5,0.32527269204346415,0.32527269204346415
2023-01-17,7.0,0.4946175606993144,0.4946175606993144
2023-01-19,6.5,0.32527269204346415,0.32527269204346415
2023-01-20,3.75,-0.6061240855637123,-0.6061240855637123
2023-01-23,6.25,0.240600257715539,0.240600257715539
2023-01-24,8.5,1.0026521666668653,1.0026521666668653
2023-01-25,4.25,-0.4367792169078621,-0.4367792169078621
2023-01-30,3.75,-0.6061240855637123,-0.6061240855637123
2023-01-31,6.75,0.4099451263713893,0.4099451263713893
2023-02-01,3.75,-0.6061240855637123,-0.6061240855637123
2023-02-02,10.5,1.6800316412902663,1.6800316412902663
2023-02-06,5.25,-0.09808947959616154,-0.09808947959616154
2023-02-07,4.5,-0.35210678257993694,-0.35210678257993694
2023-02-08,4.0,-0.5214516512357872,-0.5214516512357872
2023-02-09,3.5,-0.6907965198916375,-0.6907965198916375
2023-02-10,4.25,-0.4367792169078621,-0.4367792169078621
2023-02-13,4.0,-0.5214516512357872,-0.5214516512357872
2023-02-15,6.25,0.240600257715539,0.240600257715539
2023-02-17,2.75,-0.9448138228754129,-0.9448138228754129
2023-02-21,8.5,1.0026521666668653,1.0026521666668653
2023-02-22,5.5,-0.013417045268236408,-0.013417045268236408
2023-02-27,17.25,3.9661873681442454,3.9661873681442454
2023-02-28,13.5,2.696100853225368,2.696100853225368
2023-03-01,11.75,2.103393812929892,2.103393812929892
2023-03-02,15.25,3.2888078935208442,3.2888078935208442
2023-03-03,12.25,2.2727386815857424,2.2727386815857424
2023-03-06,12.0,2.188066247257817,2.188066247257817
2023-03-07,4.25,-0.4367792169078621,-0.4367792169078621
2023-03-08,9.25,1.2566694696506406,1.2566694696506406
2023-03-09,8.75,1.0873246009947903,1.0873246009947903
2023-03-13,24.5,6.421687963654074,6.421687963654074
2023-03-16,12.5,2.3574111159136675,2.3574111159136675
2023-03-17,10.75,1.7647040756181915,1.7647040756181915
2023-03-20,17.5,4.0508598024721705,4.0508598024721705
2023-03-21,7.75,0.7486348636830898,0.7486348636830898
2023-03-22,6.25,0.240600257715539,0.240600257715539
2023-03-23,7.25,0.5792899950272395,0.5792899950272395
2023-03-24,5.25,-0.09808947959616154,-0.09808947959616154
2023-03-27,6.75,0.4099451263713893,0.4099451263713893
2023-03-28,7.25,0.5792899950272395,0.5792899950272395
2023-03-29,9.0,1.1719970353227156,1.1719970353227156
2023-04-03,7.0,0.4946175606993144,0.4946175606993144
2023-04-04,4.5,-0.35210678257993694,-0.35210678257993694
2023-04-05,11.0,1.8493765099461166,1.8493765099461166
2023-04-06,8.5,1.0026521666668653,1.0026521666668653
2023-04-10,8.5,1.0026521666668653,1.0026521666668653
2023-04-11,5.5,-0.013417045268236408,-0.013417045268236408
2023-04-14,14.0,2.8654457218812186,2.8654457218812186
2023-04-17,4.25,-0.4367792169078621,-0.4367792169078621
2023-04-18,4.75,-0.26743434825201184,-0.26743434825201184
2023-04-19,3.5,-0.6907965198916375,-0.6907965198916375
2023-04-20,6.0,0.15592782338761388,0.15592782338761388
2023-04-21,8.25,0.9179797323389401,0.9179797323389401
2023-04-24,3.0,-0.8601413885474878,-0.8601413885474878
2023-04-25,5.0,-0.1827619139240867,-0.1827619139240867
2023-04-26,8.5,1.0026521666668653,1.0026521666668653
2023-05-01,5.75,0.07125538905968873,0.07125538905968873
2023-05-02,5.0,-0.1827619139240867,-0.1827619139240867
2023-05-03,4.0,-0.5214516512357872,-0.5214516512357872
2023-05-04,8.75,1.0873246009947903,1.0873246009947903
2023-05-08,6.25,0.240600257715539,0.240600257715539
2023-05-09,4.75,-0.26743434825201184,-0.26743434825201184
2023-05-12,4.25,-0.4367792169078621,-0.4367792169078621
2023-05-15,5.25,-0.09808947959616154,-0.09808947959616154
2023-05-16,2.25,-1.1141586915312631,-1.1141586915312631
2023-05-17,5.0,-0.1827619139240867,-0.1827619139240867
2023-05-18,6.25,0.240600257715539,0.240600257715539
2023-05-19,6.0,0.15592782338761388,0.15592782338761388
2023-05-22,6.0,0.15592782338761388,0.15592782338761388
2023-05-23,2.25,-1.1141586915312631,-1.1141586915312631
2023-05-24,3.75,-0.6061240855637123,-0.6061240855637123
2023-05-30,19.75,4.812911711423497,4.812911711423497
2023-05-31,4.25,-0.4367792169078621,-0.4367792169078621
2023-06-01,10.0,1.510686772634416,1.510686772634416
2023-06-05,3.0,-0.8601413885474878,-0.8601413885474878
2023-06-06,8.5,1.0026521666668653,1.0026521666668653
2023-06-07,4.5,-0.35210678257993694,-0.35210678257993694
2023-06-08,10.75,1.7647040756181915,1.7647040756181915
2023-06-09,8.25,0.9179797323389401,0.9179797323389401
2023-06-12,8.75,1.0873246009947903,1.0873246009947903
2023-06-15,10.25,1.5953592069623412,1.5953592069623412
2023-06-16,7.25,0.5792899950272395,0.5792899950272395
2023-06-20,6.5,0.32527269204346415,0.32527269204346415
2023-06-21,5.5,-0.013417045268236408,-0.013417045268236408
2023-06-22,9.75,1.426014338306491,1.426014338306491
2023-06-23,6.5,0.32527269204346415,0.32527269204346415
2023-06-26,6.75,0.4099451263713893,0.4099451263713893
