Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45261934465104525,0.45261934465104525
2022-12-21,7.75,0.8049737062709426,0.8049737062709426
2022-12-27,7.0,0.5407079350560196,0.5407079350560196
2022-12-28,4.5,-0.34017796899372366,-0.34017796899372366
2022-12-29,4.5,-0.34017796899372366,-0.34017796899372366
2022-12-30,6.0,0.18835357343612227,0.18835357343612227
2023-01-03,5.5,0.012176392626173628,0.012176392626173628
2023-01-04,3.0,-0.8687095114235697,-0.8687095114235697
2023-01-05,2.0,-1.2210638730434669,-1.2210638730434669
2023-01-09,4.75,-0.25208937858874936,-0.25208937858874936
2023-01-10,4.25,-0.428266559398698,-0.428266559398698
2023-01-11,3.5,-0.692532330613621,-0.692532330613621
2023-01-13,6.5,0.36453075424607095,0.36453075424607095
2023-01-17,7.0,0.5407079350560196,0.5407079350560196
2023-01-19,6.5,0.36453075424607095,0.36453075424607095
2023-01-20,3.75,-0.6044437402086467,-0.6044437402086467
2023-01-23,6.25,0.2764421638410966,0.2764421638410966
2023-01-24,8.5,1.0692394774858656,1.0692394774858656
2023-01-25,4.25,-0.428266559398698,-0.428266559398698
2023-01-30,3.75,-0.6044437402086467,-0.6044437402086467
2023-01-31,6.75,0.45261934465104525,0.45261934465104525
2023-02-01,3.75,-0.6044437402086467,-0.6044437402086467
2023-02-02,10.5,1.7739482007256602,1.7739482007256602
2023-02-06,5.25,-0.07591219777880069,-0.07591219777880069
2023-02-07,4.5,-0.34017796899372366,-0.34017796899372366
2023-02-08,4.0,-0.5163551498036724,-0.5163551498036724
2023-02-09,3.5,-0.692532330613621,-0.692532330613621
2023-02-10,4.25,-0.428266559398698,-0.428266559398698
2023-02-13,4.0,-0.5163551498036724,-0.5163551498036724
2023-02-15,6.25,0.2764421638410966,0.2764421638410966
2023-02-17,2.75,-0.956798101828544,-0.956798101828544
2023-02-21,8.5,1.0692394774858656,1.0692394774858656
2023-02-22,5.5,0.012176392626173628,0.012176392626173628
2023-02-27,17.25,4.152340141659967,4.152340141659967
2023-02-28,13.5,2.831011285585352,2.831011285585352
2023-03-01,11.75,2.2143911527505318,2.2143911527505318
2023-03-02,15.25,3.447631418420172,3.447631418420172
2023-03-03,12.25,2.3905683335604806,2.3905683335604806
2023-03-06,12.0,2.302479743155506,2.302479743155506
2023-03-07,4.25,-0.428266559398698,-0.428266559398698
2023-03-08,9.25,1.3335052487007886,1.3335052487007886
2023-03-09,8.75,1.1573280678908398,1.1573280678908398
2023-03-13,24.5,6.706909263404223,6.706909263404223
2023-03-16,12.5,2.478656923965455,2.478656923965455
2023-03-17,10.75,1.8620367911306344,1.8620367911306344
2023-03-20,17.5,4.240428732064942,4.240428732064942
2023-03-21,7.75,0.8049737062709426,0.8049737062709426
2023-03-22,6.25,0.2764421638410966,0.2764421638410966
2023-03-23,7.25,0.628796525460994,0.628796525460994
2023-03-24,5.25,-0.07591219777880069,-0.07591219777880069
2023-03-27,6.75,0.45261934465104525,0.45261934465104525
2023-03-28,7.25,0.628796525460994,0.628796525460994
2023-03-29,9.0,1.2454166582958142,1.2454166582958142
2023-04-03,7.0,0.5407079350560196,0.5407079350560196
2023-04-04,4.5,-0.34017796899372366,-0.34017796899372366
2023-04-05,11.0,1.9501253815356088,1.9501253815356088
2023-04-06,8.5,1.0692394774858656,1.0692394774858656
2023-04-10,8.5,1.0692394774858656,1.0692394774858656
2023-04-11,5.5,0.012176392626173628,0.012176392626173628
2023-04-14,14.0,3.007188466395301,3.007188466395301
2023-04-17,4.25,-0.428266559398698,-0.428266559398698
2023-04-18,4.75,-0.25208937858874936,-0.25208937858874936
2023-04-19,3.5,-0.692532330613621,-0.692532330613621
2023-04-20,6.0,0.18835357343612227,0.18835357343612227
2023-04-21,8.25,0.9811508870808912,0.9811508870808912
2023-04-24,3.0,-0.8687095114235697,-0.8687095114235697
2023-04-25,5.0,-0.16400078818377503,-0.16400078818377503
2023-04-26,8.5,1.0692394774858656,1.0692394774858656
2023-05-01,5.75,0.10026498303114795,0.10026498303114795
2023-05-02,5.0,-0.16400078818377503,-0.16400078818377503
2023-05-03,4.0,-0.5163551498036724,-0.5163551498036724
2023-05-04,8.75,1.1573280678908398,1.1573280678908398
2023-05-08,6.25,0.2764421638410966,0.2764421638410966
2023-05-09,4.75,-0.25208937858874936,-0.25208937858874936
2023-05-12,4.25,-0.428266559398698,-0.428266559398698
2023-05-15,5.25,-0.07591219777880069,-0.07591219777880069
2023-05-16,2.25,-1.1329752826384927,-1.1329752826384927
2023-05-17,5.0,-0.16400078818377503,-0.16400078818377503
2023-05-18,6.25,0.2764421638410966,0.2764421638410966
2023-05-19,6.0,0.18835357343612227,0.18835357343612227
2023-05-22,6.0,0.18835357343612227,0.18835357343612227
