Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47084098409083297,0.47084098409083297
2022-12-21,7.75,0.8357990674531054,0.8357990674531054
2022-12-27,7.0,0.562080504931401,0.562080504931401
2022-12-28,4.5,-0.35031470347428006,-0.35031470347428006
2022-12-29,4.5,-0.35031470347428006,-0.35031470347428006
2022-12-30,6.0,0.19712242156912863,0.19712242156912863
2023-01-03,5.5,0.014643379887992396,0.014643379887992396
2023-01-04,3.0,-0.8977518285176888,-0.8977518285176888
2023-01-05,2.0,-1.2627099118799612,-1.2627099118799612
2023-01-10,4.25,-0.44155422431484814,-0.44155422431484814
2023-01-11,3.5,-0.7152727868365525,-0.7152727868365525
2023-01-17,7.0,0.562080504931401,0.562080504931401
2023-01-19,6.5,0.37960146325026484,0.37960146325026484
2023-01-20,3.75,-0.6240332659959844,-0.6240332659959844
2023-01-23,6.25,0.28836194240969676,0.28836194240969676
2023-01-24,8.5,1.1095176299748097,1.1095176299748097
2023-01-25,4.25,-0.44155422431484814,-0.44155422431484814
2023-01-30,3.75,-0.6240332659959844,-0.6240332659959844
2023-01-31,6.75,0.47084098409083297,0.47084098409083297
2023-02-01,3.75,-0.6240332659959844,-0.6240332659959844
2023-02-02,10.5,1.8394337966993546,1.8394337966993546
2023-02-06,5.25,-0.07659614095257572,-0.07659614095257572
2023-02-07,4.5,-0.35031470347428006,-0.35031470347428006
2023-02-08,4.0,-0.5327937451554163,-0.5327937451554163
2023-02-09,3.5,-0.7152727868365525,-0.7152727868365525
2023-02-15,6.25,0.28836194240969676,0.28836194240969676
2023-02-17,2.75,-0.9889913493582568,-0.9889913493582568
2023-02-21,8.5,1.1095176299748097,1.1095176299748097
2023-02-22,5.5,0.014643379887992396,0.014643379887992396
2023-02-27,17.25,4.302900859394693,4.302900859394693
2023-02-28,13.5,2.934308046786172,2.934308046786172
2023-03-01,11.75,2.295631400902195,2.295631400902195
2023-03-02,15.25,3.5729846926701487,3.5729846926701487
2023-03-03,12.25,2.4781104425833314,2.4781104425833314
2023-03-06,12.0,2.3868709217427635,2.3868709217427635
2023-03-07,4.25,-0.44155422431484814,-0.44155422431484814
2023-03-08,9.25,1.3832361924965142,1.3832361924965142
2023-03-09,8.75,1.2007571508153778,1.2007571508153778
2023-03-16,12.5,2.5693499634238997,2.5693499634238997
2023-03-20,17.5,4.394140380235262,4.394140380235262
2023-03-21,7.75,0.8357990674531054,0.8357990674531054
2023-03-22,6.25,0.28836194240969676,0.28836194240969676
2023-03-23,7.25,0.6533200257719692,0.6533200257719692
2023-03-24,5.25,-0.07659614095257572,-0.07659614095257572
2023-03-27,6.75,0.47084098409083297,0.47084098409083297
2023-03-28,7.25,0.6533200257719692,0.6533200257719692
2023-03-29,9.0,1.291996671655946,1.291996671655946
2023-04-03,7.0,0.562080504931401,0.562080504931401
2023-04-04,4.5,-0.35031470347428006,-0.35031470347428006
2023-04-05,11.0,2.0219128383804907,2.0219128383804907
2023-04-06,8.5,1.1095176299748097,1.1095176299748097
2023-04-11,5.5,0.014643379887992396,0.014643379887992396
2023-04-17,4.25,-0.44155422431484814,-0.44155422431484814
2023-04-18,4.75,-0.25907518263371193,-0.25907518263371193
2023-04-19,3.5,-0.7152727868365525,-0.7152727868365525
2023-04-20,6.0,0.19712242156912863,0.19712242156912863
2023-04-21,8.25,1.0182781091342417,1.0182781091342417
2023-04-24,3.0,-0.8977518285176888,-0.8977518285176888
2023-04-25,5.0,-0.16783566179314383,-0.16783566179314383
2023-04-26,8.5,1.1095176299748097,1.1095176299748097
2023-05-01,5.75,0.1058829007285605,0.1058829007285605
2023-05-02,5.0,-0.16783566179314383,-0.16783566179314383
2023-05-03,4.0,-0.5327937451554163,-0.5327937451554163
2023-05-04,8.75,1.2007571508153778,1.2007571508153778
2023-05-09,4.75,-0.25907518263371193,-0.25907518263371193
2023-05-15,5.25,-0.07659614095257572,-0.07659614095257572
2023-05-16,2.25,-1.171470391039393,-1.171470391039393
2023-05-17,5.0,-0.16783566179314383,-0.16783566179314383
2023-05-18,6.25,0.28836194240969676,0.28836194240969676
2023-05-19,6.0,0.19712242156912863,0.19712242156912863
2023-05-22,6.0,0.19712242156912863,0.19712242156912863
2023-05-23,2.25,-1.171470391039393,-1.171470391039393
2023-05-24,3.75,-0.6240332659959844,-0.6240332659959844
2023-05-30,19.75,5.215296067800375,5.215296067800375
2023-05-31,4.25,-0.44155422431484814,-0.44155422431484814
2023-06-01,10.0,1.6569547550182184,1.6569547550182184
2023-06-05,3.0,-0.8977518285176888,-0.8977518285176888
2023-06-06,8.5,1.1095176299748097,1.1095176299748097
2023-06-07,4.5,-0.35031470347428006,-0.35031470347428006
2023-06-08,10.75,1.9306733175399229,1.9306733175399229
2023-06-09,8.25,1.0182781091342417,1.0182781091342417
2023-06-15,10.25,1.7481942758587865,1.7481942758587865
2023-06-20,6.5,0.37960146325026484,0.37960146325026484
2023-06-21,5.5,0.014643379887992396,0.014643379887992396
2023-06-22,9.75,1.5657152341776504,1.5657152341776504
2023-06-23,6.5,0.37960146325026484,0.37960146325026484
2023-06-26,6.75,0.47084098409083297,0.47084098409083297
2023-06-27,5.5,0.014643379887992396,0.014643379887992396
2023-06-28,2.75,-0.9889913493582568,-0.9889913493582568
2023-07-05,4.5,-0.35031470347428006,-0.35031470347428006
2023-07-06,2.0,-1.2627099118799612,-1.2627099118799612
2023-07-11,3.5,-0.7152727868365525,-0.7152727868365525
2023-07-17,8.0,0.9270385882936736,0.9270385882936736
2023-07-18,7.25,0.6533200257719692,0.6533200257719692
2023-07-19,5.5,0.014643379887992396,0.014643379887992396
2023-07-20,5.5,0.014643379887992396,0.014643379887992396
2023-07-21,5.0,-0.16783566179314383,-0.16783566179314383
2023-07-24,5.5,0.014643379887992396,0.014643379887992396
2023-07-25,4.75,-0.25907518263371193,-0.25907518263371193
2023-07-26,4.5,-0.35031470347428006,-0.35031470347428006
