Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3973517130351099,0.3973517130351099
2022-12-21,7.75,0.7416100611192198,0.7416100611192198
2022-12-27,7.0,0.4834163000561374,0.4834163000561374
2022-12-28,4.5,-0.3772295701541372,-0.3772295701541372
2022-12-29,4.5,-0.3772295701541372,-0.3772295701541372
2022-12-30,6.0,0.13915795197202754,0.13915795197202754
2023-01-03,5.5,-0.03297122207002738,-0.03297122207002738
2023-01-04,3.0,-0.893617092280302,-0.893617092280302
2023-01-05,2.0,-1.2378754403644119,-1.2378754403644119
2023-01-10,4.25,-0.4632941571751647,-0.4632941571751647
2023-01-11,3.5,-0.7214879182382471,-0.7214879182382471
2023-01-17,7.0,0.4834163000561374,0.4834163000561374
2023-01-19,6.5,0.3112871260140825,0.3112871260140825
2023-01-20,3.75,-0.6354233312172196,-0.6354233312172196
2023-01-23,6.25,0.225222538993055,0.225222538993055
2023-01-24,8.5,0.9998038221823021,0.9998038221823021
2023-01-25,4.25,-0.4632941571751647,-0.4632941571751647
2023-01-30,3.75,-0.6354233312172196,-0.6354233312172196
2023-01-31,6.75,0.3973517130351099,0.3973517130351099
2023-02-01,3.75,-0.6354233312172196,-0.6354233312172196
2023-02-02,10.5,1.6883205183505219,1.6883205183505219
2023-02-06,5.25,-0.11903580909105484,-0.11903580909105484
2023-02-07,4.5,-0.3772295701541372,-0.3772295701541372
2023-02-08,4.0,-0.5493587441961921,-0.5493587441961921
2023-02-09,3.5,-0.7214879182382471,-0.7214879182382471
2023-02-15,6.25,0.225222538993055,0.225222538993055
2023-02-17,2.75,-0.9796816793013294,-0.9796816793013294
2023-02-21,8.5,0.9998038221823021,0.9998038221823021
2023-02-22,5.5,-0.03297122207002738,-0.03297122207002738
2023-02-27,17.25,4.012064367918263,4.012064367918263
2023-02-28,13.5,2.7210955626028515,2.7210955626028515
2023-03-01,11.75,2.1186434534556593,2.1186434534556593
2023-03-02,15.25,3.323547671750043,3.323547671750043
2023-03-03,12.25,2.2907726274977143,2.2907726274977143
2023-03-06,12.0,2.2047080404766866,2.2047080404766866
2023-03-07,4.25,-0.4632941571751647,-0.4632941571751647
2023-03-08,9.25,1.2579975832453845,1.2579975832453845
2023-03-09,8.75,1.0858684092033297,1.0858684092033297
2023-03-16,12.5,2.3768372145187415,2.3768372145187415
2023-03-20,17.5,4.09812895493929,4.09812895493929
2023-03-21,7.75,0.7416100611192198,0.7416100611192198
2023-03-22,6.25,0.225222538993055,0.225222538993055
2023-03-23,7.25,0.5694808870771648,0.5694808870771648
2023-03-24,5.25,-0.11903580909105484,-0.11903580909105484
2023-03-27,6.75,0.3973517130351099,0.3973517130351099
2023-03-28,7.25,0.5694808870771648,0.5694808870771648
2023-03-29,9.0,1.171932996224357,1.171932996224357
2023-04-03,7.0,0.4834163000561374,0.4834163000561374
2023-04-04,4.5,-0.3772295701541372,-0.3772295701541372
2023-04-05,11.0,1.8604496923925768,1.8604496923925768
2023-04-06,8.5,0.9998038221823021,0.9998038221823021
2023-04-11,5.5,-0.03297122207002738,-0.03297122207002738
2023-04-17,4.25,-0.4632941571751647,-0.4632941571751647
2023-04-18,4.75,-0.2911649831331098,-0.2911649831331098
2023-04-19,3.5,-0.7214879182382471,-0.7214879182382471
2023-04-20,6.0,0.13915795197202754,0.13915795197202754
2023-04-21,8.25,0.9137392351612748,0.9137392351612748
