Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5092465922430779,0.5092465922430779
2022-12-21,7.75,0.8809988548968846,0.8809988548968846
2022-12-27,7.0,0.6021846579065295,0.6021846579065295
2022-12-28,4.5,-0.32719599872798716,-0.32719599872798716
2022-12-29,4.5,-0.32719599872798716,-0.32719599872798716
2022-12-30,6.0,0.23043239525272288,0.23043239525272288
2023-01-03,5.5,0.04455626392581954,0.04455626392581954
2023-01-04,3.0,-0.8848243927086972,-0.8848243927086972
2023-01-05,2.0,-1.256576655362504,-1.256576655362504
2023-01-10,4.25,-0.4201340643914388,-0.4201340643914388
2023-01-11,3.5,-0.6989482613817939,-0.6989482613817939
2023-01-17,7.0,0.6021846579065295,0.6021846579065295
2023-01-19,6.5,0.41630852657962625,0.41630852657962625
2023-01-20,3.75,-0.6060101957183421,-0.6060101957183421
2023-01-23,6.25,0.32337046091617455,0.32337046091617455
2023-01-24,8.5,1.1598130518872396,1.1598130518872396
2023-01-25,4.25,-0.4201340643914388,-0.4201340643914388
2023-01-30,3.75,-0.6060101957183421,-0.6060101957183421
2023-01-31,6.75,0.5092465922430779,0.5092465922430779
2023-02-01,3.75,-0.6060101957183421,-0.6060101957183421
2023-02-02,10.5,1.903317577194853,1.903317577194853
2023-02-06,5.25,-0.04838180173763213,-0.04838180173763213
2023-02-07,4.5,-0.32719599872798716,-0.32719599872798716
2023-02-08,4.0,-0.5130721300548905,-0.5130721300548905
2023-02-09,3.5,-0.6989482613817939,-0.6989482613817939
2023-02-15,6.25,0.32337046091617455,0.32337046091617455
2023-02-17,2.75,-0.9777624583721488,-0.9777624583721488
2023-02-21,8.5,1.1598130518872396,1.1598130518872396
2023-02-22,5.5,0.04455626392581954,0.04455626392581954
2023-02-27,17.25,4.412645350108048,4.412645350108048
2023-02-28,13.5,3.018574365156273,3.018574365156273
2023-03-01,11.75,2.3680079055121115,2.3680079055121115
2023-03-02,15.25,3.6691408248004342,3.6691408248004342
2023-03-03,12.25,2.5538840368390145,2.5538840368390145
2023-03-06,12.0,2.4609459711755632,2.4609459711755632
2023-03-07,4.25,-0.4201340643914388,-0.4201340643914388
2023-03-08,9.25,1.4386272488775946,1.4386272488775946
2023-03-09,8.75,1.2527511175506914,1.2527511175506914
2023-03-16,12.5,2.6468221025024663,2.6468221025024663
2023-03-20,17.5,4.5055834157715,4.5055834157715
2023-03-21,7.75,0.8809988548968846,0.8809988548968846
2023-03-22,6.25,0.32337046091617455,0.32337046091617455
2023-03-23,7.25,0.6951227235699813,0.6951227235699813
2023-03-24,5.25,-0.04838180173763213,-0.04838180173763213
2023-03-27,6.75,0.5092465922430779,0.5092465922430779
2023-03-28,7.25,0.6951227235699813,0.6951227235699813
2023-03-29,9.0,1.3456891832141429,1.3456891832141429
2023-04-03,7.0,0.6021846579065295,0.6021846579065295
2023-04-04,4.5,-0.32719599872798716,-0.32719599872798716
2023-04-05,11.0,2.0891937085217562,2.0891937085217562
2023-04-06,8.5,1.1598130518872396,1.1598130518872396
2023-04-11,5.5,0.04455626392581954,0.04455626392581954
