Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4297106186292826,0.4297106186292826
2022-12-21,7.75,0.780935279518057,0.780935279518057
2022-12-27,7.0,0.5175167838514763,0.5175167838514763
2022-12-28,4.5,-0.3605448683704596,-0.3605448683704596
2022-12-29,4.5,-0.3605448683704596,-0.3605448683704596
2022-12-30,6.0,0.16629212296270188,0.16629212296270188
2023-01-03,5.5,-0.009320207481685279,-0.009320207481685279
2023-01-04,3.0,-0.8873818597036212,-0.8873818597036212
2023-01-05,2.0,-1.2386065205923955,-1.2386065205923955
2023-01-10,4.25,-0.4483510335926532,-0.4483510335926532
2023-01-11,3.5,-0.711769529259234,-0.711769529259234
2023-01-17,7.0,0.5175167838514763,0.5175167838514763
2023-01-19,6.5,0.3419044534070891,0.3419044534070891
2023-01-20,3.75,-0.6239633640370403,-0.6239633640370403
2023-01-23,6.25,0.2540982881848955,0.2540982881848955
2023-01-24,8.5,1.0443537751846377,1.0443537751846377
2023-01-25,4.25,-0.4483510335926532,-0.4483510335926532
2023-01-30,3.75,-0.6239633640370403,-0.6239633640370403
2023-01-31,6.75,0.4297106186292826,0.4297106186292826
2023-02-01,3.75,-0.6239633640370403,-0.6239633640370403
2023-02-02,10.5,1.7468030969621864,1.7468030969621864
2023-02-06,5.25,-0.09712637270387886,-0.09712637270387886
2023-02-07,4.5,-0.3605448683704596,-0.3605448683704596
2023-02-08,4.0,-0.5361571988148468,-0.5361571988148468
2023-02-09,3.5,-0.711769529259234,-0.711769529259234
2023-02-15,6.25,0.2540982881848955,0.2540982881848955
2023-02-17,2.75,-0.9751880249258147,-0.9751880249258147
2023-02-21,8.5,1.0443537751846377,1.0443537751846377
2023-02-22,5.5,-0.009320207481685279,-0.009320207481685279
2023-02-27,17.25,4.1175695579614136,4.1175695579614136
2023-02-28,13.5,2.8004770796285094,2.8004770796285094
2023-03-01,11.75,2.1858339230731545,2.1858339230731545
2023-03-02,15.25,3.4151202361838644,3.4151202361838644
2023-03-03,12.25,2.3614462535175416,2.3614462535175416
2023-03-06,12.0,2.273640088295348,2.273640088295348
2023-03-07,4.25,-0.4483510335926532,-0.4483510335926532
2023-03-08,9.25,1.3077722708512185,1.3077722708512185
2023-03-09,8.75,1.1321599404068312,1.1321599404068312
2023-03-16,12.5,2.449252418739735,2.449252418739735
2023-03-20,17.5,4.205375723183606,4.205375723183606
2023-03-21,7.75,0.780935279518057,0.780935279518057
2023-03-22,6.25,0.2540982881848955,0.2540982881848955
2023-03-23,7.25,0.6053229490736698,0.6053229490736698
2023-03-24,5.25,-0.09712637270387886,-0.09712637270387886
2023-03-27,6.75,0.4297106186292826,0.4297106186292826
2023-03-28,7.25,0.6053229490736698,0.6053229490736698
2023-03-29,9.0,1.219966105629025,1.219966105629025
2023-04-03,7.0,0.5175167838514763,0.5175167838514763
2023-04-04,4.5,-0.3605448683704596,-0.3605448683704596
2023-04-05,11.0,1.9224154274065737,1.9224154274065737
2023-04-06,8.5,1.0443537751846377,1.0443537751846377
2023-04-11,5.5,-0.009320207481685279,-0.009320207481685279
2023-04-17,4.25,-0.4483510335926532,-0.4483510335926532
2023-04-18,4.75,-0.27273870314826604,-0.27273870314826604
2023-04-19,3.5,-0.711769529259234,-0.711769529259234
2023-04-20,6.0,0.16629212296270188,0.16629212296270188
2023-04-21,8.25,0.9565476099624441,0.9565476099624441
2023-04-24,3.0,-0.8873818597036212,-0.8873818597036212
2023-04-25,5.0,-0.18493253792607245,-0.18493253792607245
2023-04-26,8.5,1.0443537751846377,1.0443537751846377
2023-05-01,5.75,0.0784859577405083,0.0784859577405083
2023-05-02,5.0,-0.18493253792607245,-0.18493253792607245
2023-05-03,4.0,-0.5361571988148468,-0.5361571988148468
2023-05-04,8.75,1.1321599404068312,1.1321599404068312
2023-05-09,1.5,-1.4142188510367826,-1.4142188510367826
2023-05-15,5.25,-0.09712637270387886,-0.09712637270387886
2023-05-16,2.25,-1.150800355370202,-1.150800355370202
2023-05-17,5.0,-0.18493253792607245,-0.18493253792607245
2023-05-18,6.25,0.2540982881848955,0.2540982881848955
2023-05-19,6.0,0.16629212296270188,0.16629212296270188
2023-05-22,2.75,-0.9751880249258147,-0.9751880249258147
2023-05-23,2.25,-1.150800355370202,-1.150800355370202
2023-05-24,3.75,-0.6239633640370403,-0.6239633640370403
2023-05-30,19.75,4.995631210183349,4.995631210183349
2023-05-31,4.25,-0.4483510335926532,-0.4483510335926532
2023-06-01,10.0,1.5711907665177993,1.5711907665177993
2023-06-05,3.0,-0.8873818597036212,-0.8873818597036212
2023-06-06,8.5,1.0443537751846377,1.0443537751846377
2023-06-07,4.5,-0.3605448683704596,-0.3605448683704596
2023-06-08,10.75,1.83460926218438,1.83460926218438
2023-06-09,8.25,0.9565476099624441,0.9565476099624441
2023-06-15,10.25,1.6589969317399929,1.6589969317399929
2023-06-20,6.5,0.3419044534070891,0.3419044534070891
2023-06-21,5.5,-0.009320207481685279,-0.009320207481685279
2023-06-22,9.75,1.4833846012956056,1.4833846012956056
2023-06-23,6.5,0.3419044534070891,0.3419044534070891
2023-06-26,6.75,0.4297106186292826,0.4297106186292826
2023-06-27,5.5,-0.009320207481685279,-0.009320207481685279
2023-06-28,2.75,-0.9751880249258147,-0.9751880249258147
2023-07-05,4.5,-0.3605448683704596,-0.3605448683704596
2023-07-06,2.0,-1.2386065205923955,-1.2386065205923955
2023-07-11,3.5,-0.711769529259234,-0.711769529259234
2023-07-17,8.0,0.8687414447402506,0.8687414447402506
2023-07-18,7.25,0.6053229490736698,0.6053229490736698
2023-07-19,5.5,-0.009320207481685279,-0.009320207481685279
2023-07-20,5.5,-0.009320207481685279,-0.009320207481685279
2023-07-21,5.0,-0.18493253792607245,-0.18493253792607245
2023-07-24,5.5,-0.009320207481685279,-0.009320207481685279
2023-07-25,4.75,-0.27273870314826604,-0.27273870314826604
2023-07-26,4.5,-0.3605448683704596,-0.3605448683704596
2023-07-31,4.75,-0.27273870314826604,-0.27273870314826604
2023-08-01,7.5,0.6931291142958634,0.6931291142958634
2023-08-02,8.5,1.0443537751846377,1.0443537751846377
2023-08-03,7.75,0.780935279518057,0.780935279518057
2023-08-07,1.75,-1.326412685814589,-1.326412685814589
2023-08-08,2.75,-0.9751880249258147,-0.9751880249258147
2023-08-09,4.75,-0.27273870314826604,-0.27273870314826604
2023-08-15,12.25,2.3614462535175416,2.3614462535175416
2023-08-16,5.25,-0.09712637270387886,-0.09712637270387886
2023-08-17,4.5,-0.3605448683704596,-0.3605448683704596
2023-08-18,6.5,0.3419044534070891,0.3419044534070891
2023-08-21,5.0,-0.18493253792607245,-0.18493253792607245
2023-08-22,3.5,-0.711769529259234,-0.711769529259234
2023-08-23,10.0,1.5711907665177993,1.5711907665177993
2023-08-24,4.5,-0.3605448683704596,-0.3605448683704596
2023-08-28,6.0,0.16629212296270188,0.16629212296270188
2023-08-29,4.25,-0.4483510335926532,-0.4483510335926532
2023-09-05,10.0,1.5711907665177993,1.5711907665177993
2023-09-06,7.5,0.6931291142958634,0.6931291142958634
2023-09-07,9.5,1.395578436073412,1.395578436073412
2023-09-08,9.75,1.4833846012956056,1.4833846012956056
2023-09-12,8.75,1.1321599404068312,1.1321599404068312
2023-09-18,7.25,0.6053229490736698,0.6053229490736698
