Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.471881621088745,0.471881621088745
2022-12-21,7.75,0.8394071134669642,0.8394071134669642
2022-12-27,7.0,0.5637629941832998,0.5637629941832998
2022-12-28,4.5,-0.3550507367622482,-0.3550507367622482
2022-12-29,4.5,-0.3550507367622482,-0.3550507367622482
2022-12-30,6.0,0.19623750180508057,0.19623750180508057
2023-01-03,5.5,0.012474755615970988,0.012474755615970988
2023-01-04,3.0,-0.906338975329577,-0.906338975329577
2023-01-05,2.0,-1.2738644677077962,-1.2738644677077962
2023-01-10,4.25,-0.446932109856803,-0.446932109856803
2023-01-11,3.5,-0.7225762291404674,-0.7225762291404674
2023-01-17,7.0,0.5637629941832998,0.5637629941832998
2023-01-19,6.5,0.3800002479941902,0.3800002479941902
2023-01-20,3.75,-0.6306948560459126,-0.6306948560459126
2023-01-23,6.25,0.2881188748996354,0.2881188748996354
2023-01-24,8.5,1.1150512327506286,1.1150512327506286
2023-01-25,4.25,-0.446932109856803,-0.446932109856803
2023-01-30,3.75,-0.6306948560459126,-0.6306948560459126
2023-01-31,6.75,0.471881621088745,0.471881621088745
2023-02-01,3.75,-0.6306948560459126,-0.6306948560459126
2023-02-02,10.5,1.850102217507067,1.850102217507067
2023-02-06,5.25,-0.07940661747858381,-0.07940661747858381
2023-02-07,4.5,-0.3550507367622482,-0.3550507367622482
2023-02-08,4.0,-0.5388134829513578,-0.5388134829513578
2023-02-09,3.5,-0.7225762291404674,-0.7225762291404674
2023-02-15,6.25,0.2881188748996354,0.2881188748996354
2023-02-17,2.75,-0.9982203484241318,-0.9982203484241318
2023-02-21,8.5,1.1150512327506286,1.1150512327506286
2023-02-22,5.5,0.012474755615970988,0.012474755615970988
2023-02-27,17.25,4.330899291060047,4.330899291060047
2023-02-28,13.5,2.9526786946417247,2.9526786946417247
2023-03-01,11.75,2.309509082979841,2.309509082979841
2023-03-02,15.25,3.5958483063036084,3.5958483063036084
2023-03-03,12.25,2.4932718291689504,2.4932718291689504
2023-03-06,12.0,2.4013904560743957,2.4013904560743957
2023-03-07,4.25,-0.446932109856803,-0.446932109856803
2023-03-08,9.25,1.3906953520342928,1.3906953520342928
2023-03-09,8.75,1.2069326058451832,1.2069326058451832
2023-03-16,12.5,2.585153202263505,2.585153202263505
2023-03-20,17.5,4.422780664154602,4.422780664154602
2023-03-21,7.75,0.8394071134669642,0.8394071134669642
2023-03-22,6.25,0.2881188748996354,0.2881188748996354
2023-03-23,7.25,0.6556443672778546,0.6556443672778546
2023-03-24,5.25,-0.07940661747858381,-0.07940661747858381
2023-03-27,6.75,0.471881621088745,0.471881621088745
2023-03-28,7.25,0.6556443672778546,0.6556443672778546
2023-03-29,9.0,1.2988139789397382,1.2988139789397382
2023-04-03,7.0,0.5637629941832998,0.5637629941832998
2023-04-04,4.5,-0.3550507367622482,-0.3550507367622482
2023-04-05,11.0,2.0338649636961765,2.0338649636961765
2023-04-06,8.5,1.1150512327506286,1.1150512327506286
2023-04-11,5.5,0.012474755615970988,0.012474755615970988
2023-04-17,4.25,-0.446932109856803,-0.446932109856803
2023-04-18,4.75,-0.2631693636676934,-0.2631693636676934
2023-04-19,3.5,-0.7225762291404674,-0.7225762291404674
2023-04-20,6.0,0.19623750180508057,0.19623750180508057
2023-04-21,8.25,1.0231698596560737,1.0231698596560737
2023-04-24,3.0,-0.906338975329577,-0.906338975329577
2023-04-25,5.0,-0.1712879905731386,-0.1712879905731386
2023-04-26,8.5,1.1150512327506286,1.1150512327506286
2023-05-01,5.75,0.10435612871052578,0.10435612871052578
2023-05-02,5.0,-0.1712879905731386,-0.1712879905731386
2023-05-03,4.0,-0.5388134829513578,-0.5388134829513578
2023-05-04,8.75,1.2069326058451832,1.2069326058451832
2023-05-09,4.75,-0.2631693636676934,-0.2631693636676934
2023-05-15,5.25,-0.07940661747858381,-0.07940661747858381
2023-05-16,2.25,-1.1819830946132412,-1.1819830946132412
