Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45961707371038096,0.45961707371038096
2022-12-21,7.75,0.824924303539101,0.824924303539101
2022-12-27,7.0,0.550943881167561,0.550943881167561
2022-12-28,4.5,-0.3623241934042392,-0.3623241934042392
2022-12-29,4.5,-0.3623241934042392,-0.3623241934042392
2022-12-30,6.0,0.18563665133884089,0.18563665133884089
2023-01-03,5.5,0.0029830364244808633,0.0029830364244808633
2023-01-04,3.0,-0.9102850381473193,-0.9102850381473193
2023-01-05,2.0,-1.2755922679760394,-1.2755922679760394
2023-01-10,4.25,-0.45365100086141924,-0.45365100086141924
2023-01-11,3.5,-0.7276314232329593,-0.7276314232329593
2023-01-17,7.0,0.550943881167561,0.550943881167561
2023-01-19,6.5,0.36829026625320094,0.36829026625320094
2023-01-20,3.75,-0.6363046157757792,-0.6363046157757792
2023-01-23,6.25,0.2769634587960209,0.2769634587960209
2023-01-24,8.5,1.098904725910641,1.098904725910641
2023-01-25,4.25,-0.45365100086141924,-0.45365100086141924
2023-01-30,3.75,-0.6363046157757792,-0.6363046157757792
2023-01-31,6.75,0.45961707371038096,0.45961707371038096
2023-02-01,3.75,-0.6363046157757792,-0.6363046157757792
2023-02-02,10.5,1.8295191855680812,1.8295191855680812
2023-02-06,5.25,-0.08834377103269915,-0.08834377103269915
2023-02-07,4.5,-0.3623241934042392,-0.3623241934042392
2023-02-08,4.0,-0.5449778083185992,-0.5449778083185992
2023-02-09,3.5,-0.7276314232329593,-0.7276314232329593
2023-02-15,6.25,0.2769634587960209,0.2769634587960209
2023-02-17,2.75,-1.0016118456044993,-1.0016118456044993
2023-02-21,8.5,1.098904725910641,1.098904725910641
2023-02-22,5.5,0.0029830364244808633,0.0029830364244808633
2023-02-27,17.25,4.295342986911941,4.295342986911941
2023-02-28,13.5,2.925440875054241,2.925440875054241
2023-03-01,11.75,2.286153222853981,2.286153222853981
2023-03-02,15.25,3.564728527254501,3.564728527254501
2023-03-03,12.25,2.468806837768341,2.468806837768341
2023-03-06,12.0,2.3774800303111614,2.3774800303111614
2023-03-07,4.25,-0.45365100086141924,-0.45365100086141924
2023-03-08,9.25,1.3728851482821811,1.3728851482821811
2023-03-09,8.75,1.190231533367821,1.190231533367821
2023-03-16,12.5,2.5601336452255214,2.5601336452255214
2023-03-20,17.5,4.386669794369121,4.386669794369121
2023-03-21,7.75,0.824924303539101,0.824924303539101
2023-03-22,6.25,0.2769634587960209,0.2769634587960209
2023-03-23,7.25,0.642270688624741,0.642270688624741
2023-03-24,5.25,-0.08834377103269915,-0.08834377103269915
2023-03-27,6.75,0.45961707371038096,0.45961707371038096
2023-03-28,7.25,0.642270688624741,0.642270688624741
2023-03-29,9.0,1.281558340825001,1.281558340825001
2023-04-03,7.0,0.550943881167561,0.550943881167561
2023-04-04,4.5,-0.3623241934042392,-0.3623241934042392
2023-04-05,11.0,2.0121728004824413,2.0121728004824413
2023-04-06,8.5,1.098904725910641,1.098904725910641
2023-04-11,5.5,0.0029830364244808633,0.0029830364244808633
2023-04-17,4.25,-0.45365100086141924,-0.45365100086141924
2023-04-18,4.75,-0.2709973859470592,-0.2709973859470592
2023-04-19,3.5,-0.7276314232329593,-0.7276314232329593
2023-04-20,6.0,0.18563665133884089,0.18563665133884089
2023-04-21,8.25,1.007577918453461,1.007577918453461
2023-04-24,3.0,-0.9102850381473193,-0.9102850381473193
2023-04-25,5.0,-0.17967057848987916,-0.17967057848987916
2023-04-26,8.5,1.098904725910641,1.098904725910641
2023-05-01,5.75,0.09430984388166087,0.09430984388166087
2023-05-02,5.0,-0.17967057848987916,-0.17967057848987916
2023-05-03,4.0,-0.5449778083185992,-0.5449778083185992
2023-05-04,8.75,1.190231533367821,1.190231533367821
2023-05-09,4.75,-0.2709973859470592,-0.2709973859470592
2023-05-15,5.25,-0.08834377103269915,-0.08834377103269915
2023-05-16,2.25,-1.1842654605188594,-1.1842654605188594
2023-05-17,5.0,-0.17967057848987916,-0.17967057848987916
2023-05-18,6.25,0.2769634587960209,0.2769634587960209
2023-05-19,6.0,0.18563665133884089,0.18563665133884089
2023-05-22,6.0,0.18563665133884089,0.18563665133884089
2023-05-23,2.25,-1.1842654605188594,-1.1842654605188594
2023-05-24,3.75,-0.6363046157757792,-0.6363046157757792
2023-05-30,19.75,5.208611061483741,5.208611061483741
2023-05-31,4.25,-0.45365100086141924,-0.45365100086141924
2023-06-01,10.0,1.6468655706537212,1.6468655706537212
2023-06-05,3.0,-0.9102850381473193,-0.9102850381473193
2023-06-06,8.5,1.098904725910641,1.098904725910641
2023-06-07,4.5,-0.3623241934042392,-0.3623241934042392
2023-06-08,10.75,1.9208459930252613,1.9208459930252613
2023-06-09,8.25,1.007577918453461,1.007577918453461
2023-06-15,10.25,1.7381923781109012,1.7381923781109012
2023-06-20,6.5,0.36829026625320094,0.36829026625320094
2023-06-21,5.5,0.0029830364244808633,0.0029830364244808633
2023-06-22,9.75,1.5555387631965412,1.5555387631965412
2023-06-23,6.5,0.36829026625320094,0.36829026625320094
2023-06-26,6.75,0.45961707371038096,0.45961707371038096
2023-06-27,5.5,0.0029830364244808633,0.0029830364244808633
2023-06-28,2.75,-1.0016118456044993,-1.0016118456044993
2023-07-05,4.5,-0.3623241934042392,-0.3623241934042392
2023-07-06,2.0,-1.2755922679760394,-1.2755922679760394
2023-07-11,3.5,-0.7276314232329593,-0.7276314232329593
2023-07-17,8.0,0.916251110996281,0.916251110996281
2023-07-18,7.25,0.642270688624741,0.642270688624741
2023-07-19,5.5,0.0029830364244808633,0.0029830364244808633
2023-07-20,5.5,0.0029830364244808633,0.0029830364244808633
2023-07-21,5.0,-0.17967057848987916,-0.17967057848987916
2023-07-24,5.5,0.0029830364244808633,0.0029830364244808633
2023-07-25,4.75,-0.2709973859470592,-0.2709973859470592
2023-07-26,4.5,-0.3623241934042392,-0.3623241934042392
2023-07-31,4.75,-0.2709973859470592,-0.2709973859470592
2023-08-01,7.5,0.733597496081921,0.733597496081921
2023-08-02,8.5,1.098904725910641,1.098904725910641
2023-08-03,7.75,0.824924303539101,0.824924303539101
2023-08-07,6.25,0.2769634587960209,0.2769634587960209
2023-08-08,4.25,-0.45365100086141924,-0.45365100086141924
2023-08-09,4.75,-0.2709973859470592,-0.2709973859470592
2023-08-15,12.25,2.468806837768341,2.468806837768341
2023-08-16,5.25,-0.08834377103269915,-0.08834377103269915
2023-08-17,4.5,-0.3623241934042392,-0.3623241934042392
2023-08-18,6.5,0.36829026625320094,0.36829026625320094
2023-08-21,5.0,-0.17967057848987916,-0.17967057848987916
2023-08-22,6.25,0.2769634587960209,0.2769634587960209
2023-08-23,10.0,1.6468655706537212,1.6468655706537212
2023-08-24,4.5,-0.3623241934042392,-0.3623241934042392
2023-08-28,6.0,0.18563665133884089,0.18563665133884089
2023-08-29,4.25,-0.45365100086141924,-0.45365100086141924
2023-09-05,10.0,1.6468655706537212,1.6468655706537212
2023-09-06,8.75,1.190231533367821,1.190231533367821
2023-09-07,9.5,1.4642119557393611,1.4642119557393611
2023-09-08,9.75,1.5555387631965412,1.5555387631965412
2023-09-12,8.75,1.190231533367821,1.190231533367821
2023-09-18,7.25,0.642270688624741,0.642270688624741
2023-09-19,5.75,0.09430984388166087,0.09430984388166087
2023-09-20,4.0,-0.5449778083185992,-0.5449778083185992
2023-09-21,7.5,0.733597496081921,0.733597496081921
2023-09-22,3.25,-0.8189582306901393,-0.8189582306901393
2023-09-25,4.25,-0.45365100086141924,-0.45365100086141924
2023-09-26,4.5,-0.3623241934042392,-0.3623241934042392
2023-09-27,4.5,-0.3623241934042392,-0.3623241934042392
2023-10-02,3.0,-0.9102850381473193,-0.9102850381473193
2023-10-03,6.0,0.18563665133884089,0.18563665133884089
2023-10-04,9.0,1.281558340825001,1.281558340825001
2023-10-05,6.75,0.45961707371038096,0.45961707371038096
2023-10-09,6.75,0.45961707371038096,0.45961707371038096
2023-10-16,6.0,0.18563665133884089,0.18563665133884089
2023-10-17,1.5,-1.4582458828903995,-1.4582458828903995
2023-10-18,7.0,0.550943881167561,0.550943881167561
2023-10-19,6.25,0.2769634587960209,0.2769634587960209
2023-10-20,5.5,0.0029830364244808633,0.0029830364244808633
2023-10-23,7.25,0.642270688624741,0.642270688624741
2023-10-24,5.5,0.0029830364244808633,0.0029830364244808633
2023-10-25,4.75,-0.2709973859470592,-0.2709973859470592
2023-10-30,4.0,-0.5449778083185992,-0.5449778083185992
2023-10-31,8.25,1.007577918453461,1.007577918453461
