Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47869064245577125,0.47869064245577125
2022-12-21,7.75,0.8479590939140329,0.8479590939140329
2022-12-27,7.0,0.5710077553203367,0.5710077553203367
2022-12-28,4.5,-0.35216337332531755,-0.35216337332531755
2022-12-29,4.5,-0.35216337332531755,-0.35216337332531755
2022-12-30,6.0,0.20173930386207498,0.20173930386207498
2023-01-03,5.5,0.01710507813294413,0.01710507813294413
2023-01-04,3.0,-0.90606605051271,-0.90606605051271
2023-01-05,2.0,-1.2753345019709716,-1.2753345019709716
2023-01-10,4.25,-0.44448048618988295,-0.44448048618988295
2023-01-11,3.5,-0.7214318247835793,-0.7214318247835793
2023-01-17,7.0,0.5710077553203367,0.5710077553203367
2023-01-19,6.5,0.3863735295912058,0.3863735295912058
2023-01-20,3.75,-0.6291147119190138,-0.6291147119190138
2023-01-23,6.25,0.2940564167266404,0.2940564167266404
2023-01-24,8.5,1.1249104325077293,1.1249104325077293
2023-01-25,4.25,-0.44448048618988295,-0.44448048618988295
2023-01-30,3.75,-0.6291147119190138,-0.6291147119190138
2023-01-31,6.75,0.47869064245577125,0.47869064245577125
2023-02-01,3.75,-0.6291147119190138,-0.6291147119190138
2023-02-02,10.5,1.8634473354242524,1.8634473354242524
2023-02-06,5.25,-0.07521203473162129,-0.07521203473162129
2023-02-07,4.5,-0.35216337332531755,-0.35216337332531755
2023-02-08,4.0,-0.5367975990544483,-0.5367975990544483
2023-02-09,3.5,-0.7214318247835793,-0.7214318247835793
2023-02-15,6.25,0.2940564167266404,0.2940564167266404
2023-02-17,2.75,-0.9983831633772755,-0.9983831633772755
2023-02-21,8.5,1.1249104325077293,1.1249104325077293
2023-02-22,5.5,0.01710507813294413,0.01710507813294413
2023-02-27,17.25,4.356009382767519,4.356009382767519
2023-02-28,13.5,2.9712526897990377,2.9712526897990377
2023-03-01,11.75,2.3250328997470797,2.3250328997470797
2023-03-02,15.25,3.6174724798509956,3.6174724798509956
2023-03-03,12.25,2.5096671254762106,2.5096671254762106
2023-03-06,12.0,2.417350012611645,2.417350012611645
2023-03-07,4.25,-0.44448048618988295,-0.44448048618988295
2023-03-08,9.25,1.4018617711014254,1.4018617711014254
2023-03-09,8.75,1.2172275453722945,1.2172275453722945
2023-03-16,12.5,2.601984238340776,2.601984238340776
2023-03-20,17.5,4.4483264956320845,4.4483264956320845
2023-03-21,7.75,0.8479590939140329,0.8479590939140329
2023-03-22,6.25,0.2940564167266404,0.2940564167266404
2023-03-23,7.25,0.6633248681849021,0.6633248681849021
2023-03-24,5.25,-0.07521203473162129,-0.07521203473162129
2023-03-27,6.75,0.47869064245577125,0.47869064245577125
2023-03-28,7.25,0.6633248681849021,0.6633248681849021
2023-03-29,9.0,1.30954465823686,1.30954465823686
2023-04-03,7.0,0.5710077553203367,0.5710077553203367
2023-04-04,4.5,-0.35216337332531755,-0.35216337332531755
2023-04-05,11.0,2.048081561153383,2.048081561153383
2023-04-06,8.5,1.1249104325077293,1.1249104325077293
2023-04-11,5.5,0.01710507813294413,0.01710507813294413
2023-04-17,4.25,-0.44448048618988295,-0.44448048618988295
2023-04-18,4.75,-0.2598462604607521,-0.2598462604607521
2023-04-19,3.5,-0.7214318247835793,-0.7214318247835793
2023-04-20,6.0,0.20173930386207498,0.20173930386207498
2023-04-21,8.25,1.0325933196431638,1.0325933196431638
2023-04-24,3.0,-0.90606605051271,-0.90606605051271
2023-04-25,5.0,-0.1675291475961867,-0.1675291475961867
2023-04-26,8.5,1.1249104325077293,1.1249104325077293
2023-05-01,5.75,0.10942219099750955,0.10942219099750955
2023-05-02,5.0,-0.1675291475961867,-0.1675291475961867
2023-05-03,4.0,-0.5367975990544483,-0.5367975990544483
2023-05-04,8.75,1.2172275453722945,1.2172275453722945
2023-05-09,4.75,-0.2598462604607521,-0.2598462604607521
2023-05-15,5.25,-0.07521203473162129,-0.07521203473162129
2023-05-16,2.25,-1.1830173891064064,-1.1830173891064064
2023-05-17,5.0,-0.1675291475961867,-0.1675291475961867
2023-05-18,6.25,0.2940564167266404,0.2940564167266404
2023-05-19,6.0,0.20173930386207498,0.20173930386207498
2023-05-22,6.0,0.20173930386207498,0.20173930386207498
2023-05-23,2.25,-1.1830173891064064,-1.1830173891064064
2023-05-24,3.75,-0.6291147119190138,-0.6291147119190138
2023-05-30,19.75,5.279180511413173,5.279180511413173
2023-05-31,4.25,-0.44448048618988295,-0.44448048618988295
