Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49414496231601057,0.49414496231601057
2022-12-21,7.75,0.8686863688213242,0.8686863688213242
2022-12-27,7.0,0.587780313942339,0.587780313942339
2022-12-28,4.5,-0.3485732023209451,-0.3485732023209451
2022-12-29,4.5,-0.3485732023209451,-0.3485732023209451
2022-12-30,6.0,0.21323890743702537,0.21323890743702537
2023-01-03,5.5,0.025968204184368546,0.025968204184368546
2023-01-04,3.0,-0.9103853120789155,-0.9103853120789155
2023-01-05,2.0,-1.284926718584229,-1.284926718584229
2023-01-10,4.25,-0.4422085539472735,-0.4422085539472735
2023-01-11,3.5,-0.7231146088262587,-0.7231146088262587
2023-01-17,7.0,0.587780313942339,0.587780313942339
2023-01-19,6.5,0.40050961068968216,0.40050961068968216
2023-01-20,3.75,-0.6294792571999303,-0.6294792571999303
2023-01-23,6.25,0.30687425906335375,0.30687425906335375
2023-01-24,8.5,1.1495924237003095,1.1495924237003095
2023-01-25,4.25,-0.4422085539472735,-0.4422085539472735
2023-01-30,3.75,-0.6294792571999303,-0.6294792571999303
2023-01-31,6.75,0.49414496231601057,0.49414496231601057
2023-02-01,3.75,-0.6294792571999303,-0.6294792571999303
2023-02-02,10.5,1.8986752367109367,1.8986752367109367
2023-02-06,5.25,-0.06766714744195985,-0.06766714744195985
2023-02-07,4.5,-0.3485732023209451,-0.3485732023209451
2023-02-08,4.0,-0.5358439055736018,-0.5358439055736018
2023-02-09,3.5,-0.7231146088262587,-0.7231146088262587
2023-02-15,6.25,0.30687425906335375,0.30687425906335375
2023-02-17,2.75,-1.004020663705244,-1.004020663705244
2023-02-21,8.5,1.1495924237003095,1.1495924237003095
2023-02-22,5.5,0.025968204184368546,0.025968204184368546
2023-02-27,17.25,4.426829730621804,4.426829730621804
2023-02-28,13.5,3.022299456226877,3.022299456226877
2023-03-01,11.75,2.3668519948425786,2.3668519948425786
2023-03-02,15.25,3.677746917611176,3.677746917611176
2023-03-03,12.25,2.5541226980952354,2.5541226980952354
2023-03-06,12.0,2.460487346468907,2.460487346468907
2023-03-07,4.25,-0.4422085539472735,-0.4422085539472735
2023-03-08,9.25,1.4304984785792947,1.4304984785792947
2023-03-09,8.75,1.2432277753266379,1.2432277753266379
2023-03-16,12.5,2.647758049721564,2.647758049721564
2023-03-20,17.5,4.520465082248132,4.520465082248132
2023-03-21,7.75,0.8686863688213242,0.8686863688213242
2023-03-22,6.25,0.30687425906335375,0.30687425906335375
2023-03-23,7.25,0.6814156655686674,0.6814156655686674
2023-03-24,5.25,-0.06766714744195985,-0.06766714744195985
2023-03-27,6.75,0.49414496231601057,0.49414496231601057
2023-03-28,7.25,0.6814156655686674,0.6814156655686674
2023-03-29,9.0,1.3368631269529663,1.3368631269529663
2023-04-03,7.0,0.587780313942339,0.587780313942339
2023-04-04,4.5,-0.3485732023209451,-0.3485732023209451
2023-04-05,11.0,2.0859459399635933,2.0859459399635933
2023-04-06,8.5,1.1495924237003095,1.1495924237003095
2023-04-11,5.5,0.025968204184368546,0.025968204184368546
2023-04-17,4.25,-0.4422085539472735,-0.4422085539472735
2023-04-18,4.75,-0.25493785069461666,-0.25493785069461666
2023-04-19,3.5,-0.7231146088262587,-0.7231146088262587
2023-04-20,6.0,0.21323890743702537,0.21323890743702537
2023-04-21,8.25,1.055957072073981,1.055957072073981
2023-04-24,3.0,-0.9103853120789155,-0.9103853120789155
2023-04-25,5.0,-0.16130249906828825,-0.16130249906828825
2023-04-26,8.5,1.1495924237003095,1.1495924237003095
2023-05-01,5.75,0.11960355581069695,0.11960355581069695
2023-05-02,5.0,-0.16130249906828825,-0.16130249906828825
2023-05-03,4.0,-0.5358439055736018,-0.5358439055736018
2023-05-04,8.75,1.2432277753266379,1.2432277753266379
2023-05-09,4.75,-0.25493785069461666,-0.25493785069461666
2023-05-15,5.25,-0.06766714744195985,-0.06766714744195985
2023-05-16,2.25,-1.1912913669579006,-1.1912913669579006
