Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43644410709497083,0.43644410709497083
2022-12-21,7.75,0.7904487717386696,0.7904487717386696
2022-12-27,7.0,0.5249452732558955,0.5249452732558955
2022-12-28,4.5,-0.3600663883533512,-0.3600663883533512
2022-12-29,4.5,-0.3600663883533512,-0.3600663883533512
2022-12-30,6.0,0.17094060861219681,0.17094060861219681
2023-01-03,5.5,-0.006061723709652517,-0.006061723709652517
2023-01-04,3.0,-0.8910733853188992,-0.8910733853188992
2023-01-05,2.0,-1.245078049962598,-1.245078049962598
2023-01-10,4.25,-0.4485675545142759,-0.4485675545142759
2023-01-11,3.5,-0.7140710529970499,-0.7140710529970499
2023-01-17,7.0,0.5249452732558955,0.5249452732558955
2023-01-19,6.5,0.34794294093404615,0.34794294093404615
2023-01-20,3.75,-0.6255698868361252,-0.6255698868361252
2023-01-23,6.25,0.25944177477312147,0.25944177477312147
2023-01-24,8.5,1.0559522702214434,1.0559522702214434
2023-01-25,4.25,-0.4485675545142759,-0.4485675545142759
2023-01-30,3.75,-0.6255698868361252,-0.6255698868361252
2023-01-31,6.75,0.43644410709497083,0.43644410709497083
2023-02-01,3.75,-0.6255698868361252,-0.6255698868361252
2023-02-02,10.5,1.763961599508841,1.763961599508841
2023-02-06,5.25,-0.09456288987057719,-0.09456288987057719
2023-02-07,4.5,-0.3600663883533512,-0.3600663883533512
2023-02-08,4.0,-0.5370687206752005,-0.5370687206752005
2023-02-09,3.5,-0.7140710529970499,-0.7140710529970499
2023-02-15,6.25,0.25944177477312147,0.25944177477312147
2023-02-17,2.75,-0.9795745514798239,-0.9795745514798239
2023-02-21,8.5,1.0559522702214434,1.0559522702214434
2023-02-22,5.5,-0.006061723709652517,-0.006061723709652517
2023-02-27,17.25,4.153493085853808,4.153493085853808
2023-02-28,13.5,2.825975593439937,2.825975593439937
2023-03-01,11.75,2.2064674303134644,2.2064674303134644
2023-03-02,15.25,3.44548375656641,3.44548375656641
2023-03-03,12.25,2.3834697626353134,2.3834697626353134
2023-03-06,12.0,2.294968596474389,2.294968596474389
2023-03-07,4.25,-0.4485675545142759,-0.4485675545142759
2023-03-08,9.25,1.3214557687042174,1.3214557687042174
2023-03-09,8.75,1.1444534363823682,1.1444534363823682
2023-03-16,12.5,2.4719709287962384,2.4719709287962384
2023-03-20,17.5,4.241994252014732,4.241994252014732
2023-03-21,7.75,0.7904487717386696,0.7904487717386696
2023-03-22,6.25,0.25944177477312147,0.25944177477312147
2023-03-23,7.25,0.6134464394168202,0.6134464394168202
2023-03-24,5.25,-0.09456288987057719,-0.09456288987057719
2023-03-27,6.75,0.43644410709497083,0.43644410709497083
2023-03-28,7.25,0.6134464394168202,0.6134464394168202
2023-03-29,9.0,1.232954602543293,1.232954602543293
2023-04-03,7.0,0.5249452732558955,0.5249452732558955
2023-04-04,4.5,-0.3600663883533512,-0.3600663883533512
2023-04-05,11.0,1.9409639318306902,1.9409639318306902
2023-04-06,8.5,1.0559522702214434,1.0559522702214434
2023-04-11,5.5,-0.006061723709652517,-0.006061723709652517
2023-04-17,4.25,-0.4485675545142759,-0.4485675545142759
2023-04-18,4.75,-0.2715652221924265,-0.2715652221924265
2023-04-19,3.5,-0.7140710529970499,-0.7140710529970499
2023-04-20,6.0,0.17094060861219681,0.17094060861219681
2023-04-21,8.25,0.9674511040605188,0.9674511040605188
2023-04-24,3.0,-0.8910733853188992,-0.8910733853188992
2023-04-25,5.0,-0.18306405603150186,-0.18306405603150186
2023-04-26,8.5,1.0559522702214434,1.0559522702214434
2023-05-01,5.75,0.08243944245127216,0.08243944245127216
2023-05-02,5.0,-0.18306405603150186,-0.18306405603150186
2023-05-03,4.0,-0.5370687206752005,-0.5370687206752005
