Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4510523663162097,0.4510523663162097
2022-12-21,7.75,0.8103193902232834,0.8103193902232834
2022-12-27,7.0,0.5408691222929781,0.5408691222929781
2022-12-28,4.5,-0.3572984374747061,-0.3572984374747061
2022-12-29,4.5,-0.3572984374747061,-0.3572984374747061
2022-12-30,6.0,0.18160209838590444,0.18160209838590444
2023-01-03,5.5,0.001968586432367599,0.001968586432367599
2023-01-04,3.0,-0.8961989733353166,-0.8961989733353166
2023-01-05,2.0,-1.2554659972423903,-1.2554659972423903
2023-01-10,4.25,-0.4471151934514745,-0.4471151934514745
2023-01-11,3.5,-0.7165654613817798,-0.7165654613817798
2023-01-17,7.0,0.5408691222929781,0.5408691222929781
2023-01-19,6.5,0.3612356103394413,0.3612356103394413
2023-01-20,3.75,-0.6267487054050114,-0.6267487054050114
2023-01-23,6.25,0.2714188543626729,0.2714188543626729
2023-01-24,8.5,1.0797696581535887,1.0797696581535887
2023-01-25,4.25,-0.4471151934514745,-0.4471151934514745
2023-01-30,3.75,-0.6267487054050114,-0.6267487054050114
2023-01-31,6.75,0.4510523663162097,0.4510523663162097
2023-02-01,3.75,-0.6267487054050114,-0.6267487054050114
2023-02-02,10.5,1.798303705967736,1.798303705967736
2023-02-06,5.25,-0.08784816954440082,-0.08784816954440082
2023-02-07,4.5,-0.3572984374747061,-0.3572984374747061
2023-02-08,4.0,-0.536931949428243,-0.536931949428243
2023-02-09,3.5,-0.7165654613817798,-0.7165654613817798
2023-02-15,6.25,0.2714188543626729,0.2714188543626729
2023-02-17,2.75,-0.986015729312085,-0.986015729312085
2023-02-21,8.5,1.0797696581535887,1.0797696581535887
2023-02-22,5.5,0.001968586432367599,0.001968586432367599
2023-02-27,17.25,4.223356117340484,4.223356117340484
2023-02-28,13.5,2.876104777688957,2.876104777688957
2023-03-01,11.75,2.2473874858515783,2.2473874858515783
2023-03-02,15.25,3.504822069526336,3.504822069526336
2023-03-03,12.25,2.427020997805115,2.427020997805115
2023-03-06,12.0,2.3372042418283465,2.3372042418283465
2023-03-07,4.25,-0.4471151934514745,-0.4471151934514745
2023-03-08,9.25,1.349219926083894,1.349219926083894
2023-03-09,8.75,1.1695864141303571,1.1695864141303571
2023-03-16,12.5,2.5168377537818833,2.5168377537818833
2023-03-20,17.5,4.313172873317252,4.313172873317252
2023-03-21,7.75,0.8103193902232834,0.8103193902232834
2023-03-22,6.25,0.2714188543626729,0.2714188543626729
2023-03-23,7.25,0.6306858782697465,0.6306858782697465
2023-03-24,5.25,-0.08784816954440082,-0.08784816954440082
2023-03-27,6.75,0.4510523663162097,0.4510523663162097
2023-03-28,7.25,0.6306858782697465,0.6306858782697465
2023-03-29,9.0,1.2594031701071255,1.2594031701071255
2023-04-03,7.0,0.5408691222929781,0.5408691222929781
2023-04-04,4.5,-0.3572984374747061,-0.3572984374747061
2023-04-05,11.0,1.9779372179212729,1.9779372179212729
2023-04-06,8.5,1.0797696581535887,1.0797696581535887
2023-04-11,5.5,0.001968586432367599,0.001968586432367599
2023-04-17,4.25,-0.4471151934514745,-0.4471151934514745
2023-04-18,4.75,-0.26748168149793766,-0.26748168149793766
2023-04-19,3.5,-0.7165654613817798,-0.7165654613817798
2023-04-20,6.0,0.18160209838590444,0.18160209838590444
2023-04-21,8.25,0.9899529021768203,0.9899529021768203
2023-04-24,3.0,-0.8961989733353166,-0.8961989733353166
2023-04-25,5.0,-0.17766492552116925,-0.17766492552116925
2023-04-26,8.5,1.0797696581535887,1.0797696581535887
2023-05-01,5.75,0.09178534240913602,0.09178534240913602
2023-05-02,5.0,-0.17766492552116925,-0.17766492552116925
2023-05-03,4.0,-0.536931949428243,-0.536931949428243
2023-05-04,8.75,1.1695864141303571,1.1695864141303571
2023-05-09,4.75,-0.26748168149793766,-0.26748168149793766
2023-05-15,5.25,-0.08784816954440082,-0.08784816954440082
2023-05-16,2.25,-1.1656492412656219,-1.1656492412656219
2023-05-17,5.0,-0.17766492552116925,-0.17766492552116925
2023-05-18,6.25,0.2714188543626729,0.2714188543626729
2023-05-19,6.0,0.18160209838590444,0.18160209838590444
2023-05-22,6.0,0.18160209838590444,0.18160209838590444
2023-05-23,2.25,-1.1656492412656219,-1.1656492412656219
2023-05-24,3.75,-0.6267487054050114,-0.6267487054050114
2023-05-30,19.75,5.121523677108168,5.121523677108168
2023-05-31,4.25,-0.4471151934514745,-0.4471151934514745
2023-06-01,10.0,1.6186701940141992,1.6186701940141992
2023-06-05,3.0,-0.8961989733353166,-0.8961989733353166
2023-06-06,8.5,1.0797696581535887,1.0797696581535887
2023-06-07,4.5,-0.3572984374747061,-0.3572984374747061
2023-06-08,10.75,1.8881204619445044,1.8881204619445044
2023-06-09,8.25,0.9899529021768203,0.9899529021768203
2023-06-15,10.25,1.7084869499909676,1.7084869499909676
2023-06-20,6.5,0.3612356103394413,0.3612356103394413
2023-06-21,5.5,0.001968586432367599,0.001968586432367599
2023-06-22,9.75,1.5288534380374308,1.5288534380374308
2023-06-23,6.5,0.3612356103394413,0.3612356103394413
2023-06-26,6.75,0.4510523663162097,0.4510523663162097
2023-06-27,5.5,0.001968586432367599,0.001968586432367599
2023-06-28,2.75,-0.986015729312085,-0.986015729312085
2023-07-05,4.5,-0.3572984374747061,-0.3572984374747061
2023-07-06,2.0,-1.2554659972423903,-1.2554659972423903
2023-07-11,3.5,-0.7165654613817798,-0.7165654613817798
2023-07-17,8.0,0.9001361462000518,0.9001361462000518
2023-07-18,7.25,0.6306858782697465,0.6306858782697465
2023-07-19,5.5,0.001968586432367599,0.001968586432367599
2023-07-20,5.5,0.001968586432367599,0.001968586432367599
2023-07-21,5.0,-0.17766492552116925,-0.17766492552116925
2023-07-24,5.5,0.001968586432367599,0.001968586432367599
2023-07-25,4.75,-0.26748168149793766,-0.26748168149793766
2023-07-26,4.5,-0.3572984374747061,-0.3572984374747061
2023-07-31,4.75,-0.26748168149793766,-0.26748168149793766
2023-08-01,7.5,0.720502634246515,0.720502634246515
2023-08-02,8.5,1.0797696581535887,1.0797696581535887
2023-08-03,7.75,0.8103193902232834,0.8103193902232834
2023-08-07,6.25,0.2714188543626729,0.2714188543626729
2023-08-08,4.25,-0.4471151934514745,-0.4471151934514745
2023-08-09,4.75,-0.26748168149793766,-0.26748168149793766
2023-08-15,12.25,2.427020997805115,2.427020997805115
2023-08-16,5.25,-0.08784816954440082,-0.08784816954440082
2023-08-17,4.5,-0.3572984374747061,-0.3572984374747061
2023-08-18,6.5,0.3612356103394413,0.3612356103394413
2023-08-21,5.0,-0.17766492552116925,-0.17766492552116925
2023-08-22,6.25,0.2714188543626729,0.2714188543626729
2023-08-23,10.0,1.6186701940141992,1.6186701940141992
2023-08-24,4.5,-0.3572984374747061,-0.3572984374747061
2023-08-28,6.0,0.18160209838590444,0.18160209838590444
2023-08-29,4.25,-0.4471151934514745,-0.4471151934514745
2023-09-05,10.0,1.6186701940141992,1.6186701940141992
2023-09-06,8.75,1.1695864141303571,1.1695864141303571
2023-09-07,9.5,1.4390366820606624,1.4390366820606624
2023-09-08,9.75,1.5288534380374308,1.5288534380374308
