Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47628914101227304,0.47628914101227304
2022-12-21,7.75,0.8311712460802412,0.8311712460802412
2022-12-27,7.0,0.565009667279265,0.565009667279265
2022-12-28,4.5,-0.32219559539065534,-0.32219559539065534
2022-12-29,4.5,-0.32219559539065534,-0.32219559539065534
2022-12-30,6.0,0.21012756221129691,0.21012756221129691
2023-01-03,5.5,0.03268650967731284,0.03268650967731284
2023-01-04,3.0,-0.8545187529926076,-0.8545187529926076
2023-01-05,2.0,-1.2094008580605757,-1.2094008580605757
2023-01-09,4.75,-0.23347506912366328,-0.23347506912366328
2023-01-10,4.25,-0.41091612165764735,-0.41091612165764735
2023-01-11,3.5,-0.6770777004586235,-0.6770777004586235
2023-01-13,6.5,0.387568614745281,0.387568614745281
2023-01-17,7.0,0.565009667279265,0.565009667279265
2023-01-19,6.5,0.387568614745281,0.387568614745281
2023-01-20,3.75,-0.5883571741916315,-0.5883571741916315
2023-01-23,6.25,0.298848088478289,0.298848088478289
2023-01-24,8.5,1.0973328248812173,1.0973328248812173
2023-01-25,4.25,-0.41091612165764735,-0.41091612165764735
2023-01-30,3.75,-0.5883571741916315,-0.5883571741916315
2023-01-31,6.75,0.47628914101227304,0.47628914101227304
2023-02-01,3.75,-0.5883571741916315,-0.5883571741916315
2023-02-02,10.5,1.8070970350171536,1.8070970350171536
2023-02-06,5.25,-0.0560340165896792,-0.0560340165896792
2023-02-07,4.5,-0.32219559539065534,-0.32219559539065534
2023-02-08,4.0,-0.4996366479246394,-0.4996366479246394
2023-02-09,3.5,-0.6770777004586235,-0.6770777004586235
2023-02-10,4.25,-0.41091612165764735,-0.41091612165764735
2023-02-13,4.0,-0.4996366479246394,-0.4996366479246394
2023-02-15,6.25,0.298848088478289,0.298848088478289
2023-02-17,2.75,-0.9432392792595996,-0.9432392792595996
2023-02-21,8.5,1.0973328248812173,1.0973328248812173
2023-02-22,5.5,0.03268650967731284,0.03268650967731284
2023-02-27,17.25,4.202551244225939,4.202551244225939
2023-02-28,13.5,2.871743350221058,2.871743350221058
2023-03-01,11.75,2.250699666352114,2.250699666352114
2023-03-02,15.25,3.4927870340900022,3.4927870340900022
2023-03-03,12.25,2.4281407188860977,2.4281407188860977
2023-03-06,12.0,2.339420192619106,2.339420192619106
2023-03-07,4.25,-0.41091612165764735,-0.41091612165764735
2023-03-08,9.25,1.3634944036821934,1.3634944036821934
2023-03-09,8.75,1.1860533511482094,1.1860533511482094
2023-03-13,24.5,6.7754465059687075,6.7754465059687075
2023-03-16,12.5,2.51686124515309,2.51686124515309
2023-03-17,10.75,1.8958175612841457,1.8958175612841457
2023-03-20,17.5,4.291271770492931,4.291271770492931
2023-03-21,7.75,0.8311712460802412,0.8311712460802412
2023-03-22,6.25,0.298848088478289,0.298848088478289
2023-03-23,7.25,0.6537301935462572,0.6537301935462572
2023-03-24,5.25,-0.0560340165896792,-0.0560340165896792
2023-03-27,6.75,0.47628914101227304,0.47628914101227304
2023-03-28,7.25,0.6537301935462572,0.6537301935462572
2023-03-29,9.0,1.2747738774152013,1.2747738774152013
2023-04-03,7.0,0.565009667279265,0.565009667279265
2023-04-04,4.5,-0.32219559539065534,-0.32219559539065534
2023-04-05,11.0,1.9845380875511378,1.9845380875511378
2023-04-06,8.5,1.0973328248812173,1.0973328248812173
2023-04-10,8.5,1.0973328248812173,1.0973328248812173
2023-04-11,5.5,0.03268650967731284,0.03268650967731284
2023-04-14,14.0,3.049184402755042,3.049184402755042
2023-04-17,4.25,-0.41091612165764735,-0.41091612165764735
2023-04-18,4.75,-0.23347506912366328,-0.23347506912366328
2023-04-19,3.5,-0.6770777004586235,-0.6770777004586235
2023-04-20,6.0,0.21012756221129691,0.21012756221129691
2023-04-21,8.25,1.0086122986142252,1.0086122986142252
2023-04-24,3.0,-0.8545187529926076,-0.8545187529926076
2023-04-25,5.0,-0.14475454285667125,-0.14475454285667125
2023-04-26,8.5,1.0973328248812173,1.0973328248812173
2023-05-01,5.75,0.12140703594430488,0.12140703594430488
2023-05-02,5.0,-0.14475454285667125,-0.14475454285667125
2023-05-03,4.0,-0.4996366479246394,-0.4996366479246394
2023-05-04,8.75,1.1860533511482094,1.1860533511482094
2023-05-08,6.25,0.298848088478289,0.298848088478289
2023-05-09,4.75,-0.23347506912366328,-0.23347506912366328
2023-05-12,4.25,-0.41091612165764735,-0.41091612165764735
2023-05-15,5.25,-0.0560340165896792,-0.0560340165896792
2023-05-16,2.25,-1.1206803317935836,-1.1206803317935836
2023-05-17,5.0,-0.14475454285667125,-0.14475454285667125
2023-05-18,6.25,0.298848088478289,0.298848088478289
2023-05-19,6.0,0.21012756221129691,0.21012756221129691
2023-05-22,6.0,0.21012756221129691,0.21012756221129691
2023-05-23,2.25,-1.1206803317935836,-1.1206803317935836
2023-05-24,3.75,-0.5883571741916315,-0.5883571741916315
2023-05-30,19.75,5.089756506895859,5.089756506895859
2023-05-31,4.25,-0.41091612165764735,-0.41091612165764735
2023-06-01,10.0,1.6296559824831696,1.6296559824831696
2023-06-05,3.0,-0.8545187529926076,-0.8545187529926076
2023-06-06,8.5,1.0973328248812173,1.0973328248812173
2023-06-07,4.5,-0.32219559539065534,-0.32219559539065534
2023-06-08,10.75,1.8958175612841457,1.8958175612841457
2023-06-09,8.25,1.0086122986142252,1.0086122986142252
2023-06-12,8.75,1.1860533511482094,1.1860533511482094
2023-06-15,10.25,1.7183765087501617,1.7183765087501617
2023-06-16,7.25,0.6537301935462572,0.6537301935462572
2023-06-20,6.5,0.387568614745281,0.387568614745281
2023-06-21,5.5,0.03268650967731284,0.03268650967731284
2023-06-22,9.75,1.5409354562161774,1.5409354562161774
2023-06-23,6.5,0.387568614745281,0.387568614745281
2023-06-26,6.75,0.47628914101227304,0.47628914101227304
2023-06-27,5.5,0.03268650967731284,0.03268650967731284
2023-06-28,2.75,-0.9432392792595996,-0.9432392792595996
2023-07-05,4.5,-0.32219559539065534,-0.32219559539065534
2023-07-06,2.0,-1.2094008580605757,-1.2094008580605757
2023-07-10,6.5,0.387568614745281,0.387568614745281
2023-07-11,3.5,-0.6770777004586235,-0.6770777004586235
2023-07-14,5.0,-0.14475454285667125,-0.14475454285667125
2023-07-17,8.0,0.9198917723472333,0.9198917723472333
2023-07-18,7.25,0.6537301935462572,0.6537301935462572
2023-07-19,5.5,0.03268650967731284,0.03268650967731284
2023-07-20,5.5,0.03268650967731284,0.03268650967731284
2023-07-21,5.0,-0.14475454285667125,-0.14475454285667125
2023-07-24,5.5,0.03268650967731284,0.03268650967731284
2023-07-25,4.75,-0.23347506912366328,-0.23347506912366328
2023-07-26,4.5,-0.32219559539065534,-0.32219559539065534
2023-07-31,4.75,-0.23347506912366328,-0.23347506912366328
2023-08-01,7.5,0.7424507198132492,0.7424507198132492
2023-08-02,8.5,1.0973328248812173,1.0973328248812173
2023-08-03,7.75,0.8311712460802412,0.8311712460802412
2023-08-07,6.25,0.298848088478289,0.298848088478289
2023-08-08,4.25,-0.41091612165764735,-0.41091612165764735
2023-08-09,4.75,-0.23347506912366328,-0.23347506912366328
2023-08-14,8.75,1.1860533511482094,1.1860533511482094
2023-08-15,12.25,2.4281407188860977,2.4281407188860977
2023-08-16,5.25,-0.0560340165896792,-0.0560340165896792
2023-08-17,4.5,-0.32219559539065534,-0.32219559539065534
2023-08-18,6.5,0.387568614745281,0.387568614745281
2023-08-21,5.0,-0.14475454285667125,-0.14475454285667125
2023-08-22,6.25,0.298848088478289,0.298848088478289
2023-08-23,10.0,1.6296559824831696,1.6296559824831696
2023-08-24,4.5,-0.32219559539065534,-0.32219559539065534
2023-08-25,2.75,-0.9432392792595996,-0.9432392792595996
2023-08-28,6.0,0.21012756221129691,0.21012756221129691
2023-08-29,4.25,-0.41091612165764735,-0.41091612165764735
2023-09-05,10.0,1.6296559824831696,1.6296559824831696
2023-09-06,8.75,1.1860533511482094,1.1860533511482094
2023-09-07,9.5,1.4522149299491856,1.4522149299491856
2023-09-08,9.75,1.5409354562161774,1.5409354562161774
2023-09-11,9.0,1.2747738774152013,1.2747738774152013
2023-09-12,8.75,1.1860533511482094,1.1860533511482094
2023-09-15,3.25,-0.7657982267256155,-0.7657982267256155
2023-09-18,7.25,0.6537301935462572,0.6537301935462572
2023-09-19,5.75,0.12140703594430488,0.12140703594430488
2023-09-20,4.0,-0.4996366479246394,-0.4996366479246394
2023-09-21,7.5,0.7424507198132492,0.7424507198132492
2023-09-22,3.25,-0.7657982267256155,-0.7657982267256155
2023-09-25,4.25,-0.41091612165764735,-0.41091612165764735
2023-09-26,4.5,-0.32219559539065534,-0.32219559539065534
2023-09-27,4.5,-0.32219559539065534,-0.32219559539065534
2023-10-02,3.0,-0.8545187529926076,-0.8545187529926076
2023-10-03,6.0,0.21012756221129691,0.21012756221129691
2023-10-04,9.0,1.2747738774152013,1.2747738774152013
2023-10-05,6.75,0.47628914101227304,0.47628914101227304
2023-10-09,6.75,0.47628914101227304,0.47628914101227304
2023-10-10,4.0,-0.4996366479246394,-0.4996366479246394
2023-10-13,4.25,-0.41091612165764735,-0.41091612165764735
2023-10-16,6.0,0.21012756221129691,0.21012756221129691
2023-10-17,1.5,-1.3868419105945597,-1.3868419105945597
2023-10-18,7.0,0.565009667279265,0.565009667279265
2023-10-19,6.25,0.298848088478289,0.298848088478289
2023-10-20,5.5,0.03268650967731284,0.03268650967731284
2023-10-23,7.25,0.6537301935462572,0.6537301935462572
2023-10-24,5.5,0.03268650967731284,0.03268650967731284
2023-10-25,4.75,-0.23347506912366328,-0.23347506912366328
2023-10-30,4.0,-0.4996366479246394,-0.4996366479246394
2023-10-31,8.25,1.0086122986142252,1.0086122986142252
2023-11-01,7.0,0.565009667279265,0.565009667279265
2023-11-02,9.0,1.2747738774152013,1.2747738774152013
2023-11-06,6.5,0.387568614745281,0.387568614745281
2023-11-07,4.0,-0.4996366479246394,-0.4996366479246394
2023-11-08,4.0,-0.4996366479246394,-0.4996366479246394
2023-11-09,4.25,-0.41091612165764735,-0.41091612165764735
2023-11-10,5.0,-0.14475454285667125,-0.14475454285667125
2023-11-13,5.75,0.12140703594430488,0.12140703594430488
2023-11-17,6.0,0.21012756221129691,0.21012756221129691
2023-11-20,4.25,-0.41091612165764735,-0.41091612165764735
2023-11-21,4.5,-0.32219559539065534,-0.32219559539065534
2023-11-22,5.25,-0.0560340165896792,-0.0560340165896792
2023-11-23,3.5,-0.6770777004586235,-0.6770777004586235
2023-11-27,4.25,-0.41091612165764735,-0.41091612165764735
2023-11-28,5.0,-0.14475454285667125,-0.14475454285667125
2023-12-01,4.0,-0.4996366479246394,-0.4996366479246394
2023-12-04,3.75,-0.5883571741916315,-0.5883571741916315
2023-12-05,4.0,-0.4996366479246394,-0.4996366479246394
2023-12-06,7.25,0.6537301935462572,0.6537301935462572
2023-12-07,6.25,0.298848088478289,0.298848088478289
2023-12-11,3.0,-0.8545187529926076,-0.8545187529926076
2023-12-14,7.0,0.565009667279265,0.565009667279265
2023-12-15,10.0,1.6296559824831696,1.6296559824831696
2023-12-18,6.5,0.387568614745281,0.387568614745281
2023-12-19,4.25,-0.41091612165764735,-0.41091612165764735
2023-12-20,3.0,-0.8545187529926076,-0.8545187529926076
2023-12-26,2.0,-1.2094008580605757,-1.2094008580605757
2023-12-27,3.5,-0.6770777004586235,-0.6770777004586235
2023-12-28,3.25,-0.7657982267256155,-0.7657982267256155
2023-12-29,3.5,-0.6770777004586235,-0.6770777004586235
2024-01-02,5.75,0.12140703594430488,0.12140703594430488
2024-01-03,5.0,-0.14475454285667125,-0.14475454285667125
2024-01-04,5.25,-0.0560340165896792,-0.0560340165896792
2024-01-08,6.75,0.47628914101227304,0.47628914101227304
2024-01-09,5.25,-0.0560340165896792,-0.0560340165896792
2024-01-10,2.25,-1.1206803317935836,-1.1206803317935836
2024-01-16,4.75,-0.23347506912366328,-0.23347506912366328
2024-01-17,7.75,0.8311712460802412,0.8311712460802412
2024-01-18,5.5,0.03268650967731284,0.03268650967731284
2024-01-19,6.0,0.21012756221129691,0.21012756221129691
2024-01-22,3.25,-0.7657982267256155,-0.7657982267256155
2024-01-23,2.75,-0.9432392792595996,-0.9432392792595996
2024-01-24,5.25,-0.0560340165896792,-0.0560340165896792
2024-01-29,2.25,-1.1206803317935836,-1.1206803317935836
2024-01-30,4.0,-0.4996366479246394,-0.4996366479246394
2024-01-31,11.0,1.9845380875511378,1.9845380875511378
2024-02-01,8.25,1.0086122986142252,1.0086122986142252
2024-02-05,4.25,-0.41091612165764735,-0.41091612165764735
2024-02-06,5.0,-0.14475454285667125,-0.14475454285667125
2024-02-07,7.75,0.8311712460802412,0.8311712460802412
2024-02-08,2.75,-0.9432392792595996,-0.9432392792595996
2024-02-12,2.75,-0.9432392792595996,-0.9432392792595996
2024-02-15,5.5,0.03268650967731284,0.03268650967731284
2024-02-20,3.5,-0.6770777004586235,-0.6770777004586235
2024-02-21,2.75,-0.9432392792595996,-0.9432392792595996
2024-02-22,7.0,0.565009667279265,0.565009667279265
2024-02-23,4.5,-0.32219559539065534,-0.32219559539065534
2024-02-26,3.75,-0.5883571741916315,-0.5883571741916315
2024-02-27,4.0,-0.4996366479246394,-0.4996366479246394
2024-03-01,15.75,3.670228086623986,3.670228086623986
2024-03-04,4.0,-0.4996366479246394,-0.4996366479246394
2024-03-05,4.5,-0.32219559539065534,-0.32219559539065534
2024-03-06,7.0,0.565009667279265,0.565009667279265
2024-03-07,6.25,0.298848088478289,0.298848088478289
2024-03-11,2.5,-1.0319598055265917,-1.0319598055265917
2024-03-13,3.25,-0.7657982267256155,-0.7657982267256155
2024-03-15,4.75,-0.23347506912366328,-0.23347506912366328
2024-03-18,3.5,-0.6770777004586235,-0.6770777004586235
2024-03-19,4.75,-0.23347506912366328,-0.23347506912366328
2024-03-20,2.25,-1.1206803317935836,-1.1206803317935836
2024-03-21,7.75,0.8311712460802412,0.8311712460802412
2024-03-22,4.75,-0.23347506912366328,-0.23347506912366328
2024-03-25,2.75,-0.9432392792595996,-0.9432392792595996
2024-03-26,4.5,-0.32219559539065534,-0.32219559539065534
2024-03-27,2.0,-1.2094008580605757,-1.2094008580605757
2024-04-01,8.75,1.1860533511482094,1.1860533511482094
2024-04-02,5.75,0.12140703594430488,0.12140703594430488
2024-04-03,7.25,0.6537301935462572,0.6537301935462572
2024-04-04,6.5,0.387568614745281,0.387568614745281
2024-04-08,5.5,0.03268650967731284,0.03268650967731284
2024-04-09,3.25,-0.7657982267256155,-0.7657982267256155
2024-04-12,5.75,0.12140703594430488,0.12140703594430488
2024-04-15,8.0,0.9198917723472333,0.9198917723472333
