Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43954262741477834,0.43954262741477834
2022-12-21,7.75,0.794206521405821,0.794206521405821
2022-12-27,7.0,0.5282086009125391,0.5282086009125391
2022-12-28,4.5,-0.35845113406506773,-0.35845113406506773
2022-12-29,4.5,-0.35845113406506773,-0.35845113406506773
2022-12-30,6.0,0.17354470692149632,0.17354470692149632
2023-01-03,5.5,-0.003787240074025044,-0.003787240074025044
2023-01-04,3.0,-0.8904469750516318,-0.8904469750516318
2023-01-05,2.0,-1.2451108690426744,-1.2451108690426744
2023-01-10,4.25,-0.4471171075628284,-0.4471171075628284
2023-01-11,3.5,-0.7131150280561105,-0.7131150280561105
2023-01-17,7.0,0.5282086009125391,0.5282086009125391
2023-01-19,6.5,0.35087665391701767,0.35087665391701767
2023-01-20,3.75,-0.6244490545583498,-0.6244490545583498
2023-01-23,6.25,0.262210680419257,0.262210680419257
2023-01-24,8.5,1.060204441899103,1.060204441899103
2023-01-25,4.25,-0.4471171075628284,-0.4471171075628284
2023-01-30,3.75,-0.6244490545583498,-0.6244490545583498
2023-01-31,6.75,0.43954262741477834,0.43954262741477834
2023-02-01,3.75,-0.6244490545583498,-0.6244490545583498
2023-02-02,10.5,1.7695322298811884,1.7695322298811884
2023-02-06,5.25,-0.09245321357178572,-0.09245321357178572
2023-02-07,4.5,-0.35845113406506773,-0.35845113406506773
2023-02-08,4.0,-0.5357830810605891,-0.5357830810605891
2023-02-09,3.5,-0.7131150280561105,-0.7131150280561105
2023-02-15,6.25,0.262210680419257,0.262210680419257
2023-02-17,2.75,-0.9791129485493925,-0.9791129485493925
2023-02-21,8.5,1.060204441899103,1.060204441899103
2023-02-22,5.5,-0.003787240074025044,-0.003787240074025044
2023-02-27,17.25,4.1635135143207265,4.1635135143207265
2023-02-28,13.5,2.8335239118543165,2.8335239118543165
2023-03-01,11.75,2.212862097369992,2.212862097369992
2023-03-02,15.25,3.454185726338641,3.454185726338641
2023-03-03,12.25,2.390194044365513,2.390194044365513
2023-03-06,12.0,2.3015280708677524,2.3015280708677524
2023-03-07,4.25,-0.4471171075628284,-0.4471171075628284
2023-03-08,9.25,1.326202362392385,1.326202362392385
2023-03-09,8.75,1.1488704153968639,1.1488704153968639
2023-03-16,12.5,2.478860017863274,2.478860017863274
2023-03-20,17.5,4.252179487818487,4.252179487818487
2023-03-21,7.75,0.794206521405821,0.794206521405821
2023-03-22,6.25,0.262210680419257,0.262210680419257
2023-03-23,7.25,0.6168745744102997,0.6168745744102997
2023-03-24,5.25,-0.09245321357178572,-0.09245321357178572
2023-03-27,6.75,0.43954262741477834,0.43954262741477834
2023-03-28,7.25,0.6168745744102997,0.6168745744102997
2023-03-29,9.0,1.2375363888946245,1.2375363888946245
2023-04-03,7.0,0.5282086009125391,0.5282086009125391
2023-04-04,4.5,-0.35845113406506773,-0.35845113406506773
2023-04-05,11.0,1.9468641768767099,1.9468641768767099
2023-04-06,8.5,1.060204441899103,1.060204441899103
2023-04-11,5.5,-0.003787240074025044,-0.003787240074025044
2023-04-17,4.25,-0.4471171075628284,-0.4471171075628284
2023-04-18,4.75,-0.26978516056730706,-0.26978516056730706
2023-04-19,3.5,-0.7131150280561105,-0.7131150280561105
2023-04-20,6.0,0.17354470692149632,0.17354470692149632
2023-04-21,8.25,0.9715384684013424,0.9715384684013424
2023-04-24,3.0,-0.8904469750516318,-0.8904469750516318
2023-04-25,5.0,-0.1811191870695464,-0.1811191870695464
2023-04-26,8.5,1.060204441899103,1.060204441899103
2023-05-01,5.75,0.08487873342373563,0.08487873342373563
2023-05-02,5.0,-0.1811191870695464,-0.1811191870695464
2023-05-03,4.0,-0.5357830810605891,-0.5357830810605891
