Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.449952652242601,0.449952652242601
2022-12-21,7.75,0.8071818728950783,0.8071818728950783
2022-12-27,7.0,0.5392599574057203,0.5392599574057203
2022-12-28,4.5,-0.35381309422547275,-0.35381309422547275
2022-12-29,4.5,-0.35381309422547275,-0.35381309422547275
2022-12-30,6.0,0.18203073675324308,0.18203073675324308
2023-01-03,5.5,0.0034161264270044685,0.0034161264270044685
2023-01-04,3.0,-0.8896569252041886,-0.8896569252041886
2023-01-05,2.0,-1.2468861458566658,-1.2468861458566658
2023-01-10,4.25,-0.4431203993885921,-0.4431203993885921
2023-01-11,3.5,-0.71104231487795,-0.71104231487795
2023-01-17,7.0,0.5392599574057203,0.5392599574057203
2023-01-19,6.5,0.3606453470794817,0.3606453470794817
2023-01-20,3.75,-0.6217350097148306,-0.6217350097148306
2023-01-23,6.25,0.2713380419163624,0.2713380419163624
2023-01-24,8.5,1.075103788384436,1.075103788384436
2023-01-25,4.25,-0.4431203993885921,-0.4431203993885921
2023-01-30,3.75,-0.6217350097148306,-0.6217350097148306
2023-01-31,6.75,0.449952652242601,0.449952652242601
2023-02-01,3.75,-0.6217350097148306,-0.6217350097148306
2023-02-02,10.5,1.7895622296893907,1.7895622296893907
2023-02-06,5.25,-0.08589117873611483,-0.08589117873611483
2023-02-07,4.5,-0.35381309422547275,-0.35381309422547275
2023-02-08,4.0,-0.5324277045517114,-0.5324277045517114
2023-02-09,3.5,-0.71104231487795,-0.71104231487795
2023-02-15,6.25,0.2713380419163624,0.2713380419163624
2023-02-17,2.75,-0.978964230367308,-0.978964230367308
2023-02-21,8.5,1.075103788384436,1.075103788384436
2023-02-22,5.5,0.0034161264270044685,0.0034161264270044685
2023-02-27,17.25,4.200859469093612,4.200859469093612
2023-02-28,13.5,2.8612498916468225,2.8612498916468225
2023-03-01,11.75,2.236098755504987,2.236098755504987
2023-03-02,15.25,3.486401027788658,3.486401027788658
2023-03-03,12.25,2.4147133658312256,2.4147133658312256
2023-03-06,12.0,2.3254060606681066,2.3254060606681066
2023-03-07,4.25,-0.4431203993885921,-0.4431203993885921
2023-03-08,9.25,1.343025703873794,1.343025703873794
2023-03-09,8.75,1.1644110935475556,1.1644110935475556
2023-03-16,12.5,2.504020670994345,2.504020670994345
2023-03-20,17.5,4.290166774256732,4.290166774256732
2023-03-21,7.75,0.8071818728950783,0.8071818728950783
2023-03-22,6.25,0.2713380419163624,0.2713380419163624
2023-03-23,7.25,0.6285672625688397,0.6285672625688397
2023-03-24,5.25,-0.08589117873611483,-0.08589117873611483
