Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4268604729641304,0.4268604729641304
2022-12-21,7.75,0.771001760619286,0.771001760619286
2022-12-27,7.0,0.5128957948779193,0.5128957948779193
2022-12-28,4.5,-0.3474574242599699,-0.3474574242599699
2022-12-29,4.5,-0.3474574242599699,-0.3474574242599699
2022-12-30,6.0,0.1687545072227636,0.1687545072227636
2023-01-03,5.5,-0.0033161366048142355,-0.0033161366048142355
2023-01-04,3.0,-0.8636693557427034,-0.8636693557427034
2023-01-05,2.0,-1.207810643397859,-1.207810643397859
2023-01-09,4.75,-0.261422102346181,-0.261422102346181
2023-01-10,4.25,-0.4334927461737588,-0.4334927461737588
2023-01-11,3.5,-0.6915987119151256,-0.6915987119151256
2023-01-13,6.5,0.34082515105034145,0.34082515105034145
2023-01-17,7.0,0.5128957948779193,0.5128957948779193
2023-01-19,6.5,0.34082515105034145,0.34082515105034145
2023-01-20,3.75,-0.6055633900013366,-0.6055633900013366
2023-01-23,6.25,0.2547898291365525,0.2547898291365525
2023-01-24,8.5,1.0291077263606527,1.0291077263606527
2023-01-25,4.25,-0.4334927461737588,-0.4334927461737588
2023-01-30,3.75,-0.6055633900013366,-0.6055633900013366
2023-01-31,6.75,0.4268604729641304,0.4268604729641304
2023-02-01,3.75,-0.6055633900013366,-0.6055633900013366
2023-02-02,10.5,1.7173903016709642,1.7173903016709642
2023-02-06,5.25,-0.08935145851860316,-0.08935145851860316
2023-02-07,4.5,-0.3474574242599699,-0.3474574242599699
2023-02-08,4.0,-0.5195280680875477,-0.5195280680875477
2023-02-09,3.5,-0.6915987119151256,-0.6915987119151256
2023-02-10,4.25,-0.4334927461737588,-0.4334927461737588
2023-02-13,4.0,-0.5195280680875477,-0.5195280680875477
2023-02-15,6.25,0.2547898291365525,0.2547898291365525
2023-02-17,2.75,-0.9497046776564924,-0.9497046776564924
2023-02-21,8.5,1.0291077263606527,1.0291077263606527
2023-02-22,5.5,-0.0033161366048142355,-0.0033161366048142355
2023-02-27,17.25,4.040343993343265,4.040343993343265
2023-02-28,13.5,2.7498141646364314,2.7498141646364314
2023-03-01,11.75,2.1475669112399087,2.1475669112399087
2023-03-02,15.25,3.352061418032954,3.352061418032954
2023-03-03,12.25,2.3196375550674864,2.3196375550674864
2023-03-06,12.0,2.2336022331536975,2.2336022331536975
2023-03-07,4.25,-0.4334927461737588,-0.4334927461737588
2023-03-08,9.25,1.2872136921020196,1.2872136921020196
2023-03-09,8.75,1.1151430482744418,1.1151430482744418
2023-03-13,24.5,6.535368328843144,6.535368328843144
2023-03-16,12.5,2.4056728769812756,2.4056728769812756
2023-03-17,10.75,1.803425623584753,1.803425623584753
2023-03-20,17.5,4.126379315257054,4.126379315257054
2023-03-21,7.75,0.771001760619286,0.771001760619286
2023-03-22,6.25,0.2547898291365525,0.2547898291365525
2023-03-23,7.25,0.5989311167917082,0.5989311167917082
2023-03-24,5.25,-0.08935145851860316,-0.08935145851860316
2023-03-27,6.75,0.4268604729641304,0.4268604729641304
2023-03-28,7.25,0.5989311167917082,0.5989311167917082
2023-03-29,9.0,1.2011783701882306,1.2011783701882306
2023-04-03,7.0,0.5128957948779193,0.5128957948779193
2023-04-04,4.5,-0.3474574242599699,-0.3474574242599699
