Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42626744806223854,0.42626744806223854
2022-12-21,7.75,0.7791772422719059,0.7791772422719059
2022-12-27,7.0,0.5144948966146554,0.5144948966146554
2022-12-28,4.5,-0.36777958890951296,-0.36777958890951296
2022-12-29,4.5,-0.36777958890951296,-0.36777958890951296
2022-12-30,6.0,0.16158510240498805,0.16158510240498805
2023-01-03,5.5,-0.01486979469984563,-0.01486979469984563
2023-01-04,3.0,-0.897144280224014,-0.897144280224014
2023-01-05,2.0,-1.2500540744336814,-1.2500540744336814
2023-01-10,4.25,-0.45600703746192983,-0.45600703746192983
2023-01-11,3.5,-0.7206893831191803,-0.7206893831191803
2023-01-17,7.0,0.5144948966146554,0.5144948966146554
2023-01-19,6.5,0.3380399995098217,0.3380399995098217
2023-01-20,3.75,-0.6324619345667635,-0.6324619345667635
2023-01-23,6.25,0.24981255095740487,0.24981255095740487
2023-01-24,8.5,1.0438595879291563,1.0438595879291563
2023-01-25,4.25,-0.45600703746192983,-0.45600703746192983
2023-01-30,3.75,-0.6324619345667635,-0.6324619345667635
2023-01-31,6.75,0.42626744806223854,0.42626744806223854
2023-02-01,3.75,-0.6324619345667635,-0.6324619345667635
2023-02-02,10.5,1.7496791763484911,1.7496791763484911
2023-02-06,5.25,-0.10309724325226247,-0.10309724325226247
2023-02-07,4.5,-0.36777958890951296,-0.36777958890951296
2023-02-08,4.0,-0.5442344860143467,-0.5442344860143467
2023-02-09,3.5,-0.7206893831191803,-0.7206893831191803
2023-02-15,6.25,0.24981255095740487,0.24981255095740487
2023-02-17,2.75,-0.9853717287764309,-0.9853717287764309
2023-02-21,8.5,1.0438595879291563,1.0438595879291563
2023-02-22,5.5,-0.01486979469984563,-0.01486979469984563
2023-02-27,17.25,4.1318202872637455,4.1318202872637455
2023-02-28,13.5,2.808408558977493,2.808408558977493
2023-03-01,11.75,2.1908164191105755,2.1908164191105755
2023-03-02,15.25,3.426000698844411,3.426000698844411
2023-03-03,12.25,2.367271316215409,2.367271316215409
2023-03-06,12.0,2.2790438676629923,2.2790438676629923
2023-03-07,4.25,-0.45600703746192983,-0.45600703746192983
2023-03-08,9.25,1.308541933586407,1.308541933586407
2023-03-09,8.75,1.1320870364815732,1.1320870364815732
2023-03-16,12.5,2.455498764767826,2.455498764767826
2023-03-20,17.5,4.220047735816162,4.220047735816162
2023-03-21,7.75,0.7791772422719059,0.7791772422719059
2023-03-22,6.25,0.24981255095740487,0.24981255095740487
2023-03-23,7.25,0.6027223451670722,0.6027223451670722
2023-03-24,5.25,-0.10309724325226247,-0.10309724325226247
2023-03-27,6.75,0.42626744806223854,0.42626744806223854
2023-03-28,7.25,0.6027223451670722,0.6027223451670722
2023-03-29,9.0,1.2203144850339902,1.2203144850339902
2023-04-03,7.0,0.5144948966146554,0.5144948966146554
2023-04-04,4.5,-0.36777958890951296,-0.36777958890951296
2023-04-05,11.0,1.9261340734533248,1.9261340734533248
2023-04-06,8.5,1.0438595879291563,1.0438595879291563
2023-04-11,5.5,-0.01486979469984563,-0.01486979469984563
2023-04-17,4.25,-0.45600703746192983,-0.45600703746192983
2023-04-18,4.75,-0.27955214035709613,-0.27955214035709613
2023-04-19,3.5,-0.7206893831191803,-0.7206893831191803
2023-04-20,6.0,0.16158510240498805,0.16158510240498805
2023-04-21,8.25,0.9556321393767396,0.9556321393767396
2023-04-24,3.0,-0.897144280224014,-0.897144280224014
2023-04-25,5.0,-0.19132469180467931,-0.19132469180467931
2023-04-26,8.5,1.0438595879291563,1.0438595879291563
2023-05-01,5.75,0.0733576538525712,0.0733576538525712
2023-05-02,5.0,-0.19132469180467931,-0.19132469180467931
2023-05-03,4.0,-0.5442344860143467,-0.5442344860143467
2023-05-04,8.75,1.1320870364815732,1.1320870364815732
2023-05-09,1.5,-1.426508971538515,-1.426508971538515
2023-05-15,5.25,-0.10309724325226247,-0.10309724325226247
2023-05-16,2.25,-1.1618266258812646,-1.1618266258812646
2023-05-17,5.0,-0.19132469180467931,-0.19132469180467931
2023-05-18,6.25,0.24981255095740487,0.24981255095740487
2023-05-19,6.0,0.16158510240498805,0.16158510240498805
2023-05-22,2.75,-0.9853717287764309,-0.9853717287764309
2023-05-23,2.25,-1.1618266258812646,-1.1618266258812646
2023-05-24,3.75,-0.6324619345667635,-0.6324619345667635
2023-05-30,19.75,5.014094772787914,5.014094772787914
2023-05-31,4.25,-0.45600703746192983,-0.45600703746192983
2023-06-01,10.0,1.5732242792436575,1.5732242792436575
2023-06-05,3.0,-0.897144280224014,-0.897144280224014
2023-06-06,8.5,1.0438595879291563,1.0438595879291563
2023-06-07,4.5,-0.36777958890951296,-0.36777958890951296
2023-06-08,10.75,1.837906624900908,1.837906624900908
2023-06-09,8.25,0.9556321393767396,0.9556321393767396
2023-06-15,10.25,1.6614517277960743,1.6614517277960743
2023-06-20,6.5,0.3380399995098217,0.3380399995098217
