Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46344558067060004,0.46344558067060004
2022-12-21,7.75,0.8288545961993423,0.8288545961993423
2022-12-27,7.0,0.5547978345527856,0.5547978345527856
2022-12-28,4.5,-0.3587247042690701,-0.3587247042690701
2022-12-29,4.5,-0.3587247042690701,-0.3587247042690701
2022-12-30,6.0,0.18938881902404334,0.18938881902404334
2023-01-03,5.5,0.006684311259672202,0.006684311259672202
2023-01-04,3.0,-0.9068382275621836,-0.9068382275621836
2023-01-05,2.0,-1.2722472430909257,-1.2722472430909257
2023-01-10,4.25,-0.45007695815125565,-0.45007695815125565
2023-01-11,3.5,-0.7241337197978124,-0.7241337197978124
2023-01-17,7.0,0.5547978345527856,0.5547978345527856
2023-01-19,6.5,0.3720933267884145,0.3720933267884145
2023-01-20,3.75,-0.6327814659156268,-0.6327814659156268
2023-01-23,6.25,0.2807410729062289,0.2807410729062289
2023-01-24,8.5,1.102911357845899,1.102911357845899
2023-01-25,4.25,-0.45007695815125565,-0.45007695815125565
2023-01-30,3.75,-0.6327814659156268,-0.6327814659156268
2023-01-31,6.75,0.46344558067060004,0.46344558067060004
2023-02-01,3.75,-0.6327814659156268,-0.6327814659156268
2023-02-02,10.5,1.8337293889033837,1.8337293889033837
2023-02-06,5.25,-0.08466794262251337,-0.08466794262251337
2023-02-07,4.5,-0.3587247042690701,-0.3587247042690701
2023-02-08,4.0,-0.5414292120334412,-0.5414292120334412
2023-02-09,3.5,-0.7241337197978124,-0.7241337197978124
2023-02-15,6.25,0.2807410729062289,0.2807410729062289
2023-02-17,2.75,-0.9981904814443691,-0.9981904814443691
2023-02-21,8.5,1.102911357845899,1.102911357845899
2023-02-22,5.5,0.006684311259672202,0.006684311259672202
2023-02-27,17.25,4.300240243722395,4.300240243722395
2023-02-28,13.5,2.929956435489611,2.929956435489611
2023-03-01,11.75,2.2904906583143116,2.2904906583143116
2023-03-02,15.25,3.56942221266491,3.56942221266491
2023-03-03,12.25,2.473195166078683,2.473195166078683
2023-03-06,12.0,2.3818429121964972,2.3818429121964972
2023-03-07,4.25,-0.45007695815125565,-0.45007695815125565
2023-03-08,9.25,1.376968119492456,1.376968119492456
2023-03-09,8.75,1.1942636117280847,1.1942636117280847
2023-03-16,12.5,2.5645474199608684,2.5645474199608684
2023-03-20,17.5,4.39159249760458,4.39159249760458
2023-03-21,7.75,0.8288545961993423,0.8288545961993423
2023-03-22,6.25,0.2807410729062289,0.2807410729062289
2023-03-23,7.25,0.6461500884349712,0.6461500884349712
2023-03-24,5.25,-0.08466794262251337,-0.08466794262251337
2023-03-27,6.75,0.46344558067060004,0.46344558067060004
2023-03-28,7.25,0.6461500884349712,0.6461500884349712
2023-03-29,9.0,1.2856158656102703,1.2856158656102703
2023-04-03,7.0,0.5547978345527856,0.5547978345527856
2023-04-04,4.5,-0.3587247042690701,-0.3587247042690701
2023-04-05,11.0,2.016433896667755,2.016433896667755
2023-04-06,8.5,1.102911357845899,1.102911357845899
2023-04-11,5.5,0.006684311259672202,0.006684311259672202
2023-04-17,4.25,-0.45007695815125565,-0.45007695815125565
2023-04-18,4.75,-0.2673724503868845,-0.2673724503868845
2023-04-19,3.5,-0.7241337197978124,-0.7241337197978124
2023-04-20,6.0,0.18938881902404334,0.18938881902404334
2023-04-21,8.25,1.0115591039637135,1.0115591039637135
2023-04-24,3.0,-0.9068382275621836,-0.9068382275621836
2023-04-25,5.0,-0.17602019650469894,-0.17602019650469894
2023-04-26,8.5,1.102911357845899,1.102911357845899
2023-05-01,5.75,0.09803656514185778,0.09803656514185778
2023-05-02,5.0,-0.17602019650469894,-0.17602019650469894
2023-05-03,4.0,-0.5414292120334412,-0.5414292120334412
2023-05-04,8.75,1.1942636117280847,1.1942636117280847
2023-05-09,4.75,-0.2673724503868845,-0.2673724503868845
2023-05-15,5.25,-0.08466794262251337,-0.08466794262251337
2023-05-16,2.25,-1.1808949892087401,-1.1808949892087401
2023-05-17,5.0,-0.17602019650469894,-0.17602019650469894
2023-05-18,6.25,0.2807410729062289,0.2807410729062289
2023-05-19,6.0,0.18938881902404334,0.18938881902404334
2023-05-22,6.0,0.18938881902404334,0.18938881902404334
2023-05-23,2.25,-1.1808949892087401,-1.1808949892087401
2023-05-24,3.75,-0.6327814659156268,-0.6327814659156268
2023-05-30,19.75,5.21376278254425,5.21376278254425
2023-05-31,4.25,-0.45007695815125565,-0.45007695815125565
2023-06-01,10.0,1.6510248811390125,1.6510248811390125
2023-06-05,3.0,-0.9068382275621836,-0.9068382275621836
2023-06-06,8.5,1.102911357845899,1.102911357845899
2023-06-07,4.5,-0.3587247042690701,-0.3587247042690701
2023-06-08,10.75,1.9250816427855693,1.9250816427855693
2023-06-09,8.25,1.0115591039637135,1.0115591039637135
2023-06-15,10.25,1.742377135021198,1.742377135021198
2023-06-20,6.5,0.3720933267884145,0.3720933267884145
2023-06-21,5.5,0.006684311259672202,0.006684311259672202
2023-06-22,9.75,1.5596726272568269,1.5596726272568269
2023-06-23,6.5,0.3720933267884145,0.3720933267884145
2023-06-26,6.75,0.46344558067060004,0.46344558067060004
2023-06-27,5.5,0.006684311259672202,0.006684311259672202
2023-06-28,2.75,-0.9981904814443691,-0.9981904814443691
2023-07-05,4.5,-0.3587247042690701,-0.3587247042690701
2023-07-06,2.0,-1.2722472430909257,-1.2722472430909257
2023-07-11,3.5,-0.7241337197978124,-0.7241337197978124
2023-07-17,8.0,0.9202068500815279,0.9202068500815279
2023-07-18,7.25,0.6461500884349712,0.6461500884349712
2023-07-19,5.5,0.006684311259672202,0.006684311259672202
2023-07-20,5.5,0.006684311259672202,0.006684311259672202
