Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.01700979651774615,-0.01700979651774615
2022-12-23,6.5,-0.08109721168056772,-0.08109721168056772
2022-12-27,7.0,0.04707761864507542,0.04707761864507542
2022-12-28,4.5,-0.5937965329831403,-0.5937965329831403
2022-12-29,4.5,-0.5937965329831403,-0.5937965329831403
2022-12-30,6.0,-0.20927204200621086,-0.20927204200621086
2023-01-03,5.5,-0.337446872331854,-0.337446872331854
2023-01-04,3.0,-0.9783210239600697,-0.9783210239600697
2023-01-06,12.75,1.5210881673899714,1.5210881673899714
2023-01-09,4.75,-0.5297091178203187,-0.5297091178203187
2023-01-10,4.75,-0.5297091178203187,-0.5297091178203187
2023-01-13,6.5,-0.08109721168056772,-0.08109721168056772
2023-01-18,13.25,1.6492629977156146,1.6492629977156146
2023-01-19,6.5,-0.08109721168056772,-0.08109721168056772
2023-01-20,5.25,-0.40153428749467557,-0.40153428749467557
2023-01-23,6.25,-0.1451846268433893,-0.1451846268433893
2023-01-24,8.5,0.43160210962200485,0.43160210962200485
2023-01-27,4.25,-0.6578839481459618,-0.6578839481459618
2023-01-30,3.75,-0.786058778471605,-0.786058778471605
2023-01-31,6.75,-0.01700979651774615,-0.01700979651774615
2023-02-01,3.75,-0.786058778471605,-0.786058778471605
2023-02-03,17.75,2.802836470646403,2.802836470646403
2023-02-06,5.25,-0.40153428749467557,-0.40153428749467557
2023-02-07,4.5,-0.5937965329831403,-0.5937965329831403
2023-02-08,4.75,-0.5297091178203187,-0.5297091178203187
2023-02-10,4.25,-0.6578839481459618,-0.6578839481459618
2023-02-14,19.75,3.3155357919489754,3.3155357919489754
2023-02-16,10.0,0.8161266005989343,0.8161266005989343
2023-02-17,3.5,-0.8501461936344266,-0.8501461936344266
2023-02-21,8.5,0.43160210962200485,0.43160210962200485
2023-02-24,9.25,0.6238643551104696,0.6238643551104696
2023-02-27,17.25,2.67466164032076,2.67466164032076
2023-02-28,13.5,1.7133504128784363,1.7133504128784363
2023-03-01,11.75,1.2647385067386852,1.2647385067386852
2023-03-02,15.25,2.1619623190181874,2.1619623190181874
2023-03-03,12.25,1.3929133370643283,1.3929133370643283
2023-03-06,12.0,1.3288259219015068,1.3288259219015068
2023-03-07,4.25,-0.6578839481459618,-0.6578839481459618
2023-03-08,9.25,0.6238643551104696,0.6238643551104696
2023-03-10,19.0,3.123273546460511,3.123273546460511
2023-03-15,20.25,3.4437106222746183,3.4437106222746183
2023-03-17,12.0,1.3288259219015068,1.3288259219015068
2023-03-20,17.5,2.738749055483581,2.738749055483581
2023-03-21,7.75,0.23933986413354014,0.23933986413354014
2023-03-22,6.25,-0.1451846268433893,-0.1451846268433893
2023-03-23,7.25,0.11116503380789698,0.11116503380789698
2023-03-24,12.5,1.45700075222715,1.45700075222715
2023-03-27,6.75,-0.01700979651774615,-0.01700979651774615
2023-03-28,7.25,0.11116503380789698,0.11116503380789698
2023-03-31,5.75,-0.2733594571690324,-0.2733594571690324
2023-04-03,7.0,0.04707761864507542,0.04707761864507542
2023-04-04,4.5,-0.5937965329831403,-0.5937965329831403
2023-04-05,11.0,1.0724762612502206,1.0724762612502206
2023-04-10,8.5,0.43160210962200485,0.43160210962200485
2023-04-14,14.0,1.8415252432040794,1.8415252432040794
2023-04-17,4.25,-0.6578839481459618,-0.6578839481459618
2023-04-18,4.75,-0.5297091178203187,-0.5297091178203187
2023-04-19,3.5,-0.8501461936344266,-0.8501461936344266
2023-04-20,6.0,-0.20927204200621086,-0.20927204200621086
2023-04-21,8.25,0.3675146944591833,0.3675146944591833
2023-04-24,3.0,-0.9783210239600697,-0.9783210239600697
2023-04-25,5.0,-0.46562170265749714,-0.46562170265749714
2023-04-28,8.0,0.3034272792963617,0.3034272792963617
2023-05-01,5.75,-0.2733594571690324,-0.2733594571690324
2023-05-02,5.0,-0.46562170265749714,-0.46562170265749714
2023-05-03,5.0,-0.46562170265749714,-0.46562170265749714
2023-05-05,11.75,1.2647385067386852,1.2647385067386852
2023-05-08,6.25,-0.1451846268433893,-0.1451846268433893
2023-05-12,4.25,-0.6578839481459618,-0.6578839481459618
2023-05-15,5.25,-0.40153428749467557,-0.40153428749467557
2023-05-16,9.75,0.7520391854361127,0.7520391854361127
2023-05-17,5.0,-0.46562170265749714,-0.46562170265749714
2023-05-18,6.25,-0.1451846268433893,-0.1451846268433893
2023-05-19,9.5,0.6879517702732911,0.6879517702732911
2023-05-22,6.0,-0.20927204200621086,-0.20927204200621086
2023-05-23,4.25,-0.6578839481459618,-0.6578839481459618
2023-05-26,9.75,0.7520391854361127,0.7520391854361127
2023-05-30,19.75,3.3155357919489754,3.3155357919489754
2023-05-31,4.75,-0.5297091178203187,-0.5297091178203187
2023-06-02,8.75,0.4956895247848264,0.4956895247848264
2023-06-05,3.0,-0.9783210239600697,-0.9783210239600697
2023-06-06,8.5,0.43160210962200485,0.43160210962200485
2023-06-07,4.5,-0.5937965329831403,-0.5937965329831403
2023-06-08,10.75,1.0083888460873989,1.0083888460873989
2023-06-09,8.25,0.3675146944591833,0.3675146944591833
2023-06-14,7.25,0.11116503380789698,0.11116503380789698
2023-06-16,7.25,0.11116503380789698,0.11116503380789698
2023-06-20,6.5,-0.08109721168056772,-0.08109721168056772
2023-06-21,5.5,-0.337446872331854,-0.337446872331854
2023-06-22,9.75,0.7520391854361127,0.7520391854361127
2023-06-23,6.5,-0.08109721168056772,-0.08109721168056772
2023-06-26,6.75,-0.01700979651774615,-0.01700979651774615
2023-06-27,5.5,-0.337446872331854,-0.337446872331854
2023-06-30,8.5,0.43160210962200485,0.43160210962200485
2023-07-03,3.25,-0.9142336087972481,-0.9142336087972481
2023-07-05,4.5,-0.5937965329831403,-0.5937965329831403
2023-07-07,11.25,1.136563676413042,1.136563676413042
2023-07-10,6.5,-0.08109721168056772,-0.08109721168056772
2023-07-14,5.0,-0.46562170265749714,-0.46562170265749714
2023-07-17,8.0,0.3034272792963617,0.3034272792963617
2023-07-18,7.25,0.11116503380789698,0.11116503380789698
2023-07-19,5.5,-0.337446872331854,-0.337446872331854
2023-07-20,5.5,-0.337446872331854,-0.337446872331854
2023-07-21,5.0,-0.46562170265749714,-0.46562170265749714
2023-07-24,5.5,-0.337446872331854,-0.337446872331854
2023-07-25,4.75,-0.5297091178203187,-0.5297091178203187
2023-07-28,7.5,0.17525244897071857,0.17525244897071857
2023-07-31,4.75,-0.5297091178203187,-0.5297091178203187
2023-08-01,7.5,0.17525244897071857,0.17525244897071857
2023-08-02,8.5,0.43160210962200485,0.43160210962200485
2023-08-04,19.0,3.123273546460511,3.123273546460511
2023-08-07,6.25,-0.1451846268433893,-0.1451846268433893
2023-08-08,4.25,-0.6578839481459618,-0.6578839481459618
2023-08-11,10.25,0.8802140157617558,0.8802140157617558
2023-08-14,8.75,0.4956895247848264,0.4956895247848264
2023-08-15,12.25,1.3929133370643283,1.3929133370643283
2023-08-16,6.0,-0.20927204200621086,-0.20927204200621086
2023-08-17,4.5,-0.5937965329831403,-0.5937965329831403
2023-08-18,6.5,-0.08109721168056772,-0.08109721168056772
2023-08-21,5.0,-0.46562170265749714,-0.46562170265749714
2023-08-22,6.25,-0.1451846268433893,-0.1451846268433893
2023-08-23,10.0,0.8161266005989343,0.8161266005989343
2023-08-25,2.75,-1.0424084391228912,-1.0424084391228912
2023-08-28,6.0,-0.20927204200621086,-0.20927204200621086
2023-09-01,18.25,2.9310113009720458,2.9310113009720458
2023-09-05,10.0,0.8161266005989343,0.8161266005989343
2023-09-06,9.0,0.559776939947648,0.559776939947648
2023-09-07,9.5,0.6879517702732911,0.6879517702732911
2023-09-08,9.75,0.7520391854361127,0.7520391854361127
2023-09-11,9.0,0.559776939947648,0.559776939947648
2023-09-15,6.75,-0.01700979651774615,-0.01700979651774615
2023-09-18,7.25,0.11116503380789698,0.11116503380789698
2023-09-19,5.75,-0.2733594571690324,-0.2733594571690324
2023-09-20,4.0,-0.7219713633087834,-0.7219713633087834
2023-09-21,7.5,0.17525244897071857,0.17525244897071857
2023-09-22,4.25,-0.6578839481459618,-0.6578839481459618
2023-09-25,4.25,-0.6578839481459618,-0.6578839481459618
2023-09-26,4.5,-0.5937965329831403,-0.5937965329831403
2023-09-29,7.0,0.04707761864507542,0.04707761864507542
2023-10-02,3.0,-0.9783210239600697,-0.9783210239600697
2023-10-03,6.5,-0.08109721168056772,-0.08109721168056772
2023-10-04,9.75,0.7520391854361127,0.7520391854361127
