Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43718236932222276,0.43718236932222276
2022-12-21,7.75,0.7863157500769224,0.7863157500769224
2022-12-27,7.0,0.5244657145108976,0.5244657145108976
2022-12-28,4.5,-0.3483677373758517,-0.3483677373758517
2022-12-29,4.5,-0.3483677373758517,-0.3483677373758517
2022-12-30,6.0,0.17533233375619792,0.17533233375619792
2023-01-03,5.5,0.0007656433788480475,0.0007656433788480475
2023-01-04,3.0,-0.8720678085079013,-0.8720678085079013
2023-01-05,2.0,-1.2212011892626011,-1.2212011892626011
2023-01-09,4.75,-0.2610843921871768,-0.2610843921871768
2023-01-10,4.25,-0.43565108256452667,-0.43565108256452667
2023-01-11,3.5,-0.6975011181305515,-0.6975011181305515
2023-01-13,6.5,0.3498990241335478,0.3498990241335478
2023-01-17,7.0,0.5244657145108976,0.5244657145108976
2023-01-19,6.5,0.3498990241335478,0.3498990241335478
2023-01-20,3.75,-0.6102177729418765,-0.6102177729418765
2023-01-23,6.25,0.26261567894487287,0.26261567894487287
2023-01-24,8.5,1.0481657856429474,1.0481657856429474
2023-01-25,4.25,-0.43565108256452667,-0.43565108256452667
2023-01-30,3.75,-0.6102177729418765,-0.6102177729418765
2023-01-31,6.75,0.43718236932222276,0.43718236932222276
2023-02-01,3.75,-0.6102177729418765,-0.6102177729418765
2023-02-02,10.5,1.7464325471523467,1.7464325471523467
2023-02-06,5.25,-0.08651770180982689,-0.08651770180982689
2023-02-07,4.5,-0.3483677373758517,-0.3483677373758517
2023-02-08,4.0,-0.5229344277532015,-0.5229344277532015
2023-02-09,3.5,-0.6975011181305515,-0.6975011181305515
2023-02-10,4.25,-0.43565108256452667,-0.43565108256452667
2023-02-13,4.0,-0.5229344277532015,-0.5229344277532015
2023-02-15,6.25,0.26261567894487287,0.26261567894487287
2023-02-17,2.75,-0.9593511536965763,-0.9593511536965763
2023-02-21,8.5,1.0481657856429474,1.0481657856429474
2023-02-22,5.5,0.0007656433788480475,0.0007656433788480475
2023-02-27,17.25,4.10308286724657,4.10308286724657
2023-02-28,13.5,2.7938326894164462,2.7938326894164462
2023-03-01,11.75,2.1828492730957216,2.1828492730957216
2023-03-02,15.25,3.4048161057371704,3.4048161057371704
2023-03-03,12.25,2.3574159634730716,2.3574159634730716
2023-03-06,12.0,2.2701326182843964,2.2701326182843964
2023-03-07,4.25,-0.43565108256452667,-0.43565108256452667
2023-03-08,9.25,1.310015821208972,1.310015821208972
2023-03-09,8.75,1.1354491308316221,1.1354491308316221
2023-03-13,24.5,6.634299877718143,6.634299877718143
2023-03-16,12.5,2.4446993086617463,2.4446993086617463
2023-03-17,10.75,1.8337158923410217,1.8337158923410217
2023-03-20,17.5,4.190366212435245,4.190366212435245
2023-03-21,7.75,0.7863157500769224,0.7863157500769224
2023-03-22,6.25,0.26261567894487287,0.26261567894487287
2023-03-23,7.25,0.6117490596995726,0.6117490596995726
2023-03-24,5.25,-0.08651770180982689,-0.08651770180982689
2023-03-27,6.75,0.43718236932222276,0.43718236932222276
2023-03-28,7.25,0.6117490596995726,0.6117490596995726
2023-03-29,9.0,1.222732476020297,1.222732476020297
2023-04-03,7.0,0.5244657145108976,0.5244657145108976
2023-04-04,4.5,-0.3483677373758517,-0.3483677373758517
2023-04-05,11.0,1.9209992375296967,1.9209992375296967
2023-04-06,8.5,1.0481657856429474,1.0481657856429474
2023-04-10,8.5,1.0481657856429474,1.0481657856429474
