Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4820860289592968,0.4820860289592968
2022-12-21,7.75,0.8523805966577357,0.8523805966577357
2022-12-27,7.0,0.5746596708839066,0.5746596708839066
2022-12-28,4.5,-0.3510767483621907,-0.3510767483621907
2022-12-29,4.5,-0.3510767483621907,-0.3510767483621907
2022-12-30,6.0,0.20436510318546766,0.20436510318546766
2023-01-03,5.5,0.019217819336248197,0.019217819336248197
2023-01-04,3.0,-0.9065185999098491,-0.9065185999098491
2023-01-05,2.0,-1.276813167608288,-1.276813167608288
2023-01-10,4.25,-0.4436503902868004,-0.4436503902868004
2023-01-11,3.5,-0.7213713160606297,-0.7213713160606297
2023-01-17,7.0,0.5746596708839066,0.5746596708839066
2023-01-19,6.5,0.3895123870346871,0.3895123870346871
2023-01-20,3.75,-0.6287976741360198,-0.6287976741360198
2023-01-23,6.25,0.2969387451100774,0.2969387451100774
2023-01-24,8.5,1.130101522431565,1.130101522431565
2023-01-25,4.25,-0.4436503902868004,-0.4436503902868004
2023-01-30,3.75,-0.6287976741360198,-0.6287976741360198
2023-01-31,6.75,0.4820860289592968,0.4820860289592968
2023-02-01,3.75,-0.6287976741360198,-0.6287976741360198
2023-02-02,10.5,1.8706906578284428,1.8706906578284428
2023-02-06,5.25,-0.07335582258836153,-0.07335582258836153
2023-02-07,4.5,-0.3510767483621907,-0.3510767483621907
2023-02-08,4.0,-0.5362240322114101,-0.5362240322114101
2023-02-09,3.5,-0.7213713160606297,-0.7213713160606297
2023-02-15,6.25,0.2969387451100774,0.2969387451100774
2023-02-17,2.75,-0.9990922418344588,-0.9990922418344588
2023-02-21,8.5,1.130101522431565,1.130101522431565
2023-02-22,5.5,0.019217819336248197,0.019217819336248197
2023-02-27,17.25,4.370178989792905,4.370178989792905
2023-02-28,13.5,2.981574360923759,2.981574360923759
2023-03-01,11.75,2.3335588674514915,2.3335588674514915
2023-03-02,15.25,3.629589854396027,3.629589854396027
2023-03-03,12.25,2.518706151300711,2.518706151300711
2023-03-06,12.0,2.4261325093761013,2.4261325093761013
2023-03-07,4.25,-0.4436503902868004,-0.4436503902868004
2023-03-08,9.25,1.407822448205394,1.407822448205394
2023-03-09,8.75,1.2226751643561746,1.2226751643561746
2023-03-16,12.5,2.6112797932253207,2.6112797932253207
2023-03-20,17.5,4.462752631717515,4.462752631717515
2023-03-21,7.75,0.8523805966577357,0.8523805966577357
2023-03-22,6.25,0.2969387451100774,0.2969387451100774
2023-03-23,7.25,0.6672333128085163,0.6672333128085163
2023-03-24,5.25,-0.07335582258836153,-0.07335582258836153
2023-03-27,6.75,0.4820860289592968,0.4820860289592968
2023-03-28,7.25,0.6672333128085163,0.6672333128085163
2023-03-29,9.0,1.3152488062807843,1.3152488062807843
2023-04-03,7.0,0.5746596708839066,0.5746596708839066
2023-04-04,4.5,-0.3510767483621907,-0.3510767483621907
2023-04-05,11.0,2.055837941677662,2.055837941677662
2023-04-06,8.5,1.130101522431565,1.130101522431565
2023-04-11,5.5,0.019217819336248197,0.019217819336248197
2023-04-17,4.25,-0.4436503902868004,-0.4436503902868004
2023-04-18,4.75,-0.25850310643758095,-0.25850310643758095
2023-04-19,3.5,-0.7213713160606297,-0.7213713160606297
2023-04-20,6.0,0.20436510318546766,0.20436510318546766
2023-04-21,8.25,1.0375278805069552,1.0375278805069552
2023-04-24,3.0,-0.9065185999098491,-0.9065185999098491
2023-04-25,5.0,-0.16592946451297125,-0.16592946451297125
2023-04-26,8.5,1.130101522431565,1.130101522431565
2023-05-01,5.75,0.11179146126085793,0.11179146126085793
2023-05-02,5.0,-0.16592946451297125,-0.16592946451297125
2023-05-03,4.0,-0.5362240322114101,-0.5362240322114101
2023-05-04,8.75,1.2226751643561746,1.2226751643561746
2023-05-09,4.75,-0.25850310643758095,-0.25850310643758095
2023-05-15,5.25,-0.07335582258836153,-0.07335582258836153
2023-05-16,2.25,-1.1842395256836782,-1.1842395256836782
2023-05-17,5.0,-0.16592946451297125,-0.16592946451297125
2023-05-18,6.25,0.2969387451100774,0.2969387451100774
2023-05-19,6.0,0.20436510318546766,0.20436510318546766
2023-05-22,6.0,0.20436510318546766,0.20436510318546766
2023-05-23,2.25,-1.1842395256836782,-1.1842395256836782
2023-05-24,3.75,-0.6287976741360198,-0.6287976741360198
2023-05-30,19.75,5.295915409039003,5.295915409039003
2023-05-31,4.25,-0.4436503902868004,-0.4436503902868004
2023-06-01,10.0,1.6855433739792232,1.6855433739792232
2023-06-05,3.0,-0.9065185999098491,-0.9065185999098491
2023-06-06,8.5,1.130101522431565,1.130101522431565
2023-06-07,4.5,-0.3510767483621907,-0.3510767483621907
2023-06-08,10.75,1.9632642997530525,1.9632642997530525
2023-06-09,8.25,1.0375278805069552,1.0375278805069552
2023-06-15,10.25,1.778117015903833,1.778117015903833
2023-06-20,6.5,0.3895123870346871,0.3895123870346871
2023-06-21,5.5,0.019217819336248197,0.019217819336248197
2023-06-22,9.75,1.5929697320546135,1.5929697320546135
2023-06-23,6.5,0.3895123870346871,0.3895123870346871
2023-06-26,6.75,0.4820860289592968,0.4820860289592968
2023-06-27,5.5,0.019217819336248197,0.019217819336248197
2023-06-28,2.75,-0.9990922418344588,-0.9990922418344588
2023-07-05,4.5,-0.3510767483621907,-0.3510767483621907
2023-07-06,2.0,-1.276813167608288,-1.276813167608288
2023-07-11,3.5,-0.7213713160606297,-0.7213713160606297
2023-07-17,8.0,0.9449542385823454,0.9449542385823454
2023-07-18,7.25,0.6672333128085163,0.6672333128085163
2023-07-19,5.5,0.019217819336248197,0.019217819336248197
2023-07-20,5.5,0.019217819336248197,0.019217819336248197
2023-07-21,5.0,-0.16592946451297125,-0.16592946451297125
2023-07-24,5.5,0.019217819336248197,0.019217819336248197
2023-07-25,4.75,-0.25850310643758095,-0.25850310643758095
2023-07-26,4.5,-0.3510767483621907,-0.3510767483621907
2023-07-31,4.75,-0.25850310643758095,-0.25850310643758095
2023-08-01,7.5,0.759806954733126,0.759806954733126
2023-08-02,8.5,1.130101522431565,1.130101522431565
2023-08-03,7.75,0.8523805966577357,0.8523805966577357
2023-08-07,6.25,0.2969387451100774,0.2969387451100774
2023-08-08,4.25,-0.4436503902868004,-0.4436503902868004
2023-08-09,4.75,-0.25850310643758095,-0.25850310643758095
2023-08-15,12.25,2.518706151300711,2.518706151300711
2023-08-16,5.25,-0.07335582258836153,-0.07335582258836153
2023-08-17,4.5,-0.3510767483621907,-0.3510767483621907
2023-08-18,6.5,0.3895123870346871,0.3895123870346871
2023-08-21,5.0,-0.16592946451297125,-0.16592946451297125
2023-08-22,6.25,0.2969387451100774,0.2969387451100774
2023-08-23,10.0,1.6855433739792232,1.6855433739792232
2023-08-24,4.5,-0.3510767483621907,-0.3510767483621907
2023-08-28,6.0,0.20436510318546766,0.20436510318546766
2023-08-29,4.25,-0.4436503902868004,-0.4436503902868004
2023-09-05,10.0,1.6855433739792232,1.6855433739792232
