Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4218224092723588,0.4218224092723588
2022-12-21,7.75,0.7746103997878551,0.7746103997878551
2022-12-27,7.0,0.5100194069012328,0.5100194069012328
2022-12-28,4.5,-0.37195056938750776,-0.37195056938750776
2022-12-29,4.5,-0.37195056938750776,-0.37195056938750776
2022-12-30,6.0,0.15723141638573662,0.15723141638573662
2023-01-03,5.5,-0.0191625788720115,-0.0191625788720115
2023-01-04,3.0,-0.9011325551607521,-0.9011325551607521
2023-01-05,2.0,-1.2539205456762483,-1.2539205456762483
2023-01-10,4.25,-0.4601475670163818,-0.4601475670163818
2023-01-11,3.5,-0.724738559903004,-0.724738559903004
2023-01-17,7.0,0.5100194069012328,0.5100194069012328
2023-01-19,6.5,0.33362541164348475,0.33362541164348475
2023-01-20,3.75,-0.63654156227413,-0.63654156227413
2023-01-23,6.25,0.24542841401461069,0.24542841401461069
2023-01-24,8.5,1.0392013926744772,1.0392013926744772
2023-01-25,4.25,-0.4601475670163818,-0.4601475670163818
2023-01-30,3.75,-0.63654156227413,-0.63654156227413
2023-01-31,6.75,0.4218224092723588,0.4218224092723588
2023-02-01,3.75,-0.63654156227413,-0.63654156227413
2023-02-02,10.5,1.7447773737054697,1.7447773737054697
2023-02-06,5.25,-0.10735957650088557,-0.10735957650088557
2023-02-07,4.5,-0.37195056938750776,-0.37195056938750776
2023-02-08,4.0,-0.5483445646452558,-0.5483445646452558
2023-02-09,3.5,-0.724738559903004,-0.724738559903004
2023-02-15,6.25,0.24542841401461069,0.24542841401461069
2023-02-17,2.75,-0.9893295527896262,-0.9893295527896262
2023-02-21,8.5,1.0392013926744772,1.0392013926744772
2023-02-22,5.5,-0.0191625788720115,-0.0191625788720115
2023-02-27,17.25,4.126096309685069,4.126096309685069
2023-02-28,13.5,2.8031413452519582,2.8031413452519582
2023-03-01,11.75,2.18576236184984,2.18576236184984
2023-03-02,15.25,3.420520328654077,3.420520328654077
2023-03-03,12.25,2.362156357107588,2.362156357107588
2023-03-06,12.0,2.273959359478714,2.273959359478714
2023-03-07,4.25,-0.4601475670163818,-0.4601475670163818
2023-03-08,9.25,1.3037923855610993,1.3037923855610993
2023-03-09,8.75,1.1273983903033513,1.1273983903033513
2023-03-16,12.5,2.450353354736462,2.450353354736462
2023-03-20,17.5,4.214293307313944,4.214293307313944
2023-03-21,7.75,0.7746103997878551,0.7746103997878551
2023-03-22,6.25,0.24542841401461069,0.24542841401461069
