Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.435011239229487,0.435011239229487
2022-12-21,7.75,0.7908837014496698,0.7908837014496698
2022-12-27,7.0,0.5239793547845327,0.5239793547845327
2022-12-28,4.5,-0.36570180076592435,-0.36570180076592435
2022-12-29,4.5,-0.36570180076592435,-0.36570180076592435
2022-12-30,6.0,0.16810689256434988,0.16810689256434988
2023-01-03,5.5,-0.00982933854574152,-0.00982933854574152
2023-01-04,3.0,-0.8995104940961985,-0.8995104940961985
2023-01-05,2.0,-1.2553829563163814,-1.2553829563163814
2023-01-10,4.25,-0.45466991632097004,-0.45466991632097004
2023-01-11,3.5,-0.7215742629861072,-0.7215742629861072
2023-01-17,7.0,0.5239793547845327,0.5239793547845327
2023-01-19,6.5,0.3460431236744413,0.3460431236744413
2023-01-20,3.75,-0.6326061474310615,-0.6326061474310615
2023-01-23,6.25,0.2570750081193956,0.2570750081193956
2023-01-24,8.5,1.057788048114807,1.057788048114807
2023-01-25,4.25,-0.45466991632097004,-0.45466991632097004
2023-01-30,3.75,-0.6326061474310615,-0.6326061474310615
2023-01-31,6.75,0.435011239229487,0.435011239229487
2023-02-01,3.75,-0.6326061474310615,-0.6326061474310615
2023-02-02,10.5,1.7695329725551725,1.7695329725551725
2023-02-06,5.25,-0.09879745410078722,-0.09879745410078722
2023-02-07,4.5,-0.36570180076592435,-0.36570180076592435
2023-02-08,4.0,-0.5436380318760158,-0.5436380318760158
2023-02-09,3.5,-0.7215742629861072,-0.7215742629861072
2023-02-15,6.25,0.2570750081193956,0.2570750081193956
2023-02-17,2.75,-0.9884786096512442,-0.9884786096512442
2023-02-21,8.5,1.057788048114807,1.057788048114807
2023-02-22,5.5,-0.00982933854574152,-0.00982933854574152
2023-02-27,17.25,4.171672092541407,4.171672092541407
2023-02-28,13.5,2.837150359215721,2.837150359215721
2023-03-01,11.75,2.214373550330401,2.214373550330401
2023-03-02,15.25,3.459927168101041,3.459927168101041
2023-03-03,12.25,2.3923097814404923,2.3923097814404923
2023-03-06,12.0,2.303341665885447,2.303341665885447
2023-03-07,4.25,-0.45466991632097004,-0.45466991632097004
2023-03-08,9.25,1.324692394779944,1.324692394779944
2023-03-09,8.75,1.1467561636698527,1.1467561636698527
2023-03-16,12.5,2.4812778969955382,2.4812778969955382
2023-03-20,17.5,4.2606402080964525,4.2606402080964525
2023-03-21,7.75,0.7908837014496698,0.7908837014496698
2023-03-22,6.25,0.2570750081193956,0.2570750081193956
2023-03-23,7.25,0.6129474703395784,0.6129474703395784
2023-03-24,5.25,-0.09879745410078722,-0.09879745410078722
2023-03-27,6.75,0.435011239229487,0.435011239229487
2023-03-28,7.25,0.6129474703395784,0.6129474703395784
2023-03-29,9.0,1.2357242792248984,1.2357242792248984
