Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44644155333811625,0.44644155333811625
2022-12-21,7.75,0.7937771725116278,0.7937771725116278
2022-12-27,7.0,0.5332754581314941,0.5332754581314941
2022-12-28,4.5,-0.3350635898022849,-0.3350635898022849
2022-12-29,4.5,-0.3350635898022849,-0.3350635898022849
2022-12-30,6.0,0.18593983895798252,0.18593983895798252
2023-01-03,5.5,0.012272029371226718,0.012272029371226718
2023-01-04,3.0,-0.8560670185625523,-0.8560670185625523
2023-01-05,2.0,-1.203402637736064,-1.203402637736064
2023-01-09,4.75,-0.248229685008907,-0.248229685008907
2023-01-10,4.25,-0.4218974945956628,-0.4218974945956628
2023-01-11,3.5,-0.6823992089757965,-0.6823992089757965
2023-01-13,6.5,0.3596076485447383,0.3596076485447383
2023-01-17,7.0,0.5332754581314941,0.5332754581314941
2023-01-19,6.5,0.3596076485447383,0.3596076485447383
2023-01-20,3.75,-0.5955653041824186,-0.5955653041824186
2023-01-23,6.25,0.27277374375136043,0.27277374375136043
2023-01-24,8.5,1.0542788868917616,1.0542788868917616
2023-01-25,4.25,-0.4218974945956628,-0.4218974945956628
2023-01-30,3.75,-0.5955653041824186,-0.5955653041824186
2023-01-31,6.75,0.44644155333811625,0.44644155333811625
2023-02-01,3.75,-0.5955653041824186,-0.5955653041824186
2023-02-02,10.5,1.748950125238785,1.748950125238785
2023-02-06,5.25,-0.07456187542215119,-0.07456187542215119
2023-02-07,4.5,-0.3350635898022849,-0.3350635898022849
2023-02-08,4.0,-0.5087313993890407,-0.5087313993890407
2023-02-09,3.5,-0.6823992089757965,-0.6823992089757965
2023-02-10,4.25,-0.4218974945956628,-0.4218974945956628
2023-02-13,4.0,-0.5087313993890407,-0.5087313993890407
2023-02-15,6.25,0.27277374375136043,0.27277374375136043
2023-02-17,2.75,-0.9429009233559302,-0.9429009233559302
2023-02-21,8.5,1.0542788868917616,1.0542788868917616
2023-02-22,5.5,0.012272029371226718,0.012272029371226718
2023-02-27,17.25,4.093465554659988,4.093465554659988
2023-02-28,13.5,2.7909569827593197,2.7909569827593197
2023-03-01,11.75,2.183119649205674,2.183119649205674
2023-03-02,15.25,3.398794316312965,3.398794316312965
2023-03-03,12.25,2.35678745879243,2.35678745879243
2023-03-06,12.0,2.269953553999052,2.269953553999052
2023-03-07,4.25,-0.4218974945956628,-0.4218974945956628
2023-03-08,9.25,1.3147806012718952,1.3147806012718952
2023-03-09,8.75,1.1411127916851396,1.1411127916851396
2023-03-13,24.5,6.611648793667947,6.611648793667947
2023-03-16,12.5,2.443621363585808,2.443621363585808
2023-03-17,10.75,1.8357840300321626,1.8357840300321626
2023-03-20,17.5,4.180299459453366,4.180299459453366
2023-03-21,7.75,0.7937771725116278,0.7937771725116278
2023-03-22,6.25,0.27277374375136043,0.27277374375136043
2023-03-23,7.25,0.6201093629248721,0.6201093629248721
2023-03-24,5.25,-0.07456187542215119,-0.07456187542215119
2023-03-27,6.75,0.44644155333811625,0.44644155333811625
2023-03-28,7.25,0.6201093629248721,0.6201093629248721
2023-03-29,9.0,1.2279466964785173,1.2279466964785173
2023-04-03,7.0,0.5332754581314941,0.5332754581314941
2023-04-04,4.5,-0.3350635898022849,-0.3350635898022849
2023-04-05,11.0,1.9226179348255406,1.9226179348255406
2023-04-06,8.5,1.0542788868917616,1.0542788868917616
2023-04-10,8.5,1.0542788868917616,1.0542788868917616
2023-04-11,5.5,0.012272029371226718,0.012272029371226718
2023-04-14,14.0,2.9646247923460756,2.9646247923460756
2023-04-17,4.25,-0.4218974945956628,-0.4218974945956628
2023-04-18,4.75,-0.248229685008907,-0.248229685008907
2023-04-19,3.5,-0.6823992089757965,-0.6823992089757965
2023-04-20,6.0,0.18593983895798252,0.18593983895798252
2023-04-21,8.25,0.9674449820983837,0.9674449820983837
2023-04-24,3.0,-0.8560670185625523,-0.8560670185625523
2023-04-25,5.0,-0.16139578021552908,-0.16139578021552908
2023-04-26,8.5,1.0542788868917616,1.0542788868917616
2023-05-01,5.75,0.09910593416460463,0.09910593416460463
2023-05-02,5.0,-0.16139578021552908,-0.16139578021552908
2023-05-03,4.0,-0.5087313993890407,-0.5087313993890407
2023-05-04,8.75,1.1411127916851396,1.1411127916851396
2023-05-08,6.25,0.27277374375136043,0.27277374375136043
2023-05-09,4.75,-0.248229685008907,-0.248229685008907
2023-05-12,4.25,-0.4218974945956628,-0.4218974945956628
2023-05-15,5.25,-0.07456187542215119,-0.07456187542215119
2023-05-16,2.25,-1.116568732942686,-1.116568732942686
2023-05-17,5.0,-0.16139578021552908,-0.16139578021552908
2023-05-18,6.25,0.27277374375136043,0.27277374375136043
2023-05-19,6.0,0.18593983895798252,0.18593983895798252
2023-05-22,6.0,0.18593983895798252,0.18593983895798252
2023-05-23,2.25,-1.116568732942686,-1.116568732942686
2023-05-24,3.75,-0.5955653041824186,-0.5955653041824186
2023-05-30,19.75,4.961804602593768,4.961804602593768
2023-05-31,4.25,-0.4218974945956628,-0.4218974945956628
2023-06-01,10.0,1.575282315652029,1.575282315652029
2023-06-05,3.0,-0.8560670185625523,-0.8560670185625523
2023-06-06,8.5,1.0542788868917616,1.0542788868917616
2023-06-07,4.5,-0.3350635898022849,-0.3350635898022849
2023-06-08,10.75,1.8357840300321626,1.8357840300321626
2023-06-09,8.25,0.9674449820983837,0.9674449820983837
2023-06-12,8.75,1.1411127916851396,1.1411127916851396
2023-06-15,10.25,1.662116220445407,1.662116220445407
2023-06-16,7.25,0.6201093629248721,0.6201093629248721
2023-06-20,6.5,0.3596076485447383,0.3596076485447383
2023-06-21,5.5,0.012272029371226718,0.012272029371226718
2023-06-22,9.75,1.488448410858651,1.488448410858651
2023-06-23,6.5,0.3596076485447383,0.3596076485447383
2023-06-26,6.75,0.44644155333811625,0.44644155333811625
2023-06-27,5.5,0.012272029371226718,0.012272029371226718
2023-06-28,2.75,-0.9429009233559302,-0.9429009233559302
2023-07-05,4.5,-0.3350635898022849,-0.3350635898022849
2023-07-06,2.0,-1.203402637736064,-1.203402637736064
2023-07-10,6.5,0.3596076485447383,0.3596076485447383
2023-07-11,3.5,-0.6823992089757965,-0.6823992089757965
2023-07-14,5.0,-0.16139578021552908,-0.16139578021552908
2023-07-17,8.0,0.8806110773050058,0.8806110773050058
2023-07-18,7.25,0.6201093629248721,0.6201093629248721
2023-07-19,5.5,0.012272029371226718,0.012272029371226718
2023-07-20,5.5,0.012272029371226718,0.012272029371226718
2023-07-21,5.0,-0.16139578021552908,-0.16139578021552908
2023-07-24,5.5,0.012272029371226718,0.012272029371226718
2023-07-25,4.75,-0.248229685008907,-0.248229685008907
2023-07-26,4.5,-0.3350635898022849,-0.3350635898022849
2023-07-31,4.75,-0.248229685008907,-0.248229685008907
2023-08-01,7.5,0.70694326771825,0.70694326771825
2023-08-02,8.5,1.0542788868917616,1.0542788868917616
2023-08-03,7.75,0.7937771725116278,0.7937771725116278
2023-08-07,6.25,0.27277374375136043,0.27277374375136043
2023-08-08,4.25,-0.4218974945956628,-0.4218974945956628
2023-08-09,4.75,-0.248229685008907,-0.248229685008907
