Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41783888222070475,0.41783888222070475
2022-12-21,7.75,0.7683003191689627,0.7683003191689627
2022-12-27,7.0,0.5054542414577693,0.5054542414577693
2022-12-28,4.5,-0.37069935091287576,-0.37069935091287576
2022-12-29,4.5,-0.37069935091287576,-0.37069935091287576
2022-12-30,6.0,0.15499280450951122,0.15499280450951122
2023-01-03,5.5,-0.020237913964617767,-0.020237913964617767
2023-01-04,3.0,-0.8963915063352628,-0.8963915063352628
2023-01-05,2.0,-1.2468529432835207,-1.2468529432835207
2023-01-10,4.25,-0.4583147101499403,-0.4583147101499403
2023-01-11,3.5,-0.7211607878611338,-0.7211607878611338
2023-01-17,7.0,0.5054542414577693,0.5054542414577693
2023-01-19,6.5,0.3302235229836402,0.3302235229836402
2023-01-20,3.75,-0.6335454286240693,-0.6335454286240693
2023-01-23,6.25,0.24260816374657573,0.24260816374657573
2023-01-24,8.5,1.0311463968801562,1.0311463968801562
2023-01-25,4.25,-0.4583147101499403,-0.4583147101499403
2023-01-30,3.75,-0.6335454286240693,-0.6335454286240693
2023-01-31,6.75,0.41783888222070475,0.41783888222070475
2023-02-01,3.75,-0.6335454286240693,-0.6335454286240693
2023-02-02,10.5,1.7320692707766723,1.7320692707766723
2023-02-06,5.25,-0.10785327320168227,-0.10785327320168227
2023-02-07,4.5,-0.37069935091287576,-0.37069935091287576
2023-02-08,4.0,-0.5459300693870047,-0.5459300693870047
2023-02-09,3.5,-0.7211607878611338,-0.7211607878611338
2023-02-15,6.25,0.24260816374657573,0.24260816374657573
2023-02-17,2.75,-0.9840068655723273,-0.9840068655723273
2023-02-21,8.5,1.0311463968801562,1.0311463968801562
2023-02-22,5.5,-0.020237913964617767,-0.020237913964617767
2023-02-27,17.25,4.097683970177414,4.097683970177414
2023-02-28,13.5,2.7834535816214463,2.7834535816214463
2023-03-01,11.75,2.170146066961995,2.170146066961995
2023-03-02,15.25,3.3967610962808976,3.3967610962808976
2023-03-03,12.25,2.3453767854361236,2.3453767854361236
2023-03-06,12.0,2.257761426199059,2.257761426199059
2023-03-07,4.25,-0.4583147101499403,-0.4583147101499403
2023-03-08,9.25,1.2939924745913498,1.2939924745913498
2023-03-09,8.75,1.1187617561172207,1.1187617561172207
2023-03-16,12.5,2.432992144673188,2.432992144673188
2023-03-20,17.5,4.1852993294144785,4.1852993294144785
2023-03-21,7.75,0.7683003191689627,0.7683003191689627
2023-03-22,6.25,0.24260816374657573,0.24260816374657573
2023-03-23,7.25,0.5930696006948337,0.5930696006948337
2023-03-24,5.25,-0.10785327320168227,-0.10785327320168227
2023-03-27,6.75,0.41783888222070475,0.41783888222070475
2023-03-28,7.25,0.5930696006948337,0.5930696006948337
2023-03-29,9.0,1.2063771153542853,1.2063771153542853
2023-04-03,7.0,0.5054542414577693,0.5054542414577693
2023-04-04,4.5,-0.37069935091287576,-0.37069935091287576
2023-04-05,11.0,1.9072999892508014,1.9072999892508014
2023-04-06,8.5,1.0311463968801562,1.0311463968801562
2023-04-11,5.5,-0.020237913964617767,-0.020237913964617767
2023-04-17,4.25,-0.4583147101499403,-0.4583147101499403
2023-04-18,4.75,-0.2830839916758113,-0.2830839916758113
2023-04-19,3.5,-0.7211607878611338,-0.7211607878611338
2023-04-20,6.0,0.15499280450951122,0.15499280450951122
2023-04-21,8.25,0.9435310376430918,0.9435310376430918
2023-04-24,3.0,-0.8963915063352628,-0.8963915063352628
2023-04-25,5.0,-0.19546863243874676,-0.19546863243874676
2023-04-26,8.5,1.0311463968801562,1.0311463968801562
2023-05-01,5.75,0.06737744527244674,0.06737744527244674
2023-05-02,5.0,-0.19546863243874676,-0.19546863243874676
2023-05-03,4.0,-0.5459300693870047,-0.5459300693870047
2023-05-04,8.75,1.1187617561172207,1.1187617561172207
2023-05-09,1.5,-1.4220836617576498,-1.4220836617576498
2023-05-15,5.25,-0.10785327320168227,-0.10785327320168227
2023-05-16,2.25,-1.1592375840464564,-1.1592375840464564
2023-05-17,5.0,-0.19546863243874676,-0.19546863243874676
2023-05-18,6.25,0.24260816374657573,0.24260816374657573
2023-05-19,6.0,0.15499280450951122,0.15499280450951122
2023-05-22,2.75,-0.9840068655723273,-0.9840068655723273
2023-05-23,2.25,-1.1592375840464564,-1.1592375840464564
2023-05-24,3.75,-0.6335454286240693,-0.6335454286240693
2023-05-30,19.75,4.973837562548058,4.973837562548058
2023-05-31,4.25,-0.4583147101499403,-0.4583147101499403
2023-06-01,10.0,1.5568385523025432,1.5568385523025432
2023-06-05,3.0,-0.8963915063352628,-0.8963915063352628
2023-06-06,8.5,1.0311463968801562,1.0311463968801562
2023-06-07,4.5,-0.37069935091287576,-0.37069935091287576
2023-06-08,10.75,1.8196846300137368,1.8196846300137368
2023-06-09,8.25,0.9435310376430918,0.9435310376430918
2023-06-15,10.25,1.6444539115396077,1.6444539115396077
2023-06-20,6.5,0.3302235229836402,0.3302235229836402
2023-06-21,5.5,-0.020237913964617767,-0.020237913964617767
2023-06-22,9.75,1.4692231930654787,1.4692231930654787
2023-06-23,6.5,0.3302235229836402,0.3302235229836402
2023-06-26,6.75,0.41783888222070475,0.41783888222070475
2023-06-27,5.5,-0.020237913964617767,-0.020237913964617767
2023-06-28,2.75,-0.9840068655723273,-0.9840068655723273
2023-07-05,4.5,-0.37069935091287576,-0.37069935091287576
2023-07-06,2.0,-1.2468529432835207,-1.2468529432835207
2023-07-11,3.5,-0.7211607878611338,-0.7211607878611338
2023-07-17,8.0,0.8559156784060272,0.8559156784060272
2023-07-18,7.25,0.5930696006948337,0.5930696006948337
2023-07-19,5.5,-0.020237913964617767,-0.020237913964617767
2023-07-20,5.5,-0.020237913964617767,-0.020237913964617767
2023-07-21,5.0,-0.19546863243874676,-0.19546863243874676
2023-07-24,5.5,-0.020237913964617767,-0.020237913964617767
2023-07-25,4.75,-0.2830839916758113,-0.2830839916758113
2023-07-26,4.5,-0.37069935091287576,-0.37069935091287576
2023-07-31,4.75,-0.2830839916758113,-0.2830839916758113
2023-08-01,7.5,0.6806849599318983,0.6806849599318983
2023-08-02,8.5,1.0311463968801562,1.0311463968801562
2023-08-03,7.75,0.7683003191689627,0.7683003191689627
2023-08-07,1.75,-1.3344683025205852,-1.3344683025205852
2023-08-08,2.75,-0.9840068655723273,-0.9840068655723273
2023-08-09,4.75,-0.2830839916758113,-0.2830839916758113
2023-08-15,12.25,2.3453767854361236,2.3453767854361236
2023-08-16,5.25,-0.10785327320168227,-0.10785327320168227
2023-08-17,4.5,-0.37069935091287576,-0.37069935091287576
2023-08-18,6.5,0.3302235229836402,0.3302235229836402
2023-08-21,5.0,-0.19546863243874676,-0.19546863243874676
2023-08-22,3.5,-0.7211607878611338,-0.7211607878611338
2023-08-23,10.0,1.5568385523025432,1.5568385523025432
2023-08-24,4.5,-0.37069935091287576,-0.37069935091287576
2023-08-28,6.0,0.15499280450951122,0.15499280450951122
2023-08-29,4.25,-0.4583147101499403,-0.4583147101499403
2023-09-05,10.0,1.5568385523025432,1.5568385523025432
2023-09-06,7.5,0.6806849599318983,0.6806849599318983
2023-09-07,9.5,1.3816078338284143,1.3816078338284143
2023-09-08,9.75,1.4692231930654787,1.4692231930654787
2023-09-12,8.75,1.1187617561172207,1.1187617561172207
2023-09-18,7.25,0.5930696006948337,0.5930696006948337
2023-09-19,5.75,0.06737744527244674,0.06737744527244674
2023-09-20,4.0,-0.5459300693870047,-0.5459300693870047
2023-09-21,7.5,0.6806849599318983,0.6806849599318983
2023-09-22,3.25,-0.8087761470981982,-0.8087761470981982
2023-09-25,4.25,-0.4583147101499403,-0.4583147101499403
2023-09-26,4.5,-0.37069935091287576,-0.37069935091287576
2023-09-27,4.5,-0.37069935091287576,-0.37069935091287576
2023-10-02,3.0,-0.8963915063352628,-0.8963915063352628
2023-10-03,6.0,0.15499280450951122,0.15499280450951122
2023-10-04,9.0,1.2063771153542853,1.2063771153542853
2023-10-05,6.75,0.41783888222070475,0.41783888222070475
2023-10-09,6.75,0.41783888222070475,0.41783888222070475
2023-10-16,6.0,0.15499280450951122,0.15499280450951122
2023-10-17,1.5,-1.4220836617576498,-1.4220836617576498
2023-10-18,7.0,0.5054542414577693,0.5054542414577693
2023-10-19,6.25,0.24260816374657573,0.24260816374657573
2023-10-20,5.5,-0.020237913964617767,-0.020237913964617767
2023-10-23,7.25,0.5930696006948337,0.5930696006948337
2023-10-24,5.5,-0.020237913964617767,-0.020237913964617767
2023-10-25,4.75,-0.2830839916758113,-0.2830839916758113
2023-10-30,4.0,-0.5459300693870047,-0.5459300693870047
2023-10-31,8.25,0.9435310376430918,0.9435310376430918
2023-11-01,7.0,0.5054542414577693,0.5054542414577693
2023-11-02,9.0,1.2063771153542853,1.2063771153542853
2023-11-06,6.5,0.3302235229836402,0.3302235229836402
2023-11-07,4.0,-0.5459300693870047,-0.5459300693870047
2023-11-08,4.0,-0.5459300693870047,-0.5459300693870047
2023-11-09,4.25,-0.4583147101499403,-0.4583147101499403
2023-11-17,6.0,0.15499280450951122,0.15499280450951122
2023-11-20,4.25,-0.4583147101499403,-0.4583147101499403
2023-11-21,4.5,-0.37069935091287576,-0.37069935091287576
2023-11-23,3.5,-0.7211607878611338,-0.7211607878611338
2023-11-27,4.25,-0.4583147101499403,-0.4583147101499403
2023-11-28,5.0,-0.19546863243874676,-0.19546863243874676
2023-12-01,4.0,-0.5459300693870047,-0.5459300693870047
2023-12-04,3.75,-0.6335454286240693,-0.6335454286240693
2023-12-05,4.0,-0.5459300693870047,-0.5459300693870047
2023-12-06,7.25,0.5930696006948337,0.5930696006948337
2023-12-07,6.25,0.24260816374657573,0.24260816374657573
2023-12-14,7.0,0.5054542414577693,0.5054542414577693
2023-12-15,10.0,1.5568385523025432,1.5568385523025432
2023-12-18,6.5,0.3302235229836402,0.3302235229836402
2023-12-19,4.25,-0.4583147101499403,-0.4583147101499403
2023-12-20,3.0,-0.8963915063352628,-0.8963915063352628
2023-12-26,2.0,-1.2468529432835207,-1.2468529432835207
2023-12-27,3.5,-0.7211607878611338,-0.7211607878611338
2023-12-28,3.25,-0.8087761470981982,-0.8087761470981982
2023-12-29,3.5,-0.7211607878611338,-0.7211607878611338
2024-01-02,5.75,0.06737744527244674,0.06737744527244674
2024-01-03,2.25,-1.1592375840464564,-1.1592375840464564
2024-01-04,5.25,-0.10785327320168227,-0.10785327320168227
2024-01-09,5.25,-0.10785327320168227,-0.10785327320168227
2024-01-10,2.25,-1.1592375840464564,-1.1592375840464564
2024-01-16,4.75,-0.2830839916758113,-0.2830839916758113
2024-01-17,7.75,0.7683003191689627,0.7683003191689627
2024-01-18,3.25,-0.8087761470981982,-0.8087761470981982
2024-01-22,3.25,-0.8087761470981982,-0.8087761470981982
2024-01-23,2.75,-0.9840068655723273,-0.9840068655723273
2024-01-24,5.25,-0.10785327320168227,-0.10785327320168227
2024-01-29,2.25,-1.1592375840464564,-1.1592375840464564
2024-01-30,4.0,-0.5459300693870047,-0.5459300693870047
