Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5039497581717295,0.5039497581717295
2022-12-21,7.75,0.8618009822993999,0.8618009822993999
2022-12-27,7.0,0.5934125642036471,0.5934125642036471
2022-12-28,4.5,-0.3012154961155291,-0.3012154961155291
2022-12-29,4.5,-0.3012154961155291,-0.3012154961155291
2022-12-30,6.0,0.23556134007597662,0.23556134007597662
2023-01-03,5.5,0.05663572801214138,0.05663572801214138
2023-01-04,3.0,-0.8379923323070348,-0.8379923323070348
2023-01-05,2.0,-1.1958435564347054,-1.1958435564347054
2023-01-09,4.75,-0.2117526900836115,-0.2117526900836115
2023-01-10,4.25,-0.39067830214744675,-0.39067830214744675
2023-01-11,3.5,-0.6590667202431996,-0.6590667202431996
2023-01-13,6.5,0.41448695213981185,0.41448695213981185
2023-01-17,7.0,0.5934125642036471,0.5934125642036471
2023-01-19,6.5,0.41448695213981185,0.41448695213981185
2023-01-20,3.75,-0.569603914211282,-0.569603914211282
2023-01-23,6.25,0.32502414610789426,0.32502414610789426
2023-01-24,8.5,1.130189400395153,1.130189400395153
2023-01-25,4.25,-0.39067830214744675,-0.39067830214744675
2023-01-30,3.75,-0.569603914211282,-0.569603914211282
2023-01-31,6.75,0.5039497581717295,0.5039497581717295
2023-02-01,3.75,-0.569603914211282,-0.569603914211282
2023-02-02,10.5,1.8458918486504938,1.8458918486504938
2023-02-06,5.25,-0.032827078019776246,-0.032827078019776246
2023-02-07,4.5,-0.3012154961155291,-0.3012154961155291
2023-02-08,4.0,-0.48014110817936434,-0.48014110817936434
2023-02-09,3.5,-0.6590667202431996,-0.6590667202431996
2023-02-10,4.25,-0.39067830214744675,-0.39067830214744675
2023-02-13,4.0,-0.48014110817936434,-0.48014110817936434
2023-02-15,6.25,0.32502414610789426,0.32502414610789426
2023-02-17,2.75,-0.9274551383389524,-0.9274551383389524
2023-02-21,8.5,1.130189400395153,1.130189400395153
2023-02-22,5.5,0.05663572801214138,0.05663572801214138
2023-02-27,17.25,4.261387611512269,4.261387611512269
