Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43921984707346373,0.43921984707346373
2022-12-21,7.75,0.7952312904005564,0.7952312904005564
2022-12-27,7.0,0.528222707905237,0.528222707905237
2022-12-28,4.5,-0.3618059004124946,-0.3618059004124946
2022-12-29,4.5,-0.3618059004124946,-0.3618059004124946
2022-12-30,6.0,0.1722112645781443,0.1722112645781443
2023-01-03,5.5,-0.005794457085402003,-0.005794457085402003
2023-01-04,3.0,-0.8958230654031335,-0.8958230654031335
2023-01-05,2.0,-1.251834508730226,-1.251834508730226
2023-01-10,4.25,-0.4508087612442678,-0.4508087612442678
2023-01-11,3.5,-0.7178173437395873,-0.7178173437395873
2023-01-17,7.0,0.528222707905237,0.528222707905237
2023-01-19,6.5,0.3502169862416906,0.3502169862416906
2023-01-20,3.75,-0.628814482907814,-0.628814482907814
2023-01-23,6.25,0.26121412540991745,0.26121412540991745
2023-01-24,8.5,1.0622398728958757,1.0622398728958757
2023-01-25,4.25,-0.4508087612442678,-0.4508087612442678
2023-01-30,3.75,-0.628814482907814,-0.628814482907814
2023-01-31,6.75,0.43921984707346373,0.43921984707346373
2023-02-01,3.75,-0.628814482907814,-0.628814482907814
2023-02-02,10.5,1.774262759550061,1.774262759550061
2023-02-06,5.25,-0.09479731791717516,-0.09479731791717516
2023-02-07,4.5,-0.3618059004124946,-0.3618059004124946
2023-02-08,4.0,-0.5398116220760409,-0.5398116220760409
2023-02-09,3.5,-0.7178173437395873,-0.7178173437395873
2023-02-15,6.25,0.26121412540991745,0.26121412540991745
2023-02-17,2.75,-0.9848259262349067,-0.9848259262349067
2023-02-21,8.5,1.0622398728958757,1.0622398728958757
2023-02-22,5.5,-0.005794457085402003,-0.005794457085402003
2023-02-27,17.25,4.177340002007936,4.177340002007936
2023-02-28,13.5,2.842297089531339,2.842297089531339
2023-03-01,11.75,2.219277063708927,2.219277063708927
