Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49621942852168976,0.49621942852168976
2022-12-21,7.75,0.8710632359032173,0.8710632359032173
2022-12-27,7.0,0.5899303803670717,0.5899303803670717
2022-12-28,4.5,-0.3471791380867471,-0.3471791380867471
2022-12-29,4.5,-0.3471791380867471,-0.3471791380867471
2022-12-30,6.0,0.21508657298554415,0.21508657298554415
2023-01-03,5.5,0.027664669294780394,0.027664669294780394
2023-01-04,3.0,-0.9094448491590383,-0.9094448491590383
2023-01-05,2.0,-1.2842886565405658,-1.2842886565405658
2023-01-10,4.25,-0.44089008993212897,-0.44089008993212897
2023-01-11,3.5,-0.7220229454682746,-0.7220229454682746
2023-01-17,7.0,0.5899303803670717,0.5899303803670717
2023-01-19,6.5,0.4025084766763079,0.4025084766763079
2023-01-20,3.75,-0.6283119936228927,-0.6283119936228927
2023-01-23,6.25,0.30879752483092604,0.30879752483092604
2023-01-24,8.5,1.152196091439363,1.152196091439363
2023-01-25,4.25,-0.44089008993212897,-0.44089008993212897
2023-01-30,3.75,-0.6283119936228927,-0.6283119936228927
2023-01-31,6.75,0.49621942852168976,0.49621942852168976
2023-02-01,3.75,-0.6283119936228927,-0.6283119936228927
2023-02-02,10.5,1.9018837062024179,1.9018837062024179
2023-02-06,5.25,-0.06604628255060148,-0.06604628255060148
2023-02-07,4.5,-0.3471791380867471,-0.3471791380867471
2023-02-08,4.0,-0.5346010417775109,-0.5346010417775109
2023-02-09,3.5,-0.7220229454682746,-0.7220229454682746
2023-02-15,6.25,0.30879752483092604,0.30879752483092604
2023-02-17,2.75,-1.0031558010044201,-1.0031558010044201
2023-02-21,8.5,1.152196091439363,1.152196091439363
2023-02-22,5.5,0.027664669294780394,0.027664669294780394
2023-02-27,17.25,4.432079406027729,4.432079406027729
2023-02-28,13.5,3.026415128347,3.026415128347
2023-03-01,11.75,2.370438465429327,2.370438465429327
2023-03-02,15.25,3.6823917912646733,3.6823917912646733
2023-03-03,12.25,2.557860369120091,2.557860369120091
2023-03-06,12.0,2.4641494172747094,2.4641494172747094
2023-03-07,4.25,-0.44089008993212897,-0.44089008993212897
2023-03-08,9.25,1.4333289469755086,1.4333289469755086
2023-03-09,8.75,1.2459070432847448,1.2459070432847448
2023-03-16,12.5,2.651571320965473,2.651571320965473
2023-03-20,17.5,4.5257903578731105,4.5257903578731105
2023-03-21,7.75,0.8710632359032173,0.8710632359032173
2023-03-22,6.25,0.30879752483092604,0.30879752483092604
2023-03-23,7.25,0.6836413322124535,0.6836413322124535
2023-03-24,5.25,-0.06604628255060148,-0.06604628255060148
2023-03-27,6.75,0.49621942852168976,0.49621942852168976
2023-03-28,7.25,0.6836413322124535,0.6836413322124535
2023-03-29,9.0,1.3396179951301266,1.3396179951301266
2023-04-03,7.0,0.5899303803670717,0.5899303803670717
2023-04-04,4.5,-0.3471791380867471,-0.3471791380867471
2023-04-05,11.0,2.0893056098931817,2.0893056098931817
2023-04-06,8.5,1.152196091439363,1.152196091439363
2023-04-11,5.5,0.027664669294780394,0.027664669294780394
2023-04-17,4.25,-0.44089008993212897,-0.44089008993212897
2023-04-18,4.75,-0.25346818624136525,-0.25346818624136525
2023-04-19,3.5,-0.7220229454682746,-0.7220229454682746
2023-04-20,6.0,0.21508657298554415,0.21508657298554415
2023-04-21,8.25,1.058485139593981,1.058485139593981
2023-04-24,3.0,-0.9094448491590383,-0.9094448491590383
2023-04-25,5.0,-0.15975723439598336,-0.15975723439598336
2023-04-26,8.5,1.152196091439363,1.152196091439363
2023-05-01,5.75,0.12137562114016227,0.12137562114016227
2023-05-02,5.0,-0.15975723439598336,-0.15975723439598336
2023-05-03,4.0,-0.5346010417775109,-0.5346010417775109
2023-05-04,8.75,1.2459070432847448,1.2459070432847448
2023-05-09,4.75,-0.25346818624136525,-0.25346818624136525
2023-05-15,5.25,-0.06604628255060148,-0.06604628255060148
2023-05-16,2.25,-1.190577704695184,-1.190577704695184
2023-05-17,5.0,-0.15975723439598336,-0.15975723439598336
2023-05-18,6.25,0.30879752483092604,0.30879752483092604
2023-05-19,6.0,0.21508657298554415,0.21508657298554415
2023-05-22,6.0,0.21508657298554415,0.21508657298554415
2023-05-23,2.25,-1.190577704695184,-1.190577704695184
2023-05-24,3.75,-0.6283119936228927,-0.6283119936228927
2023-05-30,19.75,5.369188924481547,5.369188924481547
2023-05-31,4.25,-0.44089008993212897,-0.44089008993212897
2023-06-01,10.0,1.7144618025116543,1.7144618025116543
2023-06-05,3.0,-0.9094448491590383,-0.9094448491590383
2023-06-06,8.5,1.152196091439363,1.152196091439363
2023-06-07,4.5,-0.3471791380867471,-0.3471791380867471
2023-06-08,10.75,1.9955946580478,1.9955946580478
2023-06-09,8.25,1.058485139593981,1.058485139593981
2023-06-15,10.25,1.808172754357036,1.808172754357036
2023-06-20,6.5,0.4025084766763079,0.4025084766763079
2023-06-21,5.5,0.027664669294780394,0.027664669294780394
2023-06-22,9.75,1.6207508506662722,1.6207508506662722
2023-06-23,6.5,0.4025084766763079,0.4025084766763079
2023-06-26,6.75,0.49621942852168976,0.49621942852168976
2023-06-27,5.5,0.027664669294780394,0.027664669294780394
2023-06-28,2.75,-1.0031558010044201,-1.0031558010044201
2023-07-05,4.5,-0.3471791380867471,-0.3471791380867471
2023-07-06,2.0,-1.2842886565405658,-1.2842886565405658
2023-07-11,3.5,-0.7220229454682746,-0.7220229454682746
2023-07-17,8.0,0.9647741877485991,0.9647741877485991
2023-07-18,7.25,0.6836413322124535,0.6836413322124535
2023-07-19,5.5,0.027664669294780394,0.027664669294780394
2023-07-20,5.5,0.027664669294780394,0.027664669294780394
2023-07-21,5.0,-0.15975723439598336,-0.15975723439598336
2023-07-24,5.5,0.027664669294780394,0.027664669294780394
2023-07-25,4.75,-0.25346818624136525,-0.25346818624136525
2023-07-26,4.5,-0.3471791380867471,-0.3471791380867471
2023-07-31,4.75,-0.25346818624136525,-0.25346818624136525
2023-08-01,7.5,0.7773522840578354,0.7773522840578354
2023-08-02,8.5,1.152196091439363,1.152196091439363
2023-08-03,7.75,0.8710632359032173,0.8710632359032173
2023-08-07,6.25,0.30879752483092604,0.30879752483092604
2023-08-08,4.25,-0.44089008993212897,-0.44089008993212897
2023-08-09,4.75,-0.25346818624136525,-0.25346818624136525
2023-08-15,12.25,2.557860369120091,2.557860369120091
2023-08-16,5.25,-0.06604628255060148,-0.06604628255060148
2023-08-17,4.5,-0.3471791380867471,-0.3471791380867471
2023-08-18,6.5,0.4025084766763079,0.4025084766763079
2023-08-21,5.0,-0.15975723439598336,-0.15975723439598336
2023-08-22,6.25,0.30879752483092604,0.30879752483092604
2023-08-23,10.0,1.7144618025116543,1.7144618025116543
2023-08-24,4.5,-0.3471791380867471,-0.3471791380867471
2023-08-28,6.0,0.21508657298554415,0.21508657298554415
2023-08-29,4.25,-0.44089008993212897,-0.44089008993212897
2023-09-05,10.0,1.7144618025116543,1.7144618025116543
2023-09-06,8.75,1.2459070432847448,1.2459070432847448
2023-09-07,9.5,1.5270398988208904,1.5270398988208904
2023-09-08,9.75,1.6207508506662722,1.6207508506662722
2023-09-12,8.75,1.2459070432847448,1.2459070432847448
2023-09-18,7.25,0.6836413322124535,0.6836413322124535
2023-09-19,5.75,0.12137562114016227,0.12137562114016227
2023-09-20,4.0,-0.5346010417775109,-0.5346010417775109
2023-09-21,7.5,0.7773522840578354,0.7773522840578354
2023-09-22,3.25,-0.8157338973136565,-0.8157338973136565
2023-09-25,4.25,-0.44089008993212897,-0.44089008993212897
2023-09-26,4.5,-0.3471791380867471,-0.3471791380867471
2023-09-27,4.5,-0.3471791380867471,-0.3471791380867471
2023-10-02,3.0,-0.9094448491590383,-0.9094448491590383
2023-10-03,6.0,0.21508657298554415,0.21508657298554415
2023-10-04,9.0,1.3396179951301266,1.3396179951301266
2023-10-05,6.75,0.49621942852168976,0.49621942852168976
2023-10-09,6.75,0.49621942852168976,0.49621942852168976
2023-10-16,6.0,0.21508657298554415,0.21508657298554415
2023-10-17,1.5,-1.4717105602313296,-1.4717105602313296
2023-10-18,7.0,0.5899303803670717,0.5899303803670717
2023-10-19,6.25,0.30879752483092604,0.30879752483092604
2023-10-20,5.5,0.027664669294780394,0.027664669294780394
2023-10-23,7.25,0.6836413322124535,0.6836413322124535
2023-10-24,5.5,0.027664669294780394,0.027664669294780394
2023-10-25,4.75,-0.25346818624136525,-0.25346818624136525
2023-10-30,4.0,-0.5346010417775109,-0.5346010417775109
2023-10-31,8.25,1.058485139593981,1.058485139593981
2023-11-01,7.0,0.5899303803670717,0.5899303803670717
2023-11-02,9.0,1.3396179951301266,1.3396179951301266
2023-11-06,6.5,0.4025084766763079,0.4025084766763079
2023-11-07,4.0,-0.5346010417775109,-0.5346010417775109
2023-11-08,4.0,-0.5346010417775109,-0.5346010417775109
2023-11-09,4.25,-0.44089008993212897,-0.44089008993212897
2023-11-17,6.0,0.21508657298554415,0.21508657298554415
