Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41110450067819543,0.41110450067819543
2022-12-21,7.75,0.755815909853989,0.755815909853989
2022-12-27,7.0,0.4972823529721438,0.4972823529721438
2022-12-28,4.5,-0.3644961699673402,-0.3644961699673402
2022-12-29,4.5,-0.3644961699673402,-0.3644961699673402
2022-12-30,6.0,0.1525709437963502,0.1525709437963502
2023-01-03,5.5,-0.0197847607915466,-0.0197847607915466
2023-01-04,3.0,-0.8815632837310307,-0.8815632837310307
2023-01-05,2.0,-1.2262746929068242,-1.2262746929068242
2023-01-09,4.75,-0.2783183176733918,-0.2783183176733918
2023-01-10,4.25,-0.4506740222612886,-0.4506740222612886
2023-01-11,3.5,-0.7092075791431338,-0.7092075791431338
2023-01-13,6.5,0.324926648384247,0.324926648384247
2023-01-17,7.0,0.4972823529721438,0.4972823529721438
2023-01-19,6.5,0.324926648384247,0.324926648384247
2023-01-20,3.75,-0.6230297268491855,-0.6230297268491855
2023-01-23,6.25,0.23874879609029862,0.23874879609029862
2023-01-24,8.5,1.0143494667358341,1.0143494667358341
2023-01-25,4.25,-0.4506740222612886,-0.4506740222612886
2023-01-30,3.75,-0.6230297268491855,-0.6230297268491855
2023-01-31,6.75,0.41110450067819543,0.41110450067819543
2023-02-01,3.75,-0.6230297268491855,-0.6230297268491855
2023-02-02,10.5,1.7037722850874215,1.7037722850874215
2023-02-06,5.25,-0.10596261308549501,-0.10596261308549501
2023-02-07,4.5,-0.3644961699673402,-0.3644961699673402
2023-02-08,4.0,-0.536851874555237,-0.536851874555237
2023-02-09,3.5,-0.7092075791431338,-0.7092075791431338
2023-02-10,4.25,-0.4506740222612886,-0.4506740222612886
2023-02-13,4.0,-0.536851874555237,-0.536851874555237
2023-02-15,6.25,0.23874879609029862,0.23874879609029862
2023-02-17,2.75,-0.967741136024979,-0.967741136024979
2023-02-21,8.5,1.0143494667358341,1.0143494667358341
2023-02-22,5.5,-0.0197847607915466,-0.0197847607915466
2023-02-27,17.25,4.030574297024028,4.030574297024028
2023-02-28,13.5,2.7379065126148023,2.7379065126148023
2023-03-01,11.75,2.1346615465571634,2.1346615465571634
2023-03-02,15.25,3.3411514786724408,3.3411514786724408
2023-03-03,12.25,2.3070172511450604,2.3070172511450604
2023-03-06,12.0,2.220839398851112,2.220839398851112
2023-03-07,4.25,-0.4506740222612886,-0.4506740222612886
2023-03-08,9.25,1.2728830236176794,1.2728830236176794
2023-03-09,8.75,1.1005273190297826,1.1005273190297826
2023-03-13,24.5,6.529732013548531,6.529732013548531
2023-03-16,12.5,2.393195103439009,2.393195103439009
2023-03-17,10.75,1.7899501373813698,1.7899501373813698
2023-03-20,17.5,4.116752149317977,4.116752149317977
2023-03-21,7.75,0.755815909853989,0.755815909853989
2023-03-22,6.25,0.23874879609029862,0.23874879609029862
2023-03-23,7.25,0.5834602052660922,0.5834602052660922
2023-03-24,5.25,-0.10596261308549501,-0.10596261308549501
2023-03-27,6.75,0.41110450067819543,0.41110450067819543
2023-03-28,7.25,0.5834602052660922,0.5834602052660922
2023-03-29,9.0,1.186705171323731,1.186705171323731
2023-04-03,7.0,0.4972823529721438,0.4972823529721438
2023-04-04,4.5,-0.3644961699673402,-0.3644961699673402
2023-04-05,11.0,1.8761279896753182,1.8761279896753182
