Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4804292058402344,0.4804292058402344
2022-12-21,7.75,0.8506340924315476,0.8506340924315476
2022-12-27,7.0,0.5729804274880627,0.5729804274880627
2022-12-28,4.5,-0.35253178899022036,-0.35253178899022036
2022-12-29,4.5,-0.35253178899022036,-0.35253178899022036
2022-12-30,6.0,0.20277554089674948,0.20277554089674948
2023-01-03,5.5,0.017673097601092858,0.017673097601092858
2023-01-04,3.0,-0.9078391188771903,-0.9078391188771903
2023-01-05,2.0,-1.2780440054685034,-1.2780440054685034
2023-01-10,4.25,-0.44508301063804867,-0.44508301063804867
2023-01-11,3.5,-0.7227366755815336,-0.7227366755815336
2023-01-17,7.0,0.5729804274880627,0.5729804274880627
2023-01-19,6.5,0.3878779841924061,0.3878779841924061
2023-01-20,3.75,-0.6301854539337053,-0.6301854539337053
2023-01-23,6.25,0.2953267625445778,0.2953267625445778
2023-01-24,8.5,1.1282877573750325,1.1282877573750325
2023-01-25,4.25,-0.44508301063804867,-0.44508301063804867
2023-01-30,3.75,-0.6301854539337053,-0.6301854539337053
2023-01-31,6.75,0.4804292058402344,0.4804292058402344
2023-02-01,3.75,-0.6301854539337053,-0.6301854539337053
2023-02-02,10.5,1.868697530557659,1.868697530557659
2023-02-06,5.25,-0.07487812404673545,-0.07487812404673545
2023-02-07,4.5,-0.35253178899022036,-0.35253178899022036
2023-02-08,4.0,-0.537634232285877,-0.537634232285877
2023-02-09,3.5,-0.7227366755815336,-0.7227366755815336
2023-02-15,6.25,0.2953267625445778,0.2953267625445778
2023-02-17,2.75,-1.0003903405250185,-1.0003903405250185
2023-02-21,8.5,1.1282877573750325,1.1282877573750325
2023-02-22,5.5,0.017673097601092858,0.017673097601092858
2023-02-27,17.25,4.367580515049024,4.367580515049024
2023-02-28,13.5,2.979312190331599,2.979312190331599
2023-03-01,11.75,2.3314536387968006,2.3314536387968006
2023-03-02,15.25,3.627170741866397,3.627170741866397
2023-03-03,12.25,2.5165560820924573,2.5165560820924573
2023-03-06,12.0,2.424004860444629,2.424004860444629
2023-03-07,4.25,-0.44508301063804867,-0.44508301063804867
2023-03-08,9.25,1.4059414223185174,1.4059414223185174
2023-03-09,8.75,1.2208389790228609,1.2208389790228609
2023-03-16,12.5,2.6091073037402857,2.6091073037402857
2023-03-20,17.5,4.460131736696852,4.460131736696852
2023-03-21,7.75,0.8506340924315476,0.8506340924315476
2023-03-22,6.25,0.2953267625445778,0.2953267625445778
2023-03-23,7.25,0.665531649135891,0.665531649135891
2023-03-24,5.25,-0.07487812404673545,-0.07487812404673545
2023-03-27,6.75,0.4804292058402344,0.4804292058402344
2023-03-28,7.25,0.665531649135891,0.665531649135891
2023-03-29,9.0,1.3133902006706892,1.3133902006706892
2023-04-03,7.0,0.5729804274880627,0.5729804274880627
2023-04-04,4.5,-0.35253178899022036,-0.35253178899022036
2023-04-05,11.0,2.0537999738533155,2.0537999738533155
2023-04-06,8.5,1.1282877573750325,1.1282877573750325
2023-04-11,5.5,0.017673097601092858,0.017673097601092858
2023-04-17,4.25,-0.44508301063804867,-0.44508301063804867
2023-04-18,4.75,-0.25998056734239205,-0.25998056734239205
2023-04-19,3.5,-0.7227366755815336,-0.7227366755815336
2023-04-20,6.0,0.20277554089674948,0.20277554089674948
2023-04-21,8.25,1.0357365357272041,1.0357365357272041
2023-04-24,3.0,-0.9078391188771903,-0.9078391188771903
2023-04-25,5.0,-0.16742934569456375,-0.16742934569456375
2023-04-26,8.5,1.1282877573750325,1.1282877573750325
2023-05-01,5.75,0.11022431924892116,0.11022431924892116
2023-05-02,5.0,-0.16742934569456375,-0.16742934569456375
2023-05-03,4.0,-0.537634232285877,-0.537634232285877
2023-05-04,8.75,1.2208389790228609,1.2208389790228609
2023-05-09,4.75,-0.25998056734239205,-0.25998056734239205
2023-05-15,5.25,-0.07487812404673545,-0.07487812404673545
2023-05-16,2.25,-1.1854927838206752,-1.1854927838206752
2023-05-17,5.0,-0.16742934569456375,-0.16742934569456375
2023-05-18,6.25,0.2953267625445778,0.2953267625445778
2023-05-19,6.0,0.20277554089674948,0.20277554089674948
2023-05-22,6.0,0.20277554089674948,0.20277554089674948
2023-05-23,2.25,-1.1854927838206752,-1.1854927838206752
2023-05-24,3.75,-0.6301854539337053,-0.6301854539337053
2023-05-30,19.75,5.293092731527307,5.293092731527307
2023-05-31,4.25,-0.44508301063804867,-0.44508301063804867
2023-06-01,10.0,1.6835950872620025,1.6835950872620025
2023-06-05,3.0,-0.9078391188771903,-0.9078391188771903
2023-06-06,8.5,1.1282877573750325,1.1282877573750325
2023-06-07,4.5,-0.35253178899022036,-0.35253178899022036
2023-06-08,10.75,1.9612487522054873,1.9612487522054873
2023-06-09,8.25,1.0357365357272041,1.0357365357272041
2023-06-15,10.25,1.7761463089098308,1.7761463089098308
2023-06-20,6.5,0.3878779841924061,0.3878779841924061
2023-06-21,5.5,0.017673097601092858,0.017673097601092858
2023-06-22,9.75,1.591043865614174,1.591043865614174
2023-06-23,6.5,0.3878779841924061,0.3878779841924061
2023-06-26,6.75,0.4804292058402344,0.4804292058402344
2023-06-27,5.5,0.017673097601092858,0.017673097601092858
2023-06-28,2.75,-1.0003903405250185,-1.0003903405250185
2023-07-05,4.5,-0.35253178899022036,-0.35253178899022036
2023-07-06,2.0,-1.2780440054685034,-1.2780440054685034
2023-07-11,3.5,-0.7227366755815336,-0.7227366755815336
2023-07-17,8.0,0.9431853140793759,0.9431853140793759
2023-07-18,7.25,0.665531649135891,0.665531649135891
2023-07-19,5.5,0.017673097601092858,0.017673097601092858
2023-07-20,5.5,0.017673097601092858,0.017673097601092858
2023-07-21,5.0,-0.16742934569456375,-0.16742934569456375
2023-07-24,5.5,0.017673097601092858,0.017673097601092858
2023-07-25,4.75,-0.25998056734239205,-0.25998056734239205
2023-07-26,4.5,-0.35253178899022036,-0.35253178899022036
2023-07-31,4.75,-0.25998056734239205,-0.25998056734239205
2023-08-01,7.5,0.7580828707837193,0.7580828707837193
2023-08-02,8.5,1.1282877573750325,1.1282877573750325
2023-08-03,7.75,0.8506340924315476,0.8506340924315476
2023-08-07,6.25,0.2953267625445778,0.2953267625445778
2023-08-08,4.25,-0.44508301063804867,-0.44508301063804867
2023-08-09,4.75,-0.25998056734239205,-0.25998056734239205
2023-08-15,12.25,2.5165560820924573,2.5165560820924573
2023-08-16,5.25,-0.07487812404673545,-0.07487812404673545
2023-08-17,4.5,-0.35253178899022036,-0.35253178899022036
2023-08-18,6.5,0.3878779841924061,0.3878779841924061
2023-08-21,5.0,-0.16742934569456375,-0.16742934569456375
2023-08-22,6.25,0.2953267625445778,0.2953267625445778
2023-08-23,10.0,1.6835950872620025,1.6835950872620025
2023-08-24,4.5,-0.35253178899022036,-0.35253178899022036
2023-08-28,6.0,0.20277554089674948,0.20277554089674948
2023-08-29,4.25,-0.44508301063804867,-0.44508301063804867
2023-09-05,10.0,1.6835950872620025,1.6835950872620025
2023-09-06,8.75,1.2208389790228609,1.2208389790228609
2023-09-07,9.5,1.4984926439663457,1.4984926439663457
2023-09-08,9.75,1.591043865614174,1.591043865614174
2023-09-12,8.75,1.2208389790228609,1.2208389790228609
2023-09-18,7.25,0.665531649135891,0.665531649135891
2023-09-19,5.75,0.11022431924892116,0.11022431924892116
2023-09-20,4.0,-0.537634232285877,-0.537634232285877
2023-09-21,7.5,0.7580828707837193,0.7580828707837193
2023-09-22,3.25,-0.8152878972293619,-0.8152878972293619
2023-09-25,4.25,-0.44508301063804867,-0.44508301063804867
2023-09-26,4.5,-0.35253178899022036,-0.35253178899022036
2023-09-27,4.5,-0.35253178899022036,-0.35253178899022036
