Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45229492259631315,0.45229492259631315
2022-12-21,7.75,0.8137401091203648,0.8137401091203648
2022-12-27,7.0,0.5426562192273261,0.5426562192273261
2022-12-28,4.5,-0.36095674708280295,-0.36095674708280295
2022-12-29,4.5,-0.36095674708280295,-0.36095674708280295
2022-12-30,6.0,0.1812110327032745,0.1812110327032745
2023-01-03,5.5,0.0004884394412486733,0.0004884394412486733
2023-01-04,3.0,-0.9031245268688803,-0.9031245268688803
2023-01-05,2.0,-1.264569713392932,-1.264569713392932
2023-01-10,4.25,-0.45131804371381584,-0.45131804371381584
2023-01-11,3.5,-0.7224019336068546,-0.7224019336068546
2023-01-17,7.0,0.5426562192273261,0.5426562192273261
2023-01-19,6.5,0.36193362596530027,0.36193362596530027
2023-01-20,3.75,-0.6320406369758417,-0.6320406369758417
2023-01-23,6.25,0.2715723293342874,0.2715723293342874
2023-01-24,8.5,1.0848239990134034,1.0848239990134034
2023-01-25,4.25,-0.45131804371381584,-0.45131804371381584
2023-01-30,3.75,-0.6320406369758417,-0.6320406369758417
2023-01-31,6.75,0.45229492259631315,0.45229492259631315
2023-02-01,3.75,-0.6320406369758417,-0.6320406369758417
2023-02-02,10.5,1.8077143720615068,1.8077143720615068
2023-02-06,5.25,-0.08987285718976423,-0.08987285718976423
2023-02-07,4.5,-0.36095674708280295,-0.36095674708280295
2023-02-08,4.0,-0.5416793403448288,-0.5416793403448288
2023-02-09,3.5,-0.7224019336068546,-0.7224019336068546
2023-02-15,6.25,0.2715723293342874,0.2715723293342874
2023-02-17,2.75,-0.9934858234998932,-0.9934858234998932
2023-02-21,8.5,1.0848239990134034,1.0848239990134034
2023-02-22,5.5,0.0004884394412486733,0.0004884394412486733
2023-02-27,17.25,4.247469381098855,4.247469381098855
2023-02-28,13.5,2.8920499316336614,2.8920499316336614
2023-03-01,11.75,2.259520855216571,2.259520855216571
2023-03-02,15.25,3.5245790080507517,3.5245790080507517
2023-03-03,12.25,2.440243448478597,2.440243448478597
2023-03-06,12.0,2.3498821518475843,2.3498821518475843
2023-03-07,4.25,-0.45131804371381584,-0.45131804371381584
2023-03-08,9.25,1.3559078889064422,1.3559078889064422
2023-03-09,8.75,1.1751852956444164,1.1751852956444164
2023-03-16,12.5,2.53060474510961,2.53060474510961
2023-03-20,17.5,4.337830677729868,4.337830677729868
2023-03-21,7.75,0.8137401091203648,0.8137401091203648
2023-03-22,6.25,0.2715723293342874,0.2715723293342874
2023-03-23,7.25,0.633017515858339,0.633017515858339
2023-03-24,5.25,-0.08987285718976423,-0.08987285718976423
2023-03-27,6.75,0.45229492259631315,0.45229492259631315
2023-03-28,7.25,0.633017515858339,0.633017515858339
2023-03-29,9.0,1.2655465922754292,1.2655465922754292
2023-04-03,7.0,0.5426562192273261,0.5426562192273261
2023-04-04,4.5,-0.36095674708280295,-0.36095674708280295
2023-04-05,11.0,1.9884369653235325,1.9884369653235325
2023-04-06,8.5,1.0848239990134034,1.0848239990134034
2023-04-11,5.5,0.0004884394412486733,0.0004884394412486733
2023-04-17,4.25,-0.45131804371381584,-0.45131804371381584
2023-04-18,4.75,-0.27059545045179,-0.27059545045179
2023-04-19,3.5,-0.7224019336068546,-0.7224019336068546
2023-04-20,6.0,0.1812110327032745,0.1812110327032745
2023-04-21,8.25,0.9944627023823905,0.9944627023823905
2023-04-24,3.0,-0.9031245268688803,-0.9031245268688803
2023-04-25,5.0,-0.18023415382077712,-0.18023415382077712
2023-04-26,8.5,1.0848239990134034,1.0848239990134034
2023-05-01,5.75,0.09084973607226157,0.09084973607226157
2023-05-02,5.0,-0.18023415382077712,-0.18023415382077712
2023-05-03,4.0,-0.5416793403448288,-0.5416793403448288
