Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42843903563374164,0.42843903563374164
2022-12-21,7.75,0.7772136700838851,0.7772136700838851
2022-12-27,7.0,0.5156326942462776,0.5156326942462776
2022-12-28,4.5,-0.356303891879081,-0.356303891879081
2022-12-29,4.5,-0.356303891879081,-0.356303891879081
2022-12-30,6.0,0.1668580597961341,0.1668580597961341
2023-01-03,5.5,-0.0075292574289376,-0.0075292574289376
2023-01-04,3.0,-0.8794658435542961,-0.8794658435542961
2023-01-05,2.0,-1.2282404780044396,-1.2282404780044396
2023-01-10,4.25,-0.4434975504916169,-0.4434975504916169
2023-01-11,3.5,-0.7050785263292244,-0.7050785263292244
2023-01-17,7.0,0.5156326942462776,0.5156326942462776
2023-01-19,6.5,0.34124537702120583,0.34124537702120583
2023-01-20,3.75,-0.6178848677166886,-0.6178848677166886
2023-01-23,6.25,0.25405171840866997,0.25405171840866997
2023-01-24,8.5,1.0387946459214927,1.0387946459214927
2023-01-25,4.25,-0.4434975504916169,-0.4434975504916169
2023-01-30,3.75,-0.6178848677166886,-0.6178848677166886
2023-01-31,6.75,0.42843903563374164,0.42843903563374164
2023-02-01,3.75,-0.6178848677166886,-0.6178848677166886
2023-02-02,10.5,1.7363439148217794,1.7363439148217794
2023-02-06,5.25,-0.09472291604147345,-0.09472291604147345
2023-02-07,4.5,-0.356303891879081,-0.356303891879081
2023-02-08,4.0,-0.5306912091041527,-0.5306912091041527
2023-02-09,3.5,-0.7050785263292244,-0.7050785263292244
2023-02-15,6.25,0.25405171840866997,0.25405171840866997
2023-02-17,2.75,-0.9666595021668319,-0.9666595021668319
2023-02-21,8.5,1.0387946459214927,1.0387946459214927
2023-02-22,5.5,-0.0075292574289376,-0.0075292574289376
2023-02-27,17.25,4.090572697360248,4.090572697360248
2023-02-28,13.5,2.7826678181722095,2.7826678181722095
2023-03-01,11.75,2.172312207884459,2.172312207884459
2023-03-02,15.25,3.3930234284599607,3.3930234284599607
2023-03-03,12.25,2.3466995251095306,2.3466995251095306
2023-03-06,12.0,2.2595058664969945,2.2595058664969945
2023-03-07,4.25,-0.4434975504916169,-0.4434975504916169
2023-03-08,9.25,1.3003756217591003,1.3003756217591003
2023-03-09,8.75,1.1259883045340284,1.1259883045340284
2023-03-16,12.5,2.4338931837220663,2.4338931837220663
2023-03-20,17.5,4.177766355972783,4.177766355972783
2023-03-21,7.75,0.7772136700838851,0.7772136700838851
2023-03-22,6.25,0.25405171840866997,0.25405171840866997
2023-03-23,7.25,0.6028263528588134,0.6028263528588134
2023-03-24,5.25,-0.09472291604147345,-0.09472291604147345
2023-03-27,6.75,0.42843903563374164,0.42843903563374164
2023-03-28,7.25,0.6028263528588134,0.6028263528588134
2023-03-29,9.0,1.2131819631465643,1.2131819631465643
2023-04-03,7.0,0.5156326942462776,0.5156326942462776
2023-04-04,4.5,-0.356303891879081,-0.356303891879081
2023-04-05,11.0,1.9107312320468512,1.9107312320468512
2023-04-06,8.5,1.0387946459214927,1.0387946459214927
2023-04-11,5.5,-0.0075292574289376,-0.0075292574289376
2023-04-17,4.25,-0.4434975504916169,-0.4434975504916169
2023-04-18,4.75,-0.26911023326654515,-0.26911023326654515
2023-04-19,3.5,-0.7050785263292244,-0.7050785263292244
2023-04-20,6.0,0.1668580597961341,0.1668580597961341
2023-04-21,8.25,0.9516009873089568,0.9516009873089568
2023-04-24,3.0,-0.8794658435542961,-0.8794658435542961
2023-04-25,5.0,-0.18191657465400932,-0.18191657465400932
2023-04-26,8.5,1.0387946459214927,1.0387946459214927
2023-05-01,5.75,0.07966440118359826,0.07966440118359826
2023-05-02,5.0,-0.18191657465400932,-0.18191657465400932
2023-05-03,4.0,-0.5306912091041527,-0.5306912091041527
