Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.0015885985434822352,-0.0015885985434822352
2022-12-23,6.5,-0.06725067167408316,-0.06725067167408316
2022-12-27,7.0,0.06407347458711869,0.06407347458711869
2022-12-28,4.5,-0.5925472567188905,-0.5925472567188905
2022-12-29,4.5,-0.5925472567188905,-0.5925472567188905
2022-12-30,6.0,-0.198574817935285,-0.198574817935285
2023-01-03,5.5,-0.32989896419648684,-0.32989896419648684
2023-01-04,3.0,-0.9865196955024961,-0.9865196955024961
2023-01-06,12.75,1.57430115659094,1.57430115659094
2023-01-09,4.75,-0.5268851835882896,-0.5268851835882896
2023-01-10,4.75,-0.5268851835882896,-0.5268851835882896
2023-01-13,6.5,-0.06725067167408316,-0.06725067167408316
2023-01-18,13.25,1.7056253028521418,1.7056253028521418
2023-01-19,6.5,-0.06725067167408316,-0.06725067167408316
2023-01-20,5.25,-0.3955610373270878,-0.3955610373270878
2023-01-23,6.25,-0.1329127448046841,-0.1329127448046841
2023-01-24,8.5,0.45804591337072426,0.45804591337072426
2023-01-27,4.25,-0.6582093298494914,-0.6582093298494914
2023-01-30,3.75,-0.7895334761106934,-0.7895334761106934
2023-01-31,6.75,-0.0015885985434822352,-0.0015885985434822352
2023-02-01,3.75,-0.7895334761106934,-0.7895334761106934
2023-02-03,17.75,2.8875426192029585,2.8875426192029585
2023-02-06,5.25,-0.3955610373270878,-0.3955610373270878
2023-02-07,4.5,-0.5925472567188905,-0.5925472567188905
2023-02-08,4.75,-0.5268851835882896,-0.5268851835882896
2023-02-10,4.25,-0.6582093298494914,-0.6582093298494914
2023-02-14,19.75,3.4128392042477658,3.4128392042477658
2023-02-16,10.0,0.8520183521543298,0.8520183521543298
2023-02-17,3.5,-0.8551955492412943,-0.8551955492412943
2023-02-21,8.5,0.45804591337072426,0.45804591337072426
2023-02-24,9.25,0.655032132762527,0.655032132762527
2023-02-27,17.25,2.7562184729417565,2.7562184729417565
2023-02-28,13.5,1.7712873759827428,1.7712873759827428
2023-03-01,11.75,1.3116528640685363,1.3116528640685363
2023-03-02,15.25,2.2309218878969492,2.2309218878969492
2023-03-03,12.25,1.4429770103297381,1.4429770103297381
2023-03-06,12.0,1.3773149371991371,1.3773149371991371
2023-03-07,4.25,-0.6582093298494914,-0.6582093298494914
2023-03-08,9.25,0.655032132762527,0.655032132762527
2023-03-10,19.0,3.215852984855963,3.215852984855963
2023-03-15,20.25,3.544163350508968,3.544163350508968
2023-03-17,12.0,1.3773149371991371,1.3773149371991371
2023-03-20,17.5,2.8218805460723577,2.8218805460723577
2023-03-21,7.75,0.2610596939789215,0.2610596939789215
2023-03-22,6.25,-0.1329127448046841,-0.1329127448046841
2023-03-23,7.25,0.1297355477177196,0.1297355477177196
2023-03-24,12.5,1.508639083460339,1.508639083460339
2023-03-27,6.75,-0.0015885985434822352,-0.0015885985434822352
2023-03-28,7.25,0.1297355477177196,0.1297355477177196
2023-03-31,5.75,-0.26423689106588594,-0.26423689106588594
2023-04-03,7.0,0.06407347458711869,0.06407347458711869
2023-04-04,4.5,-0.5925472567188905,-0.5925472567188905
2023-04-05,11.0,1.1146666446767335,1.1146666446767335
2023-04-10,8.5,0.45804591337072426,0.45804591337072426
2023-04-14,14.0,1.9026115222439446,1.9026115222439446
2023-04-17,4.25,-0.6582093298494914,-0.6582093298494914
2023-04-18,4.75,-0.5268851835882896,-0.5268851835882896
2023-04-19,3.5,-0.8551955492412943,-0.8551955492412943
2023-04-20,6.0,-0.198574817935285,-0.198574817935285
