Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.006277633777472171,-0.006277633777472171
2022-12-23,6.5,-0.07184403100884912,-0.07184403100884912
2022-12-27,7.0,0.05928876345390477,0.05928876345390477
2022-12-28,4.5,-0.5963752088598646,-0.5963752088598646
2022-12-29,4.5,-0.5963752088598646,-0.5963752088598646
2022-12-30,6.0,-0.202976825471603,-0.202976825471603
2023-01-03,5.5,-0.3341096199343569,-0.3341096199343569
2023-01-04,3.0,-0.9897735922481263,-0.9897735922481263
2023-01-06,12.75,1.5673158997755745,1.5673158997755745
2023-01-09,4.75,-0.5308088116284877,-0.5308088116284877
2023-01-10,4.75,-0.5308088116284877,-0.5308088116284877
2023-01-13,6.5,-0.07184403100884912,-0.07184403100884912
2023-01-18,13.25,1.6984486942383283,1.6984486942383283
2023-01-19,6.5,-0.07184403100884912,-0.07184403100884912
2023-01-20,5.25,-0.3996760171657338,-0.3996760171657338
2023-01-23,6.25,-0.13741042824022606,-0.13741042824022606
2023-01-24,8.5,0.45268714684216643,0.45268714684216643
2023-01-27,4.25,-0.6619416060912415,-0.6619416060912415
2023-01-30,3.75,-0.7930744005539955,-0.7930744005539955
2023-01-31,6.75,-0.006277633777472171,-0.006277633777472171
2023-02-01,3.75,-0.7930744005539955,-0.7930744005539955
2023-02-03,17.75,2.878643844403113,2.878643844403113
2023-02-06,5.25,-0.3996760171657338,-0.3996760171657338
2023-02-07,4.5,-0.5963752088598646,-0.5963752088598646
2023-02-08,4.75,-0.5308088116284877,-0.5308088116284877
2023-02-10,4.25,-0.6619416060912415,-0.6619416060912415
2023-02-14,19.75,3.403175022254129,3.403175022254129
2023-02-16,10.0,0.8460855302304281,0.8460855302304281
2023-02-17,3.5,-0.8586407977853724,-0.8586407977853724
2023-02-21,8.5,0.45268714684216643,0.45268714684216643
2023-02-24,9.25,0.6493863385362972,0.6493863385362972
2023-02-27,17.25,2.747511049940359,2.747511049940359
2023-02-28,13.5,1.7640150914697053,1.7640150914697053
2023-03-01,11.75,1.3050503108500666,1.3050503108500666
2023-03-02,15.25,2.222979872089344,2.222979872089344
2023-03-03,12.25,1.4361831053128205,1.4361831053128205
2023-03-06,12.0,1.3706167080814435,1.3706167080814435
2023-03-07,4.25,-0.6619416060912415,-0.6619416060912415
2023-03-08,9.25,0.6493863385362972,0.6493863385362972
2023-03-10,19.0,3.206475830559998,3.206475830559998
2023-03-15,20.25,3.5343078167168827,3.5343078167168827
2023-03-17,12.0,1.3706167080814435,1.3706167080814435
2023-03-20,17.5,2.8130774471717364,2.8130774471717364
2023-03-21,7.75,0.2559879551480356,0.2559879551480356
2023-03-22,6.25,-0.13741042824022606,-0.13741042824022606
2023-03-23,7.25,0.12485516068528171,0.12485516068528171
2023-03-24,12.5,1.5017495025441974,1.5017495025441974
2023-03-27,6.75,-0.006277633777472171,-0.006277633777472171
2023-03-28,7.25,0.12485516068528171,0.12485516068528171
2023-03-31,5.75,-0.2685432227029799,-0.2685432227029799
2023-04-03,7.0,0.05928876345390477,0.05928876345390477
2023-04-04,4.5,-0.5963752088598646,-0.5963752088598646
2023-04-05,11.0,1.1083511191559359,1.1083511191559359
2023-04-10,8.5,0.45268714684216643,0.45268714684216643
2023-04-14,14.0,1.895147885932459,1.895147885932459
2023-04-17,4.25,-0.6619416060912415,-0.6619416060912415
2023-04-18,4.75,-0.5308088116284877,-0.5308088116284877
2023-04-19,3.5,-0.8586407977853724,-0.8586407977853724
2023-04-20,6.0,-0.202976825471603,-0.202976825471603
2023-04-21,8.25,0.38712074961078946,0.38712074961078946
2023-04-24,3.0,-0.9897735922481263,-0.9897735922481263
2023-04-25,5.0,-0.4652424143971108,-0.4652424143971108
2023-04-28,8.0,0.32155435237941254,0.32155435237941254
2023-05-01,5.75,-0.2685432227029799,-0.2685432227029799
2023-05-02,5.0,-0.4652424143971108,-0.4652424143971108
2023-05-03,5.0,-0.4652424143971108,-0.4652424143971108
2023-05-05,11.75,1.3050503108500666,1.3050503108500666
2023-05-08,6.25,-0.13741042824022606,-0.13741042824022606
2023-05-12,4.25,-0.6619416060912415,-0.6619416060912415
2023-05-15,5.25,-0.3996760171657338,-0.3996760171657338
2023-05-16,9.75,0.7805191329990511,0.7805191329990511
2023-05-17,5.0,-0.4652424143971108,-0.4652424143971108
2023-05-18,6.25,-0.13741042824022606,-0.13741042824022606
2023-05-19,9.5,0.7149527357676742,0.7149527357676742
2023-05-22,6.0,-0.202976825471603,-0.202976825471603
2023-05-23,4.25,-0.6619416060912415,-0.6619416060912415
