Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5084141305052827,0.5084141305052827
2022-12-21,7.75,0.8799735482758839,0.8799735482758839
2022-12-27,7.0,0.601303984947933,0.601303984947933
2022-12-28,4.5,-0.32759455947857014,-0.32759455947857014
2022-12-29,4.5,-0.32759455947857014,-0.32759455947857014
2022-12-30,6.0,0.22974456717733174,0.22974456717733174
2023-01-03,5.5,0.043964858292031124,0.043964858292031124
2023-01-04,3.0,-0.884933686134472,-0.884933686134472
2023-01-05,2.0,-1.2564931039050733,-1.2564931039050733
2023-01-10,4.25,-0.42048441392122043,-0.42048441392122043
2023-01-11,3.5,-0.6991539772491714,-0.6991539772491714
2023-01-17,7.0,0.601303984947933,0.601303984947933
2023-01-19,6.5,0.41552427606263237,0.41552427606263237
2023-01-20,3.75,-0.6062641228065211,-0.6062641228065211
2023-01-23,6.25,0.32263442161998207,0.32263442161998207
2023-01-24,8.5,1.158643111603835,1.158643111603835
2023-01-25,4.25,-0.42048441392122043,-0.42048441392122043
2023-01-30,3.75,-0.6062641228065211,-0.6062641228065211
2023-01-31,6.75,0.5084141305052827,0.5084141305052827
2023-02-01,3.75,-0.6062641228065211,-0.6062641228065211
2023-02-02,10.5,1.9017619471450373,1.9017619471450373
2023-02-06,5.25,-0.04892499615061918,-0.04892499615061918
2023-02-07,4.5,-0.32759455947857014,-0.32759455947857014
2023-02-08,4.0,-0.5133742683638708,-0.5133742683638708
2023-02-09,3.5,-0.6991539772491714,-0.6991539772491714
2023-02-15,6.25,0.32263442161998207,0.32263442161998207
2023-02-17,2.75,-0.9778235405771223,-0.9778235405771223
2023-02-21,8.5,1.158643111603835,1.158643111603835
2023-02-22,5.5,0.043964858292031124,0.043964858292031124
2023-02-27,17.25,4.409788017096596,4.409788017096596
2023-02-28,13.5,3.016440200456841,3.016440200456841
2023-03-01,11.75,2.3662112193582887,2.3662112193582887
2023-03-02,15.25,3.666669181555393,3.666669181555393
2023-03-03,12.25,2.5519909282435895,2.5519909282435895
2023-03-06,12.0,2.459101073800939,2.459101073800939
2023-03-07,4.25,-0.42048441392122043,-0.42048441392122043
2023-03-08,9.25,1.4373126749317857,1.4373126749317857
2023-03-09,8.75,1.2515329660464851,1.2515329660464851
2023-03-16,12.5,2.64488078268624,2.64488078268624
2023-03-20,17.5,4.502677871539246,4.502677871539246
2023-03-21,7.75,0.8799735482758839,0.8799735482758839
2023-03-22,6.25,0.32263442161998207,0.32263442161998207
2023-03-23,7.25,0.6941938393905833,0.6941938393905833
2023-03-24,5.25,-0.04892499615061918,-0.04892499615061918
2023-03-27,6.75,0.5084141305052827,0.5084141305052827
2023-03-28,7.25,0.6941938393905833,0.6941938393905833
2023-03-29,9.0,1.3444228204891355,1.3444228204891355
2023-04-03,7.0,0.601303984947933,0.601303984947933
2023-04-04,4.5,-0.32759455947857014,-0.32759455947857014
2023-04-05,11.0,2.087541656030338,2.087541656030338
2023-04-06,8.5,1.158643111603835,1.158643111603835
2023-04-11,5.5,0.043964858292031124,0.043964858292031124
2023-04-17,4.25,-0.42048441392122043,-0.42048441392122043
2023-04-18,4.75,-0.2347047050359198,-0.2347047050359198
2023-04-19,3.5,-0.6991539772491714,-0.6991539772491714
2023-04-20,6.0,0.22974456717733174,0.22974456717733174
2023-04-21,8.25,1.0657532571611845,1.0657532571611845
2023-04-24,3.0,-0.884933686134472,-0.884933686134472
2023-04-25,5.0,-0.1418148505932695,-0.1418148505932695
2023-04-26,8.5,1.158643111603835,1.158643111603835
2023-05-01,5.75,0.13685471273468144,0.13685471273468144
2023-05-02,5.0,-0.1418148505932695,-0.1418148505932695
2023-05-03,4.0,-0.5133742683638708,-0.5133742683638708
2023-05-04,8.75,1.2515329660464851,1.2515329660464851
2023-05-09,4.75,-0.2347047050359198,-0.2347047050359198
2023-05-15,5.25,-0.04892499615061918,-0.04892499615061918
2023-05-16,2.25,-1.1636032494624229,-1.1636032494624229
2023-05-17,5.0,-0.1418148505932695,-0.1418148505932695
2023-05-18,6.25,0.32263442161998207,0.32263442161998207
2023-05-19,6.0,0.22974456717733174,0.22974456717733174
2023-05-22,6.0,0.22974456717733174,0.22974456717733174
2023-05-23,2.25,-1.1636032494624229,-1.1636032494624229
2023-05-24,3.75,-0.6062641228065211,-0.6062641228065211
2023-05-30,19.75,5.338686561523099,5.338686561523099
2023-05-31,4.25,-0.42048441392122043,-0.42048441392122043
2023-06-01,10.0,1.7159822382597367,1.7159822382597367
2023-06-05,3.0,-0.884933686134472,-0.884933686134472
2023-06-06,8.5,1.158643111603835,1.158643111603835
2023-06-07,4.5,-0.32759455947857014,-0.32759455947857014
2023-06-08,10.75,1.9946518015876877,1.9946518015876877
2023-06-09,8.25,1.0657532571611845,1.0657532571611845
2023-06-15,10.25,1.8088720927023871,1.8088720927023871
2023-06-20,6.5,0.41552427606263237,0.41552427606263237
2023-06-21,5.5,0.043964858292031124,0.043964858292031124
2023-06-22,9.75,1.6230923838170863,1.6230923838170863
2023-06-23,6.5,0.41552427606263237,0.41552427606263237
2023-06-26,6.75,0.5084141305052827,0.5084141305052827
2023-06-27,5.5,0.043964858292031124,0.043964858292031124
2023-06-28,2.75,-0.9778235405771223,-0.9778235405771223
2023-07-05,4.5,-0.32759455947857014,-0.32759455947857014
2023-07-06,2.0,-1.2564931039050733,-1.2564931039050733
2023-07-11,3.5,-0.6991539772491714,-0.6991539772491714
2023-07-17,8.0,0.9728634027185342,0.9728634027185342
2023-07-18,7.25,0.6941938393905833,0.6941938393905833
2023-07-19,5.5,0.043964858292031124,0.043964858292031124
2023-07-20,5.5,0.043964858292031124,0.043964858292031124
2023-07-21,5.0,-0.1418148505932695,-0.1418148505932695
2023-07-24,5.5,0.043964858292031124,0.043964858292031124
2023-07-25,4.75,-0.2347047050359198,-0.2347047050359198
2023-07-26,4.5,-0.32759455947857014,-0.32759455947857014
2023-07-31,4.75,-0.2347047050359198,-0.2347047050359198
2023-08-01,7.5,0.7870836938332336,0.7870836938332336
2023-08-02,8.5,1.158643111603835,1.158643111603835
2023-08-03,7.75,0.8799735482758839,0.8799735482758839
2023-08-07,6.25,0.32263442161998207,0.32263442161998207
2023-08-08,4.25,-0.42048441392122043,-0.42048441392122043
2023-08-09,4.75,-0.2347047050359198,-0.2347047050359198
2023-08-15,12.25,2.5519909282435895,2.5519909282435895
2023-08-16,5.25,-0.04892499615061918,-0.04892499615061918
2023-08-17,4.5,-0.32759455947857014,-0.32759455947857014
2023-08-18,6.5,0.41552427606263237,0.41552427606263237
2023-08-21,5.0,-0.1418148505932695,-0.1418148505932695
2023-08-22,6.25,0.32263442161998207,0.32263442161998207
2023-08-23,10.0,1.7159822382597367,1.7159822382597367
2023-08-24,4.5,-0.32759455947857014,-0.32759455947857014
2023-08-28,6.0,0.22974456717733174,0.22974456717733174
2023-08-29,4.25,-0.42048441392122043,-0.42048441392122043
2023-09-05,10.0,1.7159822382597367,1.7159822382597367
2023-09-06,8.75,1.2515329660464851,1.2515329660464851
2023-09-07,9.5,1.5302025293744361,1.5302025293744361
2023-09-08,9.75,1.6230923838170863,1.6230923838170863
2023-09-12,8.75,1.2515329660464851,1.2515329660464851
2023-09-18,7.25,0.6941938393905833,0.6941938393905833
2023-09-19,5.75,0.13685471273468144,0.13685471273468144
2023-09-20,4.0,-0.5133742683638708,-0.5133742683638708
2023-09-21,7.5,0.7870836938332336,0.7870836938332336
2023-09-22,3.25,-0.7920438316918217,-0.7920438316918217
2023-09-25,4.25,-0.42048441392122043,-0.42048441392122043
2023-09-26,4.5,-0.32759455947857014,-0.32759455947857014
2023-09-27,4.5,-0.32759455947857014,-0.32759455947857014
2023-10-02,3.0,-0.884933686134472,-0.884933686134472
2023-10-03,6.0,0.22974456717733174,0.22974456717733174
2023-10-04,9.0,1.3444228204891355,1.3444228204891355
2023-10-05,6.75,0.5084141305052827,0.5084141305052827
2023-10-09,6.75,0.5084141305052827,0.5084141305052827
2023-10-16,6.0,0.22974456717733174,0.22974456717733174
2023-10-17,1.5,-1.442272812790374,-1.442272812790374
2023-10-18,7.0,0.601303984947933,0.601303984947933
2023-10-19,6.25,0.32263442161998207,0.32263442161998207
2023-10-20,5.5,0.043964858292031124,0.043964858292031124
2023-10-23,7.25,0.6941938393905833,0.6941938393905833
2023-10-24,5.5,0.043964858292031124,0.043964858292031124
2023-10-25,4.75,-0.2347047050359198,-0.2347047050359198
2023-10-30,4.0,-0.5133742683638708,-0.5133742683638708
2023-10-31,8.25,1.0657532571611845,1.0657532571611845
2023-11-01,7.0,0.601303984947933,0.601303984947933
2023-11-02,9.0,1.3444228204891355,1.3444228204891355
2023-11-06,6.5,0.41552427606263237,0.41552427606263237
2023-11-07,4.0,-0.5133742683638708,-0.5133742683638708
2023-11-08,4.0,-0.5133742683638708,-0.5133742683638708
2023-11-09,4.25,-0.42048441392122043,-0.42048441392122043
2023-11-17,6.0,0.22974456717733174,0.22974456717733174
2023-11-20,4.25,-0.42048441392122043,-0.42048441392122043
