Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42631944242326414,0.42631944242326414
2022-12-21,7.75,0.7705315263895136,0.7705315263895136
2022-12-27,7.0,0.5123724634148266,0.5123724634148266
2022-12-28,4.5,-0.348157746500797,-0.348157746500797
2022-12-29,4.5,-0.348157746500797,-0.348157746500797
2022-12-30,6.0,0.1681603794485771,0.1681603794485771
2023-01-03,5.5,-0.003945662534547604,-0.003945662534547604
2023-01-04,3.0,-0.8644758724501711,-0.8644758724501711
2023-01-05,2.0,-1.2086879564164206,-1.2086879564164206
2023-01-09,4.75,-0.26210472550923464,-0.26210472550923464
2023-01-10,4.25,-0.4342107674923594,-0.4342107674923594
2023-01-11,3.5,-0.6923698304670465,-0.6923698304670465
2023-01-13,6.5,0.3402664214317018,0.3402664214317018
2023-01-17,7.0,0.5123724634148266,0.5123724634148266
2023-01-19,6.5,0.3402664214317018,0.3402664214317018
2023-01-20,3.75,-0.606316809475484,-0.606316809475484
2023-01-23,6.25,0.25421340044013946,0.25421340044013946
2023-01-24,8.5,1.0286905893642007,1.0286905893642007
2023-01-25,4.25,-0.4342107674923594,-0.4342107674923594
2023-01-30,3.75,-0.606316809475484,-0.606316809475484
2023-01-31,6.75,0.42631944242326414,0.42631944242326414
2023-02-01,3.75,-0.606316809475484,-0.606316809475484
2023-02-02,10.5,1.7171147572966994,1.7171147572966994
2023-02-06,5.25,-0.08999868352610996,-0.08999868352610996
2023-02-07,4.5,-0.348157746500797,-0.348157746500797
2023-02-08,4.0,-0.5202637884839217,-0.5202637884839217
2023-02-09,3.5,-0.6923698304670465,-0.6923698304670465
2023-02-10,4.25,-0.4342107674923594,-0.4342107674923594
2023-02-13,4.0,-0.5202637884839217,-0.5202637884839217
2023-02-15,6.25,0.25421340044013946,0.25421340044013946
2023-02-17,2.75,-0.9505288934417335,-0.9505288934417335
2023-02-21,8.5,1.0286905893642007,1.0286905893642007
2023-02-22,5.5,-0.003945662534547604,-0.003945662534547604
2023-02-27,17.25,4.040546324068884,4.040546324068884
2023-02-28,13.5,2.749751009195448,2.749751009195448
2023-03-01,11.75,2.1473798622545113,2.1473798622545113
2023-03-02,15.25,3.3521221561363843,3.3521221561363843
2023-03-03,12.25,2.319485904237636,2.319485904237636
2023-03-06,12.0,2.2334328832460737,2.2334328832460737
2023-03-07,4.25,-0.4342107674923594,-0.4342107674923594
2023-03-08,9.25,1.2868496523388877,1.2868496523388877
2023-03-09,8.75,1.114743610355763,1.114743610355763
2023-03-13,24.5,6.536083932824192,6.536083932824192
2023-03-16,12.5,2.405538925229198,2.405538925229198
2023-03-17,10.75,1.8031677782882618,1.8031677782882618
2023-03-20,17.5,4.126599345060446,4.126599345060446
2023-03-21,7.75,0.7705315263895136,0.7705315263895136
2023-03-22,6.25,0.25421340044013946,0.25421340044013946
