Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4095102038210872,0.4095102038210872
2022-12-21,7.75,0.7548686324852785,0.7548686324852785
2022-12-27,7.0,0.49584981098713504,0.49584981098713504
2022-12-28,4.5,-0.3675462606733431,-0.3675462606733431
2022-12-29,4.5,-0.3675462606733431,-0.3675462606733431
2022-12-30,6.0,0.1504913823229438,0.1504913823229438
2023-01-03,5.5,-0.022187832009151844,-0.022187832009151844
2023-01-04,3.0,-0.88558390366963,-0.88558390366963
2023-01-05,2.0,-1.2309423323338213,-1.2309423323338213
2023-01-10,4.25,-0.4538858678393909,-0.4538858678393909
2023-01-11,3.5,-0.7129046893375344,-0.7129046893375344
2023-01-17,7.0,0.49584981098713504,0.49584981098713504
2023-01-19,6.5,0.3231705966550394,0.3231705966550394
2023-01-20,3.75,-0.6265650821714865,-0.6265650821714865
2023-01-23,6.25,0.2368309894889916,0.2368309894889916
2023-01-24,8.5,1.013887453983422,1.013887453983422
2023-01-25,4.25,-0.4538858678393909,-0.4538858678393909
2023-01-30,3.75,-0.6265650821714865,-0.6265650821714865
2023-01-31,6.75,0.4095102038210872,0.4095102038210872
2023-02-01,3.75,-0.6265650821714865,-0.6265650821714865
2023-02-02,10.5,1.7046043113118043,1.7046043113118043
2023-02-06,5.25,-0.10852743917519966,-0.10852743917519966
2023-02-07,4.5,-0.3675462606733431,-0.3675462606733431
2023-02-08,4.0,-0.5402254750054387,-0.5402254750054387
2023-02-09,3.5,-0.7129046893375344,-0.7129046893375344
2023-02-15,6.25,0.2368309894889916,0.2368309894889916
2023-02-17,2.75,-0.9719235108356779,-0.9719235108356779
2023-02-21,8.5,1.013887453983422,1.013887453983422
2023-02-22,5.5,-0.022187832009151844,-0.022187832009151844
2023-02-27,17.25,4.035773704795095,4.035773704795095
2023-02-28,13.5,2.740679597304378,2.740679597304378
2023-03-01,11.75,2.1363023471420437,2.1363023471420437
2023-03-02,15.25,3.345056847466713,3.345056847466713
2023-03-03,12.25,2.3089815614741394,2.3089815614741394
2023-03-06,12.0,2.2226419543080915,2.2226419543080915
2023-03-07,4.25,-0.4538858678393909,-0.4538858678393909
2023-03-08,9.25,1.2729062754815654,1.2729062754815654
2023-03-09,8.75,1.1002270611494698,1.1002270611494698
2023-03-16,12.5,2.395321168640187,2.395321168640187
2023-03-20,17.5,4.122113311961143,4.122113311961143
2023-03-21,7.75,0.7548686324852785,0.7548686324852785
2023-03-22,6.25,0.2368309894889916,0.2368309894889916
2023-03-23,7.25,0.5821894181531828,0.5821894181531828
2023-03-24,5.25,-0.10852743917519966,-0.10852743917519966
2023-03-27,6.75,0.4095102038210872,0.4095102038210872
2023-03-28,7.25,0.5821894181531828,0.5821894181531828
2023-03-29,9.0,1.1865666683155176,1.1865666683155176
2023-04-03,7.0,0.49584981098713504,0.49584981098713504
2023-04-04,4.5,-0.3675462606733431,-0.3675462606733431
2023-04-05,11.0,1.8772835256439,1.8772835256439
2023-04-06,8.5,1.013887453983422,1.013887453983422
2023-04-11,5.5,-0.022187832009151844,-0.022187832009151844
2023-04-17,4.25,-0.4538858678393909,-0.4538858678393909
2023-04-18,4.75,-0.2812066535072953,-0.2812066535072953
2023-04-19,3.5,-0.7129046893375344,-0.7129046893375344
2023-04-20,6.0,0.1504913823229438,0.1504913823229438
