Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4491387422914269,0.4491387422914269
2022-12-21,7.75,0.8007721507862535,0.8007721507862535
2022-12-27,7.0,0.5370470944151335,0.5370470944151335
2022-12-28,4.5,-0.3420364268219329,-0.3420364268219329
2022-12-29,4.5,-0.3420364268219329,-0.3420364268219329
2022-12-30,6.0,0.18541368592030696,0.18541368592030696
2023-01-03,5.5,0.009596981672893672,0.009596981672893672
2023-01-04,3.0,-0.8694865395641728,-0.8694865395641728
2023-01-05,2.0,-1.2211199480589994,-1.2211199480589994
2023-01-09,4.75,-0.25412807469822624,-0.25412807469822624
2023-01-10,4.25,-0.42994477894563954,-0.42994477894563954
2023-01-11,3.5,-0.6936698353167595,-0.6936698353167595
2023-01-13,6.5,0.36123039016772024,0.36123039016772024
2023-01-17,7.0,0.5370470944151335,0.5370470944151335
2023-01-19,6.5,0.36123039016772024,0.36123039016772024
2023-01-20,3.75,-0.6057614831930528,-0.6057614831930528
2023-01-23,6.25,0.2733220380440136,0.2733220380440136
2023-01-24,8.5,1.0644972071573735,1.0644972071573735
2023-01-25,4.25,-0.42994477894563954,-0.42994477894563954
2023-01-30,3.75,-0.6057614831930528,-0.6057614831930528
2023-01-31,6.75,0.4491387422914269,0.4491387422914269
2023-02-01,3.75,-0.6057614831930528,-0.6057614831930528
2023-02-02,10.5,1.7677640241470265,1.7677640241470265
2023-02-06,5.25,-0.07831137045081298,-0.07831137045081298
2023-02-07,4.5,-0.3420364268219329,-0.3420364268219329
2023-02-08,4.0,-0.5178531310693462,-0.5178531310693462
2023-02-09,3.5,-0.6936698353167595,-0.6936698353167595
2023-02-10,4.25,-0.42994477894563954,-0.42994477894563954
2023-02-13,4.0,-0.5178531310693462,-0.5178531310693462
2023-02-15,6.25,0.2733220380440136,0.2733220380440136
2023-02-17,2.75,-0.9573948916878794,-0.9573948916878794
2023-02-21,8.5,1.0644972071573735,1.0644972071573735
2023-02-22,5.5,0.009596981672893672,0.009596981672893672
2023-02-27,17.25,4.141289531487106,4.141289531487106
2023-02-28,13.5,2.822664249631506,2.822664249631506
2023-03-01,11.75,2.20730578476556,2.20730578476556
2023-03-02,15.25,3.438022714497453,3.438022714497453
2023-03-03,12.25,2.383122489012973,2.383122489012973
2023-03-06,12.0,2.2952141368892662,2.2952141368892662
2023-03-07,4.25,-0.42994477894563954,-0.42994477894563954
2023-03-08,9.25,1.3282222635284933,1.3282222635284933
2023-03-09,8.75,1.15240555928108,1.15240555928108
2023-03-13,24.5,6.690631743074599,6.690631743074599
2023-03-16,12.5,2.4710308411366797,2.4710308411366797
