Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43020763916723515,0.43020763916723515
2022-12-21,7.75,0.7830745791583382,0.7830745791583382
2022-12-27,7.0,0.518424374165011,0.518424374165011
2022-12-28,4.5,-0.3637429758127466,-0.3637429758127466
2022-12-29,4.5,-0.3637429758127466,-0.3637429758127466
2022-12-30,6.0,0.16555743417390792,0.16555743417390792
2023-01-03,5.5,-0.010876035821643591,-0.010876035821643591
2023-01-04,3.0,-0.8930433857994011,-0.8930433857994011
2023-01-05,2.0,-1.2459103257905042,-1.2459103257905042
2023-01-10,4.25,-0.45195971081052233,-0.45195971081052233
2023-01-11,3.5,-0.7166099158038496,-0.7166099158038496
2023-01-17,7.0,0.518424374165011,0.518424374165011
2023-01-19,6.5,0.34199090416945943,0.34199090416945943
2023-01-20,3.75,-0.6283931808060739,-0.6283931808060739
2023-01-23,6.25,0.25377416917168366,0.25377416917168366
2023-01-24,8.5,1.0477247841516655,1.0477247841516655
2023-01-25,4.25,-0.45195971081052233,-0.45195971081052233
2023-01-30,3.75,-0.6283931808060739,-0.6283931808060739
2023-01-31,6.75,0.43020763916723515,0.43020763916723515
2023-02-01,3.75,-0.6283931808060739,-0.6283931808060739
2023-02-02,10.5,1.7534586641338714,1.7534586641338714
2023-02-06,5.25,-0.09909277081941935,-0.09909277081941935
2023-02-07,4.5,-0.3637429758127466,-0.3637429758127466
2023-02-08,4.0,-0.540176445808298,-0.540176445808298
2023-02-09,3.5,-0.7166099158038496,-0.7166099158038496
2023-02-15,6.25,0.25377416917168366,0.25377416917168366
2023-02-17,2.75,-0.9812601207971768,-0.9812601207971768
2023-02-21,8.5,1.0477247841516655,1.0477247841516655
2023-02-22,5.5,-0.010876035821643591,-0.010876035821643591
2023-02-27,17.25,4.135310509073817,4.135310509073817
2023-02-28,13.5,2.8120594841071807,2.8120594841071807
2023-03-01,11.75,2.19454233912275,2.19454233912275
2023-03-02,15.25,3.429576629091611,3.429576629091611
2023-03-03,12.25,2.3709758091183017,2.3709758091183017
2023-03-06,12.0,2.282759074120526,2.282759074120526
2023-03-07,4.25,-0.45195971081052233,-0.45195971081052233
2023-03-08,9.25,1.3123749891449927,1.3123749891449927
2023-03-09,8.75,1.135941519149441,1.135941519149441
2023-03-16,12.5,2.4591925441160774,2.4591925441160774
2023-03-20,17.5,4.223527244071593,4.223527244071593
2023-03-21,7.75,0.7830745791583382,0.7830745791583382
2023-03-22,6.25,0.25377416917168366,0.25377416917168366
2023-03-23,7.25,0.6066411091627867,0.6066411091627867
2023-03-24,5.25,-0.09909277081941935,-0.09909277081941935
2023-03-27,6.75,0.43020763916723515,0.43020763916723515
2023-03-28,7.25,0.6066411091627867,0.6066411091627867
2023-03-29,9.0,1.224158254147217,1.224158254147217
2023-04-03,7.0,0.518424374165011,0.518424374165011
2023-04-04,4.5,-0.3637429758127466,-0.3637429758127466
2023-04-05,11.0,1.9298921341294228,1.9298921341294228
2023-04-06,8.5,1.0477247841516655,1.0477247841516655
2023-04-11,5.5,-0.010876035821643591,-0.010876035821643591
2023-04-17,4.25,-0.45195971081052233,-0.45195971081052233
2023-04-18,4.75,-0.27552624081497085,-0.27552624081497085
2023-04-19,3.5,-0.7166099158038496,-0.7166099158038496
2023-04-20,6.0,0.16555743417390792,0.16555743417390792
