Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4094288595917125,0.4094288595917125
2022-12-21,7.75,0.7513191281790138,0.7513191281790138
2022-12-27,7.0,0.4949014267385378,0.4949014267385378
2022-12-28,4.5,-0.3598242447297154,-0.3598242447297154
2022-12-29,4.5,-0.3598242447297154,-0.3598242447297154
2022-12-30,6.0,0.15301115815123653,0.15301115815123653
2023-01-03,5.5,-0.017933976142414113,-0.017933976142414113
2023-01-04,3.0,-0.8726596476106673,-0.8726596476106673
2023-01-05,2.0,-1.2145499161979685,-1.2145499161979685
2023-01-09,4.75,-0.2743516775828901,-0.2743516775828901
2023-01-10,4.25,-0.4452968118765407,-0.4452968118765407
2023-01-11,3.5,-0.7017145133170166,-0.7017145133170166
2023-01-13,6.5,0.32395629244488716,0.32395629244488716
2023-01-17,7.0,0.4949014267385378,0.4949014267385378
2023-01-19,6.5,0.32395629244488716,0.32395629244488716
2023-01-20,3.75,-0.6162419461701913,-0.6162419461701913
2023-01-23,6.25,0.23848372529806186,0.23848372529806186
2023-01-24,8.5,1.0077368296194897,1.0077368296194897
2023-01-25,4.25,-0.4452968118765407,-0.4452968118765407
2023-01-30,3.75,-0.6162419461701913,-0.6162419461701913
2023-01-31,6.75,0.4094288595917125,0.4094288595917125
2023-02-01,3.75,-0.6162419461701913,-0.6162419461701913
2023-02-02,10.5,1.6915173667940924,1.6915173667940924
2023-02-06,5.25,-0.10340654328923943,-0.10340654328923943
2023-02-07,4.5,-0.3598242447297154,-0.3598242447297154
2023-02-08,4.0,-0.5307693790233661,-0.5307693790233661
2023-02-09,3.5,-0.7017145133170166,-0.7017145133170166
2023-02-10,4.25,-0.4452968118765407,-0.4452968118765407
2023-02-13,4.0,-0.5307693790233661,-0.5307693790233661
2023-02-15,6.25,0.23848372529806186,0.23848372529806186
2023-02-17,2.75,-0.9581322147574927,-0.9581322147574927
2023-02-21,8.5,1.0077368296194897,1.0077368296194897
2023-02-22,5.5,-0.017933976142414113,-0.017933976142414113
2023-02-27,17.25,3.9992766797583754,3.9992766797583754
2023-02-28,13.5,2.7171881725559963,2.7171881725559963
2023-03-01,11.75,2.118880202528219,2.118880202528219
2023-03-02,15.25,3.3154961425837732,3.3154961425837732
2023-03-03,12.25,2.2898253368218695,2.2898253368218695
2023-03-06,12.0,2.2043527696750442,2.2043527696750442
2023-03-07,4.25,-0.4452968118765407,-0.4452968118765407
2023-03-08,9.25,1.2641545310599658,1.2641545310599658
2023-03-09,8.75,1.093209396766315,1.093209396766315
2023-03-13,24.5,6.47798112701631,6.47798112701631
2023-03-16,12.5,2.375297903968695,2.375297903968695
2023-03-17,10.75,1.7769899339409176,1.7769899339409176
2023-03-20,17.5,4.084749246905201,4.084749246905201
2023-03-21,7.75,0.7513191281790138,0.7513191281790138
2023-03-22,6.25,0.23848372529806186,0.23848372529806186
2023-03-23,7.25,0.5803739938853631,0.5803739938853631
2023-03-24,5.25,-0.10340654328923943,-0.10340654328923943
2023-03-27,6.75,0.4094288595917125,0.4094288595917125
2023-03-28,7.25,0.5803739938853631,0.5803739938853631
2023-03-29,9.0,1.1786819639131403,1.1786819639131403
2023-04-03,7.0,0.4949014267385378,0.4949014267385378
2023-04-04,4.5,-0.3598242447297154,-0.3598242447297154
2023-04-05,11.0,1.862462501087743,1.862462501087743
2023-04-06,8.5,1.0077368296194897,1.0077368296194897
2023-04-10,8.5,1.0077368296194897,1.0077368296194897
2023-04-11,5.5,-0.017933976142414113,-0.017933976142414113
2023-04-14,14.0,2.8881333068496464,2.8881333068496464
2023-04-17,4.25,-0.4452968118765407,-0.4452968118765407
2023-04-18,4.75,-0.2743516775828901,-0.2743516775828901
2023-04-19,3.5,-0.7017145133170166,-0.7017145133170166
2023-04-20,6.0,0.15301115815123653,0.15301115815123653
2023-04-21,8.25,0.9222642624726644,0.9222642624726644
2023-04-24,3.0,-0.8726596476106673,-0.8726596476106673
2023-04-25,5.0,-0.18887911043606476,-0.18887911043606476
2023-04-26,8.5,1.0077368296194897,1.0077368296194897
2023-05-01,5.75,0.0675385910044112,0.0675385910044112
2023-05-02,5.0,-0.18887911043606476,-0.18887911043606476
2023-05-03,4.0,-0.5307693790233661,-0.5307693790233661
2023-05-04,8.75,1.093209396766315,1.093209396766315
2023-05-08,6.25,0.23848372529806186,0.23848372529806186
2023-05-09,4.75,-0.2743516775828901,-0.2743516775828901
2023-05-12,4.25,-0.4452968118765407,-0.4452968118765407
2023-05-15,5.25,-0.10340654328923943,-0.10340654328923943
2023-05-16,2.25,-1.1290773490511432,-1.1290773490511432
