Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4438724406574276,0.4438724406574276
2022-12-21,7.75,0.8001289509403874,0.8001289509403874
2022-12-27,7.0,0.5329365682281675,0.5329365682281675
2022-12-28,4.5,-0.3577047074792319,-0.3577047074792319
2022-12-29,4.5,-0.3577047074792319,-0.3577047074792319
2022-12-30,6.0,0.17668005794520775,0.17668005794520775
2023-01-03,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-01-04,3.0,-0.8920894729036716,-0.8920894729036716
2023-01-05,2.0,-1.2483459831866313,-1.2483459831866313
2023-01-10,4.25,-0.44676883504997184,-0.44676883504997184
2023-01-11,3.5,-0.7139612177621917,-0.7139612177621917
2023-01-17,7.0,0.5329365682281675,0.5329365682281675
2023-01-19,6.5,0.35480831308668764,0.35480831308668764
2023-01-20,3.75,-0.6248970901914518,-0.6248970901914518
2023-01-23,6.25,0.2657441855159477,0.2657441855159477
2023-01-24,8.5,1.067321333652607,1.067321333652607
2023-01-25,4.25,-0.44676883504997184,-0.44676883504997184
2023-01-30,3.75,-0.6248970901914518,-0.6248970901914518
2023-01-31,6.75,0.4438724406574276,0.4438724406574276
2023-02-01,3.75,-0.6248970901914518,-0.6248970901914518
2023-02-02,10.5,1.7798343542185266,1.7798343542185266
2023-02-06,5.25,-0.09051232476701208,-0.09051232476701208
2023-02-07,4.5,-0.3577047074792319,-0.3577047074792319
2023-02-08,4.0,-0.5358329626207118,-0.5358329626207118
2023-02-09,3.5,-0.7139612177621917,-0.7139612177621917
2023-02-15,6.25,0.2657441855159477,0.2657441855159477
2023-02-17,2.75,-0.9811536004744115,-0.9811536004744115
2023-02-21,8.5,1.067321333652607,1.067321333652607
2023-02-22,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-02-27,17.25,4.184565798628505,4.184565798628505
2023-02-28,13.5,2.848603885067406,2.848603885067406
2023-03-01,11.75,2.2251549920722264,2.2251549920722264
2023-03-02,15.25,3.4720527780625856,3.4720527780625856
2023-03-03,12.25,2.4032832472137065,2.4032832472137065
2023-03-06,12.0,2.3142191196429662,2.3142191196429662
2023-03-07,4.25,-0.44676883504997184,-0.44676883504997184
2023-03-08,9.25,1.334513716364827,1.334513716364827
2023-03-09,8.75,1.156385461223347,1.156385461223347
2023-03-16,12.5,2.4923473747844462,2.4923473747844462
2023-03-20,17.5,4.273629926199245,4.273629926199245
2023-03-21,7.75,0.8001289509403874,0.8001289509403874
2023-03-22,6.25,0.2657441855159477,0.2657441855159477
2023-03-23,7.25,0.6220006957989075,0.6220006957989075
2023-03-24,5.25,-0.09051232476701208,-0.09051232476701208
2023-03-27,6.75,0.4438724406574276,0.4438724406574276
2023-03-28,7.25,0.6220006957989075,0.6220006957989075
2023-03-29,9.0,1.245449588794087,1.245449588794087
2023-04-03,7.0,0.5329365682281675,0.5329365682281675
2023-04-04,4.5,-0.3577047074792319,-0.3577047074792319
2023-04-05,11.0,1.9579626093600067,1.9579626093600067
2023-04-06,8.5,1.067321333652607,1.067321333652607
2023-04-11,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-04-17,4.25,-0.44676883504997184,-0.44676883504997184
2023-04-18,4.75,-0.268640579908492,-0.268640579908492
2023-04-19,3.5,-0.7139612177621917,-0.7139612177621917
2023-04-20,6.0,0.17668005794520775,0.17668005794520775
2023-04-21,8.25,0.9782572060818673,0.9782572060818673
2023-04-24,3.0,-0.8920894729036716,-0.8920894729036716
2023-04-25,5.0,-0.17957645233775202,-0.17957645233775202
2023-04-26,8.5,1.067321333652607,1.067321333652607
2023-05-01,5.75,0.0876159303744678,0.0876159303744678
2023-05-02,5.0,-0.17957645233775202,-0.17957645233775202
2023-05-03,4.0,-0.5358329626207118,-0.5358329626207118
2023-05-04,8.75,1.156385461223347,1.156385461223347
2023-05-09,4.75,-0.268640579908492,-0.268640579908492
2023-05-15,5.25,-0.09051232476701208,-0.09051232476701208
2023-05-16,2.25,-1.1592818556158915,-1.1592818556158915
2023-05-17,5.0,-0.17957645233775202,-0.17957645233775202
2023-05-18,6.25,0.2657441855159477,0.2657441855159477
2023-05-19,6.0,0.17668005794520775,0.17668005794520775
2023-05-22,6.0,0.17668005794520775,0.17668005794520775
2023-05-23,2.25,-1.1592818556158915,-1.1592818556158915
2023-05-24,3.75,-0.6248970901914518,-0.6248970901914518
2023-05-30,19.75,5.075207074335904,5.075207074335904
2023-05-31,4.25,-0.44676883504997184,-0.44676883504997184
2023-06-01,10.0,1.6017060990770469,1.6017060990770469
2023-06-05,3.0,-0.8920894729036716,-0.8920894729036716
2023-06-06,8.5,1.067321333652607,1.067321333652607
2023-06-07,4.5,-0.3577047074792319,-0.3577047074792319
2023-06-08,10.75,1.8688984817892667,1.8688984817892667
2023-06-09,8.25,0.9782572060818673,0.9782572060818673
2023-06-15,10.25,1.6907702266477869,1.6907702266477869
2023-06-20,6.5,0.35480831308668764,0.35480831308668764
2023-06-21,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-06-22,9.75,1.5126419715063069,1.5126419715063069
2023-06-23,6.5,0.35480831308668764,0.35480831308668764
2023-06-26,6.75,0.4438724406574276,0.4438724406574276
2023-06-27,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-06-28,2.75,-0.9811536004744115,-0.9811536004744115
2023-07-05,4.5,-0.3577047074792319,-0.3577047074792319
2023-07-06,2.0,-1.2483459831866313,-1.2483459831866313
2023-07-11,3.5,-0.7139612177621917,-0.7139612177621917
2023-07-17,8.0,0.8891930785111273,0.8891930785111273
2023-07-18,7.25,0.6220006957989075,0.6220006957989075
2023-07-19,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-07-20,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-07-21,5.0,-0.17957645233775202,-0.17957645233775202
2023-07-24,5.5,-0.0014481971962721427,-0.0014481971962721427
2023-07-25,4.75,-0.268640579908492,-0.268640579908492
2023-07-26,4.5,-0.3577047074792319,-0.3577047074792319
2023-07-31,4.75,-0.268640579908492,-0.268640579908492
2023-08-01,7.5,0.7110648233696474,0.7110648233696474
2023-08-02,8.5,1.067321333652607,1.067321333652607
2023-08-03,7.75,0.8001289509403874,0.8001289509403874
2023-08-07,6.25,0.2657441855159477,0.2657441855159477
2023-08-08,4.25,-0.44676883504997184,-0.44676883504997184
2023-08-09,4.75,-0.268640579908492,-0.268640579908492
2023-08-15,12.25,2.4032832472137065,2.4032832472137065
2023-08-16,5.25,-0.09051232476701208,-0.09051232476701208
2023-08-17,4.5,-0.3577047074792319,-0.3577047074792319
2023-08-18,6.5,0.35480831308668764,0.35480831308668764
2023-08-21,5.0,-0.17957645233775202,-0.17957645233775202
2023-08-22,6.25,0.2657441855159477,0.2657441855159477
2023-08-23,10.0,1.6017060990770469,1.6017060990770469
2023-08-24,4.5,-0.3577047074792319,-0.3577047074792319
2023-08-28,6.0,0.17668005794520775,0.17668005794520775
2023-08-29,4.25,-0.44676883504997184,-0.44676883504997184
2023-09-05,10.0,1.6017060990770469,1.6017060990770469
2023-09-06,8.75,1.156385461223347,1.156385461223347
2023-09-07,9.5,1.4235778439355669,1.4235778439355669
2023-09-08,9.75,1.5126419715063069,1.5126419715063069
2023-09-12,8.75,1.156385461223347,1.156385461223347
2023-09-18,7.25,0.6220006957989075,0.6220006957989075
2023-09-19,5.75,0.0876159303744678,0.0876159303744678
