Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.021658377691451746,-0.021658377691451746
2022-12-23,6.5,-0.08561028032369149,-0.08561028032369149
2022-12-27,7.0,0.042293524940787995,0.042293524940787995
2022-12-28,4.5,-0.5972255013816095,-0.5972255013816095
2022-12-29,4.5,-0.5972255013816095,-0.5972255013816095
2022-12-30,6.0,-0.21351408558817098,-0.21351408558817098
2023-01-03,5.5,-0.34141789085265045,-0.34141789085265045
2023-01-04,3.0,-0.9809369171750479,-0.9809369171750479
2023-01-06,12.75,1.513187285482302,1.513187285482302
2023-01-09,4.75,-0.5332735987493697,-0.5332735987493697
2023-01-10,4.75,-0.5332735987493697,-0.5332735987493697
2023-01-13,6.5,-0.08561028032369149,-0.08561028032369149
2023-01-18,13.25,1.6410910907467817,1.6410910907467817
2023-01-19,6.5,-0.08561028032369149,-0.08561028032369149
2023-01-20,5.25,-0.4053697934848902,-0.4053697934848902
2023-01-23,6.25,-0.14956218295593124,-0.14956218295593124
2023-01-24,8.5,0.42600494073422646,0.42600494073422646
2023-01-27,4.25,-0.6611774040138492,-0.6611774040138492
2023-01-30,3.75,-0.7890812092783287,-0.7890812092783287
2023-01-31,6.75,-0.021658377691451746,-0.021658377691451746
2023-02-01,3.75,-0.7890812092783287,-0.7890812092783287
2023-02-03,17.75,2.7922253381270967,2.7922253381270967
2023-02-06,5.25,-0.4053697934848902,-0.4053697934848902
2023-02-07,4.5,-0.5972255013816095,-0.5972255013816095
2023-02-08,4.75,-0.5332735987493697,-0.5332735987493697
2023-02-10,4.25,-0.6611774040138492,-0.6611774040138492
2023-02-14,19.75,3.303840559185015,3.303840559185015
2023-02-16,10.0,0.8097163565276649,0.8097163565276649
2023-02-17,3.5,-0.8530331119105684,-0.8530331119105684
2023-02-21,8.5,0.42600494073422646,0.42600494073422646
2023-02-24,9.25,0.6178606486309457,0.6178606486309457
2023-02-27,17.25,2.6643215328626173,2.6643215328626173
2023-02-28,13.5,1.7050429933790214,1.7050429933790214
2023-03-01,11.75,1.2573796749533432,1.2573796749533432
2023-03-02,15.25,2.152706311804699,2.152706311804699
2023-03-03,12.25,1.3852834802178227,1.3852834802178227
2023-03-06,12.0,1.321331577585583,1.321331577585583
2023-03-07,4.25,-0.6611774040138492,-0.6611774040138492
2023-03-08,9.25,0.6178606486309457,0.6178606486309457
2023-03-10,19.0,3.1119848512882955,3.1119848512882955
2023-03-15,20.25,3.4317443644494943,3.4317443644494943
