Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43240808585941465,0.43240808585941465
2022-12-21,7.75,0.7786343175180795,0.7786343175180795
2022-12-27,7.0,0.5189646437740809,0.5189646437740809
2022-12-28,4.5,-0.3466009353725812,-0.3466009353725812
2022-12-29,4.5,-0.3466009353725812,-0.3466009353725812
2022-12-30,6.0,0.17273841211541605,0.17273841211541605
2023-01-03,5.5,-0.0003747037139163585,-0.0003747037139163585
2023-01-04,3.0,-0.8659402828605784,-0.8659402828605784
2023-01-05,2.0,-1.2121665145192433,-1.2121665145192433
2023-01-09,4.75,-0.260044377457915,-0.260044377457915
2023-01-10,4.25,-0.4331574932872474,-0.4331574932872474
2023-01-11,3.5,-0.692827167031246,-0.692827167031246
2023-01-13,6.5,0.3458515279447485,0.3458515279447485
2023-01-17,7.0,0.5189646437740809,0.5189646437740809
2023-01-19,6.5,0.3458515279447485,0.3458515279447485
2023-01-20,3.75,-0.6062706091165798,-0.6062706091165798
2023-01-23,6.25,0.2592949700300823,0.2592949700300823
2023-01-24,8.5,1.0383039912620782,1.0383039912620782
2023-01-25,4.25,-0.4331574932872474,-0.4331574932872474
2023-01-30,3.75,-0.6062706091165798,-0.6062706091165798
2023-01-31,6.75,0.43240808585941465,0.43240808585941465
2023-02-01,3.75,-0.6062706091165798,-0.6062706091165798
2023-02-02,10.5,1.7307564545794079,1.7307564545794079
2023-02-06,5.25,-0.08693126162858257,-0.08693126162858257
2023-02-07,4.5,-0.3466009353725812,-0.3466009353725812
2023-02-08,4.0,-0.5197140512019136,-0.5197140512019136
2023-02-09,3.5,-0.692827167031246,-0.692827167031246
2023-02-10,4.25,-0.4331574932872474,-0.4331574932872474
2023-02-13,4.0,-0.5197140512019136,-0.5197140512019136
2023-02-15,6.25,0.2592949700300823,0.2592949700300823
2023-02-17,2.75,-0.9524968407752447,-0.9524968407752447
2023-02-21,8.5,1.0383039912620782,1.0383039912620782
2023-02-22,5.5,-0.0003747037139163585,-0.0003747037139163585
2023-02-27,17.25,4.067783518275395,4.067783518275395
2023-02-28,13.5,2.7694351495554024,2.7694351495554024
2023-03-01,11.75,2.163539244152739,2.163539244152739
2023-03-02,15.25,3.3753310549580653,3.3753310549580653
2023-03-03,12.25,2.336652359982071,2.336652359982071
2023-03-06,12.0,2.250095802067405,2.250095802067405
2023-03-07,4.25,-0.4331574932872474,-0.4331574932872474
2023-03-08,9.25,1.2979736650060767,1.2979736650060767
2023-03-09,8.75,1.1248605491767443,1.1248605491767443
2023-03-13,24.5,6.577923697800715,6.577923697800715
2023-03-16,12.5,2.4232089178967375,2.4232089178967375
2023-03-17,10.75,1.817313012494074,1.817313012494074
2023-03-20,17.5,4.154340076190061,4.154340076190061
2023-03-21,7.75,0.7786343175180795,0.7786343175180795
2023-03-22,6.25,0.2592949700300823,0.2592949700300823
2023-03-23,7.25,0.6055212016887471,0.6055212016887471
2023-03-24,5.25,-0.08693126162858257,-0.08693126162858257
2023-03-27,6.75,0.43240808585941465,0.43240808585941465
2023-03-28,7.25,0.6055212016887471,0.6055212016887471
2023-03-29,9.0,1.2114171070914106,1.2114171070914106
2023-04-03,7.0,0.5189646437740809,0.5189646437740809
2023-04-04,4.5,-0.3466009353725812,-0.3466009353725812
2023-04-05,11.0,1.9038695704087403,1.9038695704087403
2023-04-06,8.5,1.0383039912620782,1.0383039912620782
2023-04-10,8.5,1.0383039912620782,1.0383039912620782
2023-04-11,5.5,-0.0003747037139163585,-0.0003747037139163585
2023-04-14,14.0,2.9425482653847346,2.9425482653847346
2023-04-17,4.25,-0.4331574932872474,-0.4331574932872474
2023-04-18,4.75,-0.260044377457915,-0.260044377457915
2023-04-19,3.5,-0.692827167031246,-0.692827167031246
2023-04-20,6.0,0.17273841211541605,0.17273841211541605
2023-04-21,8.25,0.951747433347412,0.951747433347412
2023-04-24,3.0,-0.8659402828605784,-0.8659402828605784
2023-04-25,5.0,-0.17348781954324877,-0.17348781954324877
2023-04-26,8.5,1.0383039912620782,1.0383039912620782
2023-05-01,5.75,0.08618185420074985,0.08618185420074985
2023-05-02,5.0,-0.17348781954324877,-0.17348781954324877
2023-05-03,4.0,-0.5197140512019136,-0.5197140512019136
2023-05-04,8.75,1.1248605491767443,1.1248605491767443
2023-05-08,6.25,0.2592949700300823,0.2592949700300823
