Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4422382706219877,0.4422382706219877
2022-12-21,7.75,0.797000839362703,0.797000839362703
2022-12-27,7.0,0.5309289128071666,0.5309289128071666
2022-12-28,4.5,-0.3559775090446219,-0.3559775090446219
2022-12-29,4.5,-0.3559775090446219,-0.3559775090446219
2022-12-30,6.0,0.17616634406645115,0.17616634406645115
2023-01-03,5.5,-0.001214940303906525,-0.001214940303906525
2023-01-04,3.0,-0.8881213621556949,-0.8881213621556949
2023-01-05,2.0,-1.2428839308964104,-1.2428839308964104
2023-01-10,4.25,-0.44466815122980075,-0.44466815122980075
2023-01-11,3.5,-0.7107400777853373,-0.7107400777853373
2023-01-17,7.0,0.5309289128071666,0.5309289128071666
2023-01-19,6.5,0.35354762843680887,0.35354762843680887
2023-01-20,3.75,-0.6220494356001585,-0.6220494356001585
2023-01-23,6.25,0.26485698625163,0.26485698625163
2023-01-24,8.5,1.0630727659182395,1.0630727659182395
2023-01-25,4.25,-0.44466815122980075,-0.44466815122980075
2023-01-30,3.75,-0.6220494356001585,-0.6220494356001585
2023-01-31,6.75,0.4422382706219877,0.4422382706219877
2023-02-01,3.75,-0.6220494356001585,-0.6220494356001585
2023-02-02,10.5,1.7725979033996704,1.7725979033996704
2023-02-06,5.25,-0.08990558248908537,-0.08990558248908537
2023-02-07,4.5,-0.3559775090446219,-0.3559775090446219
2023-02-08,4.0,-0.5333587934149796,-0.5333587934149796
2023-02-09,3.5,-0.7107400777853373,-0.7107400777853373
2023-02-15,6.25,0.26485698625163,0.26485698625163
2023-02-17,2.75,-0.9768120043408738,-0.9768120043408738
2023-02-21,8.5,1.0630727659182395,1.0630727659182395
2023-02-22,5.5,-0.001214940303906525,-0.001214940303906525
2023-02-27,17.25,4.167245242399499,4.167245242399499
2023-02-28,13.5,2.8368856096218162,2.8368856096218162
2023-03-01,11.75,2.2160511143255643,2.2160511143255643
2023-03-02,15.25,3.457720104918068,3.457720104918068
2023-03-03,12.25,2.3934323986959223,2.3934323986959223
2023-03-06,12.0,2.3047417565107433,2.3047417565107433
2023-03-07,4.25,-0.44466815122980075,-0.44466815122980075
2023-03-08,9.25,1.3291446924737762,1.3291446924737762
2023-03-09,8.75,1.1517634081034185,1.1517634081034185
2023-03-16,12.5,2.4821230408811013,2.4821230408811013
2023-03-20,17.5,4.2559358845846775,4.2559358845846775
2023-03-21,7.75,0.797000839362703,0.797000839362703
2023-03-22,6.25,0.26485698625163,0.26485698625163
2023-03-23,7.25,0.6196195549923453,0.6196195549923453
2023-03-24,5.25,-0.08990558248908537,-0.08990558248908537
2023-03-27,6.75,0.4422382706219877,0.4422382706219877
2023-03-28,7.25,0.6196195549923453,0.6196195549923453
2023-03-29,9.0,1.2404540502885972,1.2404540502885972
2023-04-03,7.0,0.5309289128071666,0.5309289128071666
2023-04-04,4.5,-0.3559775090446219,-0.3559775090446219
2023-04-05,11.0,1.949979187770028,1.949979187770028
2023-04-06,8.5,1.0630727659182395,1.0630727659182395
2023-04-11,5.5,-0.001214940303906525,-0.001214940303906525
2023-04-17,4.25,-0.44466815122980075,-0.44466815122980075
2023-04-18,4.75,-0.26728686685944303,-0.26728686685944303
2023-04-19,3.5,-0.7107400777853373,-0.7107400777853373
2023-04-20,6.0,0.17616634406645115,0.17616634406645115
2023-04-21,8.25,0.9743821237330608,0.9743821237330608
2023-04-24,3.0,-0.8881213621556949,-0.8881213621556949
2023-04-25,5.0,-0.1785962246742642,-0.1785962246742642
2023-04-26,8.5,1.0630727659182395,1.0630727659182395
2023-05-01,5.75,0.08747570188127232,0.08747570188127232
2023-05-02,5.0,-0.1785962246742642,-0.1785962246742642
2023-05-03,4.0,-0.5333587934149796,-0.5333587934149796
2023-05-04,8.75,1.1517634081034185,1.1517634081034185
2023-05-09,4.75,-0.26728686685944303,-0.26728686685944303
2023-05-15,5.25,-0.08990558248908537,-0.08990558248908537
2023-05-16,2.25,-1.1541932887112314,-1.1541932887112314
2023-05-17,5.0,-0.1785962246742642,-0.1785962246742642
2023-05-18,6.25,0.26485698625163,0.26485698625163
2023-05-19,6.0,0.17616634406645115,0.17616634406645115
2023-05-22,6.0,0.17616634406645115,0.17616634406645115
2023-05-23,2.25,-1.1541932887112314,-1.1541932887112314
2023-05-24,3.75,-0.6220494356001585,-0.6220494356001585
2023-05-30,19.75,5.054151664251288,5.054151664251288
2023-05-31,4.25,-0.44466815122980075,-0.44466815122980075
2023-06-01,10.0,1.5952166190293127,1.5952166190293127
2023-06-05,3.0,-0.8881213621556949,-0.8881213621556949
2023-06-06,8.5,1.0630727659182395,1.0630727659182395
2023-06-07,4.5,-0.3559775090446219,-0.3559775090446219
2023-06-08,10.75,1.8612885455848491,1.8612885455848491
2023-06-09,8.25,0.9743821237330608,0.9743821237330608
2023-06-15,10.25,1.6839072612144914,1.6839072612144914
2023-06-20,6.5,0.35354762843680887,0.35354762843680887
2023-06-21,5.5,-0.001214940303906525,-0.001214940303906525
2023-06-22,9.75,1.506525976844134,1.506525976844134
2023-06-23,6.5,0.35354762843680887,0.35354762843680887
2023-06-26,6.75,0.4422382706219877,0.4422382706219877
2023-06-27,5.5,-0.001214940303906525,-0.001214940303906525
2023-06-28,2.75,-0.9768120043408738,-0.9768120043408738
2023-07-05,4.5,-0.3559775090446219,-0.3559775090446219
2023-07-06,2.0,-1.2428839308964104,-1.2428839308964104
2023-07-11,3.5,-0.7107400777853373,-0.7107400777853373
2023-07-17,8.0,0.8856914815478819,0.8856914815478819
2023-07-18,7.25,0.6196195549923453,0.6196195549923453
