Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47968871458345,0.47968871458345
2022-12-21,7.75,0.8437462512635447,0.8437462512635447
2022-12-27,7.0,0.5707030987534737,0.5707030987534737
2022-12-28,4.5,-0.33944074294676313,-0.33944074294676313
2022-12-29,4.5,-0.33944074294676313,-0.33944074294676313
2022-12-30,6.0,0.20664556207337895,0.20664556207337895
2023-01-03,5.5,0.024616793733331588,0.024616793733331588
2023-01-04,3.0,-0.8855270479669053,-0.8855270479669053
2023-01-05,2.0,-1.249584584647,-1.249584584647
2023-01-10,4.25,-0.43045512711678685,-0.43045512711678685
2023-01-11,3.5,-0.7034982796268578,-0.7034982796268578
2023-01-17,7.0,0.5707030987534737,0.5707030987534737
2023-01-19,6.5,0.3886743304134263,0.3886743304134263
2023-01-20,3.75,-0.6124838954568342,-0.6124838954568342
2023-01-23,6.25,0.29765994624340264,0.29765994624340264
2023-01-24,8.5,1.116789403773616,1.116789403773616
2023-01-25,4.25,-0.43045512711678685,-0.43045512711678685
2023-01-30,3.75,-0.6124838954568342,-0.6124838954568342
2023-01-31,6.75,0.47968871458345,0.47968871458345
2023-02-01,3.75,-0.6124838954568342,-0.6124838954568342
2023-02-02,10.5,1.8449044771338052,1.8449044771338052
2023-02-06,5.25,-0.06639759043669209,-0.06639759043669209
2023-02-07,4.5,-0.33944074294676313,-0.33944074294676313
2023-02-08,4.0,-0.5214695112868105,-0.5214695112868105
2023-02-09,3.5,-0.7034982796268578,-0.7034982796268578
2023-02-15,6.25,0.29765994624340264,0.29765994624340264
2023-02-17,2.75,-0.9765414321369289,-0.9765414321369289
2023-02-21,8.5,1.116789403773616,1.116789403773616
2023-02-22,5.5,0.024616793733331588,0.024616793733331588
2023-02-27,17.25,4.302292849724444,4.302292849724444
2023-02-28,13.5,2.937077087174089,2.937077087174089
2023-03-01,11.75,2.2999763979839236,2.2999763979839236
2023-03-02,15.25,3.574177776364255,3.574177776364255
2023-03-03,12.25,2.482005166323971,2.482005166323971
2023-03-06,12.0,2.3909907821539473,2.3909907821539473
2023-03-07,4.25,-0.43045512711678685,-0.43045512711678685
2023-03-08,9.25,1.3898325562836868,1.3898325562836868
2023-03-09,8.75,1.2078037879436394,1.2078037879436394
2023-03-16,12.5,2.573019550493995,2.573019550493995
2023-03-20,17.5,4.393307233894468,4.393307233894468
2023-03-21,7.75,0.8437462512635447,0.8437462512635447
2023-03-22,6.25,0.29765994624340264,0.29765994624340264
2023-03-23,7.25,0.6617174829234974,0.6617174829234974
2023-03-24,5.25,-0.06639759043669209,-0.06639759043669209
2023-03-27,6.75,0.47968871458345,0.47968871458345
2023-03-28,7.25,0.6617174829234974,0.6617174829234974
2023-03-29,9.0,1.2988181721136631,1.2988181721136631
2023-04-03,7.0,0.5707030987534737,0.5707030987534737
2023-04-04,4.5,-0.33944074294676313,-0.33944074294676313
2023-04-05,11.0,2.0269332454738525,2.0269332454738525
2023-04-06,8.5,1.116789403773616,1.116789403773616
2023-04-11,5.5,0.024616793733331588,0.024616793733331588
2023-04-17,4.25,-0.43045512711678685,-0.43045512711678685
2023-04-18,4.75,-0.24842635877673946,-0.24842635877673946
2023-04-19,3.5,-0.7034982796268578,-0.7034982796268578
2023-04-20,6.0,0.20664556207337895,0.20664556207337895
2023-04-21,8.25,1.0257750196035922,1.0257750196035922
2023-04-24,3.0,-0.8855270479669053,-0.8855270479669053
2023-04-25,5.0,-0.15741197460671577,-0.15741197460671577
2023-04-26,8.5,1.116789403773616,1.116789403773616
2023-05-01,5.75,0.11563117790335527,0.11563117790335527
2023-05-02,5.0,-0.15741197460671577,-0.15741197460671577
2023-05-03,4.0,-0.5214695112868105,-0.5214695112868105
2023-05-04,8.75,1.2078037879436394,1.2078037879436394
