Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44773882070284815,0.44773882070284815
2022-12-21,7.75,0.8057490640109307,0.8057490640109307
2022-12-27,7.0,0.5372413815298688,0.5372413815298688
2022-12-28,4.5,-0.3577842267403375,-0.3577842267403375
2022-12-29,4.5,-0.3577842267403375,-0.3577842267403375
2022-12-30,6.0,0.17923113822178627,0.17923113822178627
2023-01-03,5.5,0.00022601656774500802,0.00022601656774500802
2023-01-04,3.0,-0.8947995917024613,-0.8947995917024613
2023-01-05,2.0,-1.2528098350105439,-1.2528098350105439
2023-01-10,4.25,-0.4472867875673581,-0.4472867875673581
2023-01-11,3.5,-0.71579447004842,-0.71579447004842
2023-01-17,7.0,0.5372413815298688,0.5372413815298688
2023-01-19,6.5,0.3582362598758275,0.3582362598758275
2023-01-20,3.75,-0.6262919092213994,-0.6262919092213994
2023-01-23,6.25,0.2687336990488069,0.2687336990488069
2023-01-24,8.5,1.0742567464919925,1.0742567464919925
2023-01-25,4.25,-0.4472867875673581,-0.4472867875673581
2023-01-30,3.75,-0.6262919092213994,-0.6262919092213994
2023-01-31,6.75,0.44773882070284815,0.44773882070284815
2023-02-01,3.75,-0.6262919092213994,-0.6262919092213994
2023-02-02,10.5,1.7902772331081576,1.7902772331081576
2023-02-06,5.25,-0.08927654425927563,-0.08927654425927563
2023-02-07,4.5,-0.3577842267403375,-0.3577842267403375
2023-02-08,4.0,-0.5367893483943788,-0.5367893483943788
2023-02-09,3.5,-0.71579447004842,-0.71579447004842
2023-02-15,6.25,0.2687336990488069,0.2687336990488069
2023-02-17,2.75,-0.9843021525294819,-0.9843021525294819
2023-02-21,8.5,1.0742567464919925,1.0742567464919925
2023-02-22,5.5,0.00022601656774500802,0.00022601656774500802
2023-02-27,17.25,4.206846375437714,4.206846375437714
2023-02-28,13.5,2.864307963032405,2.864307963032405
2023-03-01,11.75,2.237790037243261,2.237790037243261
2023-03-02,15.25,3.4908258888215498,3.4908258888215498
2023-03-03,12.25,2.416795158897302,2.416795158897302
2023-03-06,12.0,2.327292598070281,2.327292598070281
2023-03-07,4.25,-0.4472867875673581,-0.4472867875673581
2023-03-08,9.25,1.3427644289730545,1.3427644289730545
2023-03-09,8.75,1.1637593073190131,1.1637593073190131
2023-03-16,12.5,2.506297719724323,2.506297719724323
2023-03-20,17.5,4.296348936264735,4.296348936264735
2023-03-21,7.75,0.8057490640109307,0.8057490640109307
2023-03-22,6.25,0.2687336990488069,0.2687336990488069
2023-03-23,7.25,0.6267439423568895,0.6267439423568895
2023-03-24,5.25,-0.08927654425927563,-0.08927654425927563
2023-03-27,6.75,0.44773882070284815,0.44773882070284815
2023-03-28,7.25,0.6267439423568895,0.6267439423568895
2023-03-29,9.0,1.253261868146034,1.253261868146034
2023-04-03,7.0,0.5372413815298688,0.5372413815298688
2023-04-04,4.5,-0.3577842267403375,-0.3577842267403375
2023-04-05,11.0,1.969282354762199,1.969282354762199
2023-04-06,8.5,1.0742567464919925,1.0742567464919925
2023-04-11,5.5,0.00022601656774500802,0.00022601656774500802
2023-04-17,4.25,-0.4472867875673581,-0.4472867875673581
2023-04-18,4.75,-0.26828166591331687,-0.26828166591331687
2023-04-19,3.5,-0.71579447004842,-0.71579447004842
2023-04-20,6.0,0.17923113822178627,0.17923113822178627
2023-04-21,8.25,0.984754185664972,0.984754185664972
2023-04-24,3.0,-0.8947995917024613,-0.8947995917024613
2023-04-25,5.0,-0.17877910508629624,-0.17877910508629624
2023-04-26,8.5,1.0742567464919925,1.0742567464919925
2023-05-01,5.75,0.08972857739476564,0.08972857739476564
2023-05-02,5.0,-0.17877910508629624,-0.17877910508629624
2023-05-03,4.0,-0.5367893483943788,-0.5367893483943788
2023-05-04,8.75,1.1637593073190131,1.1637593073190131
2023-05-09,4.75,-0.26828166591331687,-0.26828166591331687
2023-05-15,5.25,-0.08927654425927563,-0.08927654425927563
2023-05-16,2.25,-1.163307274183523,-1.163307274183523
2023-05-17,5.0,-0.17877910508629624,-0.17877910508629624
2023-05-18,6.25,0.2687336990488069,0.2687336990488069
2023-05-19,6.0,0.17923113822178627,0.17923113822178627
2023-05-22,6.0,0.17923113822178627,0.17923113822178627
2023-05-23,2.25,-1.163307274183523,-1.163307274183523
2023-05-24,3.75,-0.6262919092213994,-0.6262919092213994
2023-05-30,19.75,5.101871983707921,5.101871983707921
2023-05-31,4.25,-0.4472867875673581,-0.4472867875673581
2023-06-01,10.0,1.6112721114541164,1.6112721114541164
2023-06-05,3.0,-0.8947995917024613,-0.8947995917024613
2023-06-06,8.5,1.0742567464919925,1.0742567464919925
2023-06-07,4.5,-0.3577842267403375,-0.3577842267403375
2023-06-08,10.75,1.8797797939351784,1.8797797939351784
2023-06-09,8.25,0.984754185664972,0.984754185664972
2023-06-15,10.25,1.700774672281137,1.700774672281137
2023-06-20,6.5,0.3582362598758275,0.3582362598758275
2023-06-21,5.5,0.00022601656774500802,0.00022601656774500802
2023-06-22,9.75,1.5217695506270956,1.5217695506270956
2023-06-23,6.5,0.3582362598758275,0.3582362598758275
2023-06-26,6.75,0.44773882070284815,0.44773882070284815
2023-06-27,5.5,0.00022601656774500802,0.00022601656774500802
2023-06-28,2.75,-0.9843021525294819,-0.9843021525294819
2023-07-05,4.5,-0.3577842267403375,-0.3577842267403375
2023-07-06,2.0,-1.2528098350105439,-1.2528098350105439
2023-07-11,3.5,-0.71579447004842,-0.71579447004842
2023-07-17,8.0,0.8952516248379513,0.8952516248379513
2023-07-18,7.25,0.6267439423568895,0.6267439423568895
2023-07-19,5.5,0.00022601656774500802,0.00022601656774500802
2023-07-20,5.5,0.00022601656774500802,0.00022601656774500802
2023-07-21,5.0,-0.17877910508629624,-0.17877910508629624
