Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.019986844410566716,-0.019986844410566716
2022-12-23,6.5,-0.08404724316238288,-0.08404724316238288
2022-12-27,7.0,0.04407355434124944,0.04407355434124944
2022-12-28,4.5,-0.5965304331769121,-0.5965304331769121
2022-12-29,4.5,-0.5965304331769121,-0.5965304331769121
2022-12-30,6.0,-0.2121680406660152,-0.2121680406660152
2023-01-03,5.5,-0.3402888381696475,-0.3402888381696475
2023-01-04,3.0,-0.9808928256878091,-0.9808928256878091
2023-01-06,12.75,1.517462725633021,1.517462725633021
2023-01-09,4.75,-0.532470034425096,-0.532470034425096
2023-01-10,4.75,-0.532470034425096,-0.532470034425096
2023-01-13,6.5,-0.08404724316238288,-0.08404724316238288
2023-01-18,13.25,1.6455835231366533,1.6455835231366533
2023-01-19,6.5,-0.08404724316238288,-0.08404724316238288
2023-01-20,5.25,-0.4043492369214637,-0.4043492369214637
2023-01-23,6.25,-0.14810764191419903,-0.14810764191419903
2023-01-24,8.5,0.42843594685214637,0.42843594685214637
2023-01-27,4.25,-0.6605908319287283,-0.6605908319287283
2023-01-30,3.75,-0.7887116294323606,-0.7887116294323606
2023-01-31,6.75,-0.019986844410566716,-0.019986844410566716
2023-02-01,3.75,-0.7887116294323606,-0.7887116294323606
2023-02-03,17.75,2.7986707006693443,2.7986707006693443
2023-02-06,5.25,-0.4043492369214637,-0.4043492369214637
2023-02-07,4.5,-0.5965304331769121,-0.5965304331769121
2023-02-08,4.75,-0.532470034425096,-0.532470034425096
2023-02-10,4.25,-0.6605908319287283,-0.6605908319287283
2023-02-14,19.75,3.311153890683874,3.311153890683874
2023-02-16,10.0,0.8127983393630434,0.8127983393630434
2023-02-17,3.5,-0.8527720281841767,-0.8527720281841767
2023-02-21,8.5,0.42843594685214637,0.42843594685214637
2023-02-24,9.25,0.6206171431075949,0.6206171431075949
2023-02-27,17.25,2.6705499031657123,2.6705499031657123
2023-02-28,13.5,1.7096439218884696,1.7096439218884696
2023-03-01,11.75,1.2612211306257564,1.2612211306257564
2023-03-02,15.25,2.158066713151183,2.158066713151183
2023-03-03,12.25,1.3893419281293888,1.3893419281293888
2023-03-06,12.0,1.3252815293775726,1.3252815293775726
2023-03-07,4.25,-0.6605908319287283,-0.6605908319287283
2023-03-08,9.25,0.6206171431075949,0.6206171431075949
2023-03-10,19.0,3.1189726944284253,3.1189726944284253
2023-03-15,20.25,3.439274688187506,3.439274688187506
2023-03-17,12.0,1.3252815293775726,1.3252815293775726
2023-03-20,17.5,2.7346103019175283,2.7346103019175283
2023-03-21,7.75,0.23625475059669793,0.23625475059669793
2023-03-22,6.25,-0.14810764191419903,-0.14810764191419903
2023-03-23,7.25,0.1081339530930656,0.1081339530930656
2023-03-24,12.5,1.4534023268812049,1.4534023268812049
2023-03-27,6.75,-0.019986844410566716,-0.019986844410566716
2023-03-28,7.25,0.1081339530930656,0.1081339530930656
2023-03-31,5.75,-0.2762284394178314,-0.2762284394178314
2023-04-03,7.0,0.04407355434124944,0.04407355434124944
2023-04-04,4.5,-0.5965304331769121,-0.5965304331769121
2023-04-05,11.0,1.0690399343703079,1.0690399343703079
2023-04-10,8.5,0.42843594685214637,0.42843594685214637
2023-04-14,14.0,1.8377647193921018,1.8377647193921018
2023-04-17,4.25,-0.6605908319287283,-0.6605908319287283
2023-04-18,4.75,-0.532470034425096,-0.532470034425096
2023-04-19,3.5,-0.8527720281841767,-0.8527720281841767
2023-04-20,6.0,-0.2121680406660152,-0.2121680406660152
2023-04-21,8.25,0.36437554810033024,0.36437554810033024
2023-04-24,3.0,-0.9808928256878091,-0.9808928256878091
2023-04-25,5.0,-0.4684096356732798,-0.4684096356732798
2023-04-28,8.0,0.30031514934851405,0.30031514934851405
2023-05-01,5.75,-0.2762284394178314,-0.2762284394178314
2023-05-02,5.0,-0.4684096356732798,-0.4684096356732798
2023-05-03,5.0,-0.4684096356732798,-0.4684096356732798
2023-05-05,11.75,1.2612211306257564,1.2612211306257564
2023-05-08,6.25,-0.14810764191419903,-0.14810764191419903
2023-05-12,4.25,-0.6605908319287283,-0.6605908319287283
2023-05-15,5.25,-0.4043492369214637,-0.4043492369214637
2023-05-16,9.75,0.7487379406112272,0.7487379406112272
2023-05-17,5.0,-0.4684096356732798,-0.4684096356732798
2023-05-18,6.25,-0.14810764191419903,-0.14810764191419903
2023-05-19,9.5,0.684677541859411,0.684677541859411
2023-05-22,6.0,-0.2121680406660152,-0.2121680406660152
2023-05-23,4.25,-0.6605908319287283,-0.6605908319287283
2023-05-26,9.75,0.7487379406112272,0.7487379406112272
2023-05-30,19.75,3.311153890683874,3.311153890683874
2023-05-31,4.75,-0.532470034425096,-0.532470034425096
2023-06-02,8.75,0.49249634560396255,0.49249634560396255
2023-06-05,3.0,-0.9808928256878091,-0.9808928256878091
2023-06-06,8.5,0.42843594685214637,0.42843594685214637
2023-06-07,4.5,-0.5965304331769121,-0.5965304331769121
2023-06-08,10.75,1.0049795356184918,1.0049795356184918
2023-06-09,8.25,0.36437554810033024,0.36437554810033024
2023-06-14,7.25,0.1081339530930656,0.1081339530930656
2023-06-16,7.25,0.1081339530930656,0.1081339530930656
2023-06-20,6.5,-0.08404724316238288,-0.08404724316238288
2023-06-21,5.5,-0.3402888381696475,-0.3402888381696475
2023-06-22,9.75,0.7487379406112272,0.7487379406112272
2023-06-23,6.5,-0.08404724316238288,-0.08404724316238288
2023-06-26,6.75,-0.019986844410566716,-0.019986844410566716
2023-06-27,5.5,-0.3402888381696475,-0.3402888381696475
2023-06-30,8.5,0.42843594685214637,0.42843594685214637
2023-07-03,3.25,-0.9168324269359929,-0.9168324269359929
2023-07-05,4.5,-0.5965304331769121,-0.5965304331769121
2023-07-07,11.25,1.133100333122124,1.133100333122124
2023-07-10,6.5,-0.08404724316238288,-0.08404724316238288
2023-07-14,5.0,-0.4684096356732798,-0.4684096356732798
2023-07-17,8.0,0.30031514934851405,0.30031514934851405
2023-07-18,7.25,0.1081339530930656,0.1081339530930656
2023-07-19,5.5,-0.3402888381696475,-0.3402888381696475
2023-07-20,5.5,-0.3402888381696475,-0.3402888381696475
2023-07-21,5.0,-0.4684096356732798,-0.4684096356732798
2023-07-24,5.5,-0.3402888381696475,-0.3402888381696475
2023-07-25,4.75,-0.532470034425096,-0.532470034425096
2023-07-28,7.5,0.17219435184488174,0.17219435184488174
2023-07-31,4.75,-0.532470034425096,-0.532470034425096
2023-08-01,7.5,0.17219435184488174,0.17219435184488174
2023-08-02,8.5,0.42843594685214637,0.42843594685214637
2023-08-04,19.0,3.1189726944284253,3.1189726944284253
2023-08-07,6.25,-0.14810764191419903,-0.14810764191419903
2023-08-08,4.25,-0.6605908319287283,-0.6605908319287283
