Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4014978396602827,0.4014978396602827
2022-12-21,7.75,0.7397952392088275,0.7397952392088275
2022-12-27,7.0,0.4860721895474189,0.4860721895474189
2022-12-28,4.5,-0.35967130932394303,-0.35967130932394303
2022-12-29,4.5,-0.35967130932394303,-0.35967130932394303
2022-12-30,6.0,0.1477747899988741,0.1477747899988741
2023-01-03,5.5,-0.021373909775398277,-0.021373909775398277
2023-01-04,3.0,-0.8671174086467602,-0.8671174086467602
2023-01-05,2.0,-1.2054148081953049,-1.2054148081953049
2023-01-09,4.75,-0.27509695943680684,-0.27509695943680684
2023-01-10,4.25,-0.4442456592110792,-0.4442456592110792
2023-01-11,3.5,-0.6979687088724879,-0.6979687088724879
2023-01-13,6.5,0.3169234897731465,0.3169234897731465
2023-01-17,7.0,0.4860721895474189,0.4860721895474189
2023-01-19,6.5,0.3169234897731465,0.3169234897731465
2023-01-20,3.75,-0.6133943589853517,-0.6133943589853517
2023-01-23,6.25,0.2323491398860103,0.2323491398860103
2023-01-24,8.5,0.9935182888702361,0.9935182888702361
2023-01-25,4.25,-0.4442456592110792,-0.4442456592110792
2023-01-30,3.75,-0.6133943589853517,-0.6133943589853517
2023-01-31,6.75,0.4014978396602827,0.4014978396602827
2023-02-01,3.75,-0.6133943589853517,-0.6133943589853517
2023-02-02,10.5,1.6701130879673256,1.6701130879673256
2023-02-06,5.25,-0.10594825966253447,-0.10594825966253447
2023-02-07,4.5,-0.35967130932394303,-0.35967130932394303
2023-02-08,4.0,-0.5288200090982155,-0.5288200090982155
2023-02-09,3.5,-0.6979687088724879,-0.6979687088724879
2023-02-10,4.25,-0.4442456592110792,-0.4442456592110792
2023-02-13,4.0,-0.5288200090982155,-0.5288200090982155
2023-02-15,6.25,0.2323491398860103,0.2323491398860103
2023-02-17,2.75,-0.9516917585338964,-0.9516917585338964
2023-02-21,8.5,0.9935182888702361,0.9935182888702361
2023-02-22,5.5,-0.021373909775398277,-0.021373909775398277
2023-02-27,17.25,3.9536205349200024,3.9536205349200024
2023-02-28,13.5,2.68500528661296,2.68500528661296
2023-03-01,11.75,2.0929848374030064,2.0929848374030064
2023-03-02,15.25,3.277025735822913,3.277025735822913
2023-03-03,12.25,2.262133537177279,2.262133537177279
2023-03-06,12.0,2.1775591872901425,2.1775591872901425
2023-03-07,4.25,-0.4442456592110792,-0.4442456592110792
2023-03-08,9.25,1.2472413385316445,1.2472413385316445
2023-03-09,8.75,1.0780926387573722,1.0780926387573722
2023-03-13,24.5,6.406276681646952,6.406276681646952
2023-03-16,12.5,2.346707887064415,2.346707887064415
2023-03-17,10.75,1.7546874378544617,1.7546874378544617
2023-03-20,17.5,4.0381948848071385,4.0381948848071385
2023-03-21,7.75,0.7397952392088275,0.7397952392088275
2023-03-22,6.25,0.2323491398860103,0.2323491398860103
2023-03-23,7.25,0.5706465394345551,0.5706465394345551
2023-03-24,5.25,-0.10594825966253447,-0.10594825966253447
2023-03-27,6.75,0.4014978396602827,0.4014978396602827
2023-03-28,7.25,0.5706465394345551,0.5706465394345551
2023-03-29,9.0,1.1626669886445085,1.1626669886445085
2023-04-03,7.0,0.4860721895474189,0.4860721895474189
2023-04-04,4.5,-0.35967130932394303,-0.35967130932394303
2023-04-05,11.0,1.839261787741598,1.839261787741598
2023-04-06,8.5,0.9935182888702361,0.9935182888702361
2023-04-10,8.5,0.9935182888702361,0.9935182888702361
2023-04-11,5.5,-0.021373909775398277,-0.021373909775398277
2023-04-14,14.0,2.854153986387232,2.854153986387232
2023-04-17,4.25,-0.4442456592110792,-0.4442456592110792
2023-04-18,4.75,-0.27509695943680684,-0.27509695943680684
2023-04-19,3.5,-0.6979687088724879,-0.6979687088724879
2023-04-20,6.0,0.1477747899988741,0.1477747899988741
2023-04-21,8.25,0.9089439389830999,0.9089439389830999
2023-04-24,3.0,-0.8671174086467602,-0.8671174086467602
2023-04-25,5.0,-0.19052260954967065,-0.19052260954967065
2023-04-26,8.5,0.9935182888702361,0.9935182888702361
2023-05-01,5.75,0.06320044011173792,0.06320044011173792
2023-05-02,5.0,-0.19052260954967065,-0.19052260954967065
2023-05-03,4.0,-0.5288200090982155,-0.5288200090982155
2023-05-04,8.75,1.0780926387573722,1.0780926387573722
2023-05-08,6.25,0.2323491398860103,0.2323491398860103
2023-05-09,4.75,-0.27509695943680684,-0.27509695943680684
2023-05-12,4.25,-0.4442456592110792,-0.4442456592110792
2023-05-15,5.25,-0.10594825966253447,-0.10594825966253447
2023-05-16,2.25,-1.1208404583081688,-1.1208404583081688
2023-05-17,5.0,-0.19052260954967065,-0.19052260954967065
2023-05-18,6.25,0.2323491398860103,0.2323491398860103
2023-05-19,6.0,0.1477747899988741,0.1477747899988741
2023-05-22,6.0,0.1477747899988741,0.1477747899988741
2023-05-23,2.25,-1.1208404583081688,-1.1208404583081688
2023-05-24,3.75,-0.6133943589853517,-0.6133943589853517
2023-05-30,19.75,4.799364033791364,4.799364033791364
2023-05-31,4.25,-0.4442456592110792,-0.4442456592110792
2023-06-01,10.0,1.5009643881930532,1.5009643881930532
2023-06-05,3.0,-0.8671174086467602,-0.8671174086467602
2023-06-06,8.5,0.9935182888702361,0.9935182888702361
2023-06-07,4.5,-0.35967130932394303,-0.35967130932394303
2023-06-08,10.75,1.7546874378544617,1.7546874378544617
2023-06-09,8.25,0.9089439389830999,0.9089439389830999
2023-06-12,8.75,1.0780926387573722,1.0780926387573722
2023-06-15,10.25,1.5855387380801893,1.5855387380801893
2023-06-16,7.25,0.5706465394345551,0.5706465394345551
2023-06-20,6.5,0.3169234897731465,0.3169234897731465
2023-06-21,5.5,-0.021373909775398277,-0.021373909775398277
2023-06-22,9.75,1.416390038305917,1.416390038305917
2023-06-23,6.5,0.3169234897731465,0.3169234897731465
2023-06-26,6.75,0.4014978396602827,0.4014978396602827
2023-06-27,5.5,-0.021373909775398277,-0.021373909775398277
2023-06-28,2.75,-0.9516917585338964,-0.9516917585338964
2023-07-05,4.5,-0.35967130932394303,-0.35967130932394303
2023-07-06,2.0,-1.2054148081953049,-1.2054148081953049
2023-07-10,6.5,0.3169234897731465,0.3169234897731465
2023-07-11,3.5,-0.6979687088724879,-0.6979687088724879
2023-07-14,5.0,-0.19052260954967065,-0.19052260954967065
2023-07-17,8.0,0.8243695890959637,0.8243695890959637
2023-07-18,7.25,0.5706465394345551,0.5706465394345551
2023-07-19,5.5,-0.021373909775398277,-0.021373909775398277
2023-07-20,5.5,-0.021373909775398277,-0.021373909775398277
2023-07-21,5.0,-0.19052260954967065,-0.19052260954967065
