Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4890398084306111,0.4890398084306111
2022-12-21,7.75,0.8594205890091946,0.8594205890091946
2022-12-27,7.0,0.581635003575257,0.581635003575257
2022-12-28,4.5,-0.34431694787120165,-0.34431694787120165
2022-12-29,4.5,-0.34431694787120165,-0.34431694787120165
2022-12-30,6.0,0.21125422299667354,0.21125422299667354
2023-01-03,5.5,0.026063832707381815,0.026063832707381815
2023-01-04,3.0,-0.8998881187390768,-0.8998881187390768
2023-01-05,2.0,-1.2702688993176603,-1.2702688993176603
2023-01-10,4.25,-0.4369121430158475,-0.4369121430158475
2023-01-11,3.5,-0.7146977284497851,-0.7146977284497851
2023-01-17,7.0,0.581635003575257,0.581635003575257
2023-01-19,6.5,0.39644461328596525,0.39644461328596525
2023-01-20,3.75,-0.6221025333051392,-0.6221025333051392
2023-01-23,6.25,0.3038494181413194,0.3038494181413194
2023-01-24,8.5,1.137206174443132,1.137206174443132
2023-01-25,4.25,-0.4369121430158475,-0.4369121430158475
2023-01-30,3.75,-0.6221025333051392,-0.6221025333051392
2023-01-31,6.75,0.4890398084306111,0.4890398084306111
2023-02-01,3.75,-0.6221025333051392,-0.6221025333051392
2023-02-02,10.5,1.877967735600299,1.877967735600299
2023-02-06,5.25,-0.06653136243726404,-0.06653136243726404
2023-02-07,4.5,-0.34431694787120165,-0.34431694787120165
2023-02-08,4.0,-0.5295073381604933,-0.5295073381604933
2023-02-09,3.5,-0.7146977284497851,-0.7146977284497851
2023-02-15,6.25,0.3038494181413194,0.3038494181413194
2023-02-17,2.75,-0.9924833138837227,-0.9924833138837227
2023-02-21,8.5,1.137206174443132,1.137206174443132
2023-02-22,5.5,0.026063832707381815,0.026063832707381815
2023-02-27,17.25,4.378038004505737,4.378038004505737
2023-02-28,13.5,2.9891100773360493,2.9891100773360493
2023-03-01,11.75,2.3409437113235283,2.3409437113235283
2023-03-02,15.25,3.6372764433485703,3.6372764433485703
2023-03-03,12.25,2.5261341016128203,2.5261341016128203
2023-03-06,12.0,2.4335389064681743,2.4335389064681743
2023-03-07,4.25,-0.4369121430158475,-0.4369121430158475
2023-03-08,9.25,1.4149917598770698,1.4149917598770698
2023-03-09,8.75,1.229801369587778,1.229801369587778
2023-03-16,12.5,2.618729296757466,2.618729296757466
2023-03-20,17.5,4.470633199650383,4.470633199650383
2023-03-21,7.75,0.8594205890091946,0.8594205890091946
2023-03-22,6.25,0.3038494181413194,0.3038494181413194
2023-03-23,7.25,0.6742301987199029,0.6742301987199029
2023-03-24,5.25,-0.06653136243726404,-0.06653136243726404
2023-03-27,6.75,0.4890398084306111,0.4890398084306111
2023-03-28,7.25,0.6742301987199029,0.6742301987199029
2023-03-29,9.0,1.3223965647324238,1.3223965647324238
2023-04-03,7.0,0.581635003575257,0.581635003575257
2023-04-04,4.5,-0.34431694787120165,-0.34431694787120165
2023-04-05,11.0,2.063158125889591,2.063158125889591
2023-04-06,8.5,1.137206174443132,1.137206174443132
2023-04-11,5.5,0.026063832707381815,0.026063832707381815
2023-04-17,4.25,-0.4369121430158475,-0.4369121430158475
2023-04-18,4.75,-0.2517217527265558,-0.2517217527265558
2023-04-19,3.5,-0.7146977284497851,-0.7146977284497851
2023-04-20,6.0,0.21125422299667354,0.21125422299667354
2023-04-21,8.25,1.0446109792984863,1.0446109792984863
2023-04-24,3.0,-0.8998881187390768,-0.8998881187390768
2023-04-25,5.0,-0.1591265575819099,-0.1591265575819099
2023-04-26,8.5,1.137206174443132,1.137206174443132
2023-05-01,5.75,0.11865902785202768,0.11865902785202768
2023-05-02,5.0,-0.1591265575819099,-0.1591265575819099
2023-05-03,4.0,-0.5295073381604933,-0.5295073381604933
2023-05-04,8.75,1.229801369587778,1.229801369587778
2023-05-09,4.75,-0.2517217527265558,-0.2517217527265558
2023-05-15,5.25,-0.06653136243726404,-0.06653136243726404
2023-05-16,2.25,-1.1776737041730143,-1.1776737041730143
2023-05-17,5.0,-0.1591265575819099,-0.1591265575819099
2023-05-18,6.25,0.3038494181413194,0.3038494181413194
2023-05-19,6.0,0.21125422299667354,0.21125422299667354
2023-05-22,6.0,0.21125422299667354,0.21125422299667354
2023-05-23,2.25,-1.1776737041730143,-1.1776737041730143
2023-05-24,3.75,-0.6221025333051392,-0.6221025333051392
2023-05-30,19.75,5.303989955952195,5.303989955952195
2023-05-31,4.25,-0.4369121430158475,-0.4369121430158475
2023-06-01,10.0,1.6927773453110073,1.6927773453110073
2023-06-05,3.0,-0.8998881187390768,-0.8998881187390768
2023-06-06,8.5,1.137206174443132,1.137206174443132
2023-06-07,4.5,-0.34431694787120165,-0.34431694787120165
2023-06-08,10.75,1.9705629307449448,1.9705629307449448
2023-06-09,8.25,1.0446109792984863,1.0446109792984863
2023-06-15,10.25,1.7853725404556533,1.7853725404556533
2023-06-20,6.5,0.39644461328596525,0.39644461328596525
2023-06-21,5.5,0.026063832707381815,0.026063832707381815
2023-06-22,9.75,1.6001821501663616,1.6001821501663616
2023-06-23,6.5,0.39644461328596525,0.39644461328596525
