Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4440656308861917,0.4440656308861917
2022-12-21,7.75,0.7965688072004931,0.7965688072004931
2022-12-27,7.0,0.5321914249647671,0.5321914249647671
2022-12-28,4.5,-0.34906651582098636,-0.34906651582098636
2022-12-29,4.5,-0.34906651582098636,-0.34906651582098636
2022-12-30,6.0,0.1796882486504657,0.1796882486504657
2023-01-03,5.5,0.0034366604933150206,0.0034366604933150206
2023-01-04,3.0,-0.8778212802924384,-0.8778212802924384
2023-01-05,2.0,-1.2303244566067397,-1.2303244566067397
2023-01-10,4.25,-0.4371923098995617,-0.4371923098995617
2023-01-11,3.5,-0.7015696921352877,-0.7015696921352877
2023-01-17,7.0,0.5321914249647671,0.5321914249647671
2023-01-19,6.5,0.35593983680761637,0.35593983680761637
2023-01-20,3.75,-0.6134438980567124,-0.6134438980567124
2023-01-23,6.25,0.267814042729041,0.267814042729041
2023-01-24,8.5,1.060946189436219,1.060946189436219
2023-01-25,4.25,-0.4371923098995617,-0.4371923098995617
2023-01-30,3.75,-0.6134438980567124,-0.6134438980567124
2023-01-31,6.75,0.4440656308861917,0.4440656308861917
2023-02-01,3.75,-0.6134438980567124,-0.6134438980567124
2023-02-02,10.5,1.7659525420648219,1.7659525420648219
2023-02-06,5.25,-0.08468913358526033,-0.08468913358526033
2023-02-07,4.5,-0.34906651582098636,-0.34906651582098636
2023-02-08,4.0,-0.525318103978137,-0.525318103978137
2023-02-09,3.5,-0.7015696921352877,-0.7015696921352877
2023-02-15,6.25,0.267814042729041,0.267814042729041
2023-02-17,2.75,-0.9659470743710138,-0.9659470743710138
2023-02-21,8.5,1.060946189436219,1.060946189436219
2023-02-22,5.5,0.0034366604933150206,0.0034366604933150206
2023-02-27,17.25,4.1453489821863565,4.1453489821863565
2023-02-28,13.5,2.823462071007726,2.823462071007726
2023-03-01,11.75,2.2065815124576984,2.2065815124576984
2023-03-02,15.25,3.4403426295577533,3.4403426295577533
2023-03-03,12.25,2.382833100614849,2.382833100614849
2023-03-06,12.0,2.294707306536274,2.294707306536274
2023-03-07,4.25,-0.4371923098995617,-0.4371923098995617
2023-03-08,9.25,1.3253235716719451,1.3253235716719451
2023-03-09,8.75,1.1490719835147944,1.1490719835147944
2023-03-16,12.5,2.4709588946934247,2.4709588946934247
2023-03-20,17.5,4.233474776264932,4.233474776264932
2023-03-21,7.75,0.7965688072004931,0.7965688072004931
2023-03-22,6.25,0.267814042729041,0.267814042729041
2023-03-23,7.25,0.6203172190433424,0.6203172190433424
2023-03-24,5.25,-0.08468913358526033,-0.08468913358526033
2023-03-27,6.75,0.4440656308861917,0.4440656308861917
2023-03-28,7.25,0.6203172190433424,0.6203172190433424
2023-03-29,9.0,1.2371977775933698,1.2371977775933698
2023-04-03,7.0,0.5321914249647671,0.5321914249647671
2023-04-04,4.5,-0.34906651582098636,-0.34906651582098636
2023-04-05,11.0,1.9422041302219726,1.9422041302219726
2023-04-06,8.5,1.060946189436219,1.060946189436219
2023-04-11,5.5,0.0034366604933150206,0.0034366604933150206
2023-04-17,4.25,-0.4371923098995617,-0.4371923098995617
2023-04-18,4.75,-0.260940721742411,-0.260940721742411
2023-04-19,3.5,-0.7015696921352877,-0.7015696921352877
2023-04-20,6.0,0.1796882486504657,0.1796882486504657
