Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4916734800895665,0.4916734800895665
2022-12-21,7.75,0.8609339649078612,0.8609339649078612
2022-12-27,7.0,0.5839886012941402,0.5839886012941402
2022-12-28,4.5,-0.33916261075159676,-0.33916261075159676
2022-12-29,4.5,-0.33916261075159676,-0.33916261075159676
2022-12-30,6.0,0.21472811647584542,0.21472811647584542
2023-01-03,5.5,0.03009787406669802,0.03009787406669802
2023-01-04,3.0,-0.893053337979039,-0.893053337979039
2023-01-05,2.0,-1.2623138227973336,-1.2623138227973336
2023-01-10,4.25,-0.43147773195617045,-0.43147773195617045
2023-01-11,3.5,-0.7084230955698916,-0.7084230955698916
2023-01-17,7.0,0.5839886012941402,0.5839886012941402
2023-01-19,6.5,0.39935835888499277,0.39935835888499277
2023-01-20,3.75,-0.6161079743653178,-0.6161079743653178
2023-01-23,6.25,0.3070432376804191,0.3070432376804191
2023-01-24,8.5,1.1378793285215822,1.1378793285215822
2023-01-25,4.25,-0.43147773195617045,-0.43147773195617045
2023-01-30,3.75,-0.6161079743653178,-0.6161079743653178
2023-01-31,6.75,0.4916734800895665,0.4916734800895665
2023-02-01,3.75,-0.6161079743653178,-0.6161079743653178
2023-02-02,10.5,1.876400298158172,1.876400298158172
2023-02-06,5.25,-0.06221724713787568,-0.06221724713787568
2023-02-07,4.5,-0.33916261075159676,-0.33916261075159676
2023-02-08,4.0,-0.5237928531607442,-0.5237928531607442
2023-02-09,3.5,-0.7084230955698916,-0.7084230955698916
2023-02-15,6.25,0.3070432376804191,0.3070432376804191
2023-02-17,2.75,-0.9853684591836126,-0.9853684591836126
2023-02-21,8.5,1.1378793285215822,1.1378793285215822
2023-02-22,5.5,0.03009787406669802,0.03009787406669802
2023-02-27,17.25,4.368908570681661,4.368908570681661
2023-02-28,13.5,2.984181752613056,2.984181752613056
2023-03-01,11.75,2.3379759041810404,2.3379759041810404
2023-03-02,15.25,3.6303876010450717,3.6303876010450717
2023-03-03,12.25,2.5226061465901877,2.5226061465901877
2023-03-06,12.0,2.430291025385614,2.430291025385614
2023-03-07,4.25,-0.43147773195617045,-0.43147773195617045
2023-03-08,9.25,1.4148246921353034,1.4148246921353034
2023-03-09,8.75,1.230194449726156,1.230194449726156
2023-03-16,12.5,2.6149212677947613,2.6149212677947613
2023-03-20,17.5,4.461223691886235,4.461223691886235
2023-03-21,7.75,0.8609339649078612,0.8609339649078612
2023-03-22,6.25,0.3070432376804191,0.3070432376804191
2023-03-23,7.25,0.6763037224987138,0.6763037224987138
2023-03-24,5.25,-0.06221724713787568,-0.06221724713787568
2023-03-27,6.75,0.4916734800895665,0.4916734800895665
2023-03-28,7.25,0.6763037224987138,0.6763037224987138
2023-03-29,9.0,1.3225095709307297,1.3225095709307297
2023-04-03,7.0,0.5839886012941402,0.5839886012941402
2023-04-04,4.5,-0.33916261075159676,-0.33916261075159676
2023-04-05,11.0,2.0610305405673195,2.0610305405673195
2023-04-06,8.5,1.1378793285215822,1.1378793285215822
2023-04-11,5.5,0.03009787406669802,0.03009787406669802
2023-04-17,4.25,-0.43147773195617045,-0.43147773195617045
2023-04-18,4.75,-0.24684748954702307,-0.24684748954702307
2023-04-19,3.5,-0.7084230955698916,-0.7084230955698916
2023-04-20,6.0,0.21472811647584542,0.21472811647584542
2023-04-21,8.25,1.0455642073170086,1.0455642073170086
2023-04-24,3.0,-0.893053337979039,-0.893053337979039
2023-04-25,5.0,-0.15453236834244938,-0.15453236834244938
2023-04-26,8.5,1.1378793285215822,1.1378793285215822
2023-05-01,5.75,0.12241299527127171,0.12241299527127171
2023-05-02,5.0,-0.15453236834244938,-0.15453236834244938
2023-05-03,4.0,-0.5237928531607442,-0.5237928531607442
2023-05-04,8.75,1.230194449726156,1.230194449726156
2023-05-09,4.75,-0.24684748954702307,-0.24684748954702307
2023-05-15,5.25,-0.06221724713787568,-0.06221724713787568
2023-05-16,2.25,-1.16999870159276,-1.16999870159276
2023-05-17,5.0,-0.15453236834244938,-0.15453236834244938
2023-05-18,6.25,0.3070432376804191,0.3070432376804191
2023-05-19,6.0,0.21472811647584542,0.21472811647584542
2023-05-22,6.0,0.21472811647584542,0.21472811647584542
2023-05-23,2.25,-1.16999870159276,-1.16999870159276
2023-05-24,3.75,-0.6161079743653178,-0.6161079743653178
2023-05-30,19.75,5.2920597827273985,5.2920597827273985
2023-05-31,4.25,-0.43147773195617045,-0.43147773195617045
2023-06-01,10.0,1.6917700557490245,1.6917700557490245
2023-06-05,3.0,-0.893053337979039,-0.893053337979039
2023-06-06,8.5,1.1378793285215822,1.1378793285215822
2023-06-07,4.5,-0.33916261075159676,-0.33916261075159676
2023-06-08,10.75,1.9687154193627456,1.9687154193627456
2023-06-09,8.25,1.0455642073170086,1.0455642073170086
2023-06-15,10.25,1.7840851769535981,1.7840851769535981
2023-06-20,6.5,0.39935835888499277,0.39935835888499277
2023-06-21,5.5,0.03009787406669802,0.03009787406669802
2023-06-22,9.75,1.5994549345444509,1.5994549345444509
2023-06-23,6.5,0.39935835888499277,0.39935835888499277
2023-06-26,6.75,0.4916734800895665,0.4916734800895665
2023-06-27,5.5,0.03009787406669802,0.03009787406669802
2023-06-28,2.75,-0.9853684591836126,-0.9853684591836126
2023-07-05,4.5,-0.33916261075159676,-0.33916261075159676
2023-07-06,2.0,-1.2623138227973336,-1.2623138227973336
2023-07-11,3.5,-0.7084230955698916,-0.7084230955698916
2023-07-17,8.0,0.953249086112435,0.953249086112435
2023-07-18,7.25,0.6763037224987138,0.6763037224987138
2023-07-19,5.5,0.03009787406669802,0.03009787406669802
2023-07-20,5.5,0.03009787406669802,0.03009787406669802
2023-07-21,5.0,-0.15453236834244938,-0.15453236834244938
2023-07-24,5.5,0.03009787406669802,0.03009787406669802
2023-07-25,4.75,-0.24684748954702307,-0.24684748954702307
2023-07-26,4.5,-0.33916261075159676,-0.33916261075159676
2023-07-31,4.75,-0.24684748954702307,-0.24684748954702307
2023-08-01,7.5,0.7686188437032876,0.7686188437032876
2023-08-02,8.5,1.1378793285215822,1.1378793285215822
2023-08-03,7.75,0.8609339649078612,0.8609339649078612
2023-08-07,6.25,0.3070432376804191,0.3070432376804191
2023-08-08,4.25,-0.43147773195617045,-0.43147773195617045
2023-08-09,4.75,-0.24684748954702307,-0.24684748954702307
2023-08-15,12.25,2.5226061465901877,2.5226061465901877
2023-08-16,5.25,-0.06221724713787568,-0.06221724713787568
2023-08-17,4.5,-0.33916261075159676,-0.33916261075159676
2023-08-18,6.5,0.39935835888499277,0.39935835888499277
2023-08-21,5.0,-0.15453236834244938,-0.15453236834244938
