Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46016295954732295,0.46016295954732295
2022-12-21,7.75,0.8048517174900804,0.8048517174900804
2022-12-27,7.0,0.5463351490330123,0.5463351490330123
2022-12-28,4.5,-0.3153867458238814,-0.3153867458238814
2022-12-29,4.5,-0.3153867458238814,-0.3153867458238814
2022-12-30,6.0,0.20164639109025487,0.20164639109025487
2023-01-03,5.5,0.02930201211887612,0.02930201211887612
2023-01-04,3.0,-0.8324198827380176,-0.8324198827380176
2023-01-05,2.0,-1.1771086406807751,-1.1771086406807751
2023-01-09,4.75,-0.229214556338192,-0.229214556338192
2023-01-10,4.25,-0.4015589353095707,-0.4015589353095707
2023-01-11,3.5,-0.6600755037666388,-0.6600755037666388
2023-01-13,6.5,0.3739907700616336,0.3739907700616336
2023-01-17,7.0,0.5463351490330123,0.5463351490330123
2023-01-19,6.5,0.3739907700616336,0.3739907700616336
2023-01-20,3.75,-0.5739033142809494,-0.5739033142809494
2023-01-23,6.25,0.2878185805759442,0.2878185805759442
2023-01-24,8.5,1.0633682859471485,1.0633682859471485
2023-01-25,4.25,-0.4015589353095707,-0.4015589353095707
2023-01-30,3.75,-0.5739033142809494,-0.5739033142809494
2023-01-31,6.75,0.46016295954732295,0.46016295954732295
2023-02-01,3.75,-0.5739033142809494,-0.5739033142809494
2023-02-02,10.5,1.7527458018326636,1.7527458018326636
2023-02-06,5.25,-0.05687017736681325,-0.05687017736681325
2023-02-07,4.5,-0.3153867458238814,-0.3153867458238814
2023-02-08,4.0,-0.4877311247952601,-0.4877311247952601
2023-02-09,3.5,-0.6600755037666388,-0.6600755037666388
2023-02-10,4.25,-0.4015589353095707,-0.4015589353095707
2023-02-13,4.0,-0.4877311247952601,-0.4877311247952601
2023-02-15,6.25,0.2878185805759442,0.2878185805759442
2023-02-17,2.75,-0.918592072223707,-0.918592072223707
2023-02-21,8.5,1.0633682859471485,1.0633682859471485
2023-02-22,5.5,0.02930201211887612,0.02930201211887612
2023-02-27,17.25,4.079394917946276,4.079394917946276
2023-02-28,13.5,2.786812075660936,2.786812075660936
2023-03-01,11.75,2.18360674926111,2.18360674926111
2023-03-02,15.25,3.3900174020607614,3.3900174020607614
2023-03-03,12.25,2.355951128232489,2.355951128232489
