Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42516526635257684,0.42516526635257684
2022-12-21,7.75,0.7729754074951815,0.7729754074951815
2022-12-27,7.0,0.5121178016382281,0.5121178016382281
2022-12-28,4.5,-0.35740755121828344,-0.35740755121828344
2022-12-29,4.5,-0.35740755121828344,-0.35740755121828344
2022-12-30,6.0,0.16430766049562343,0.16430766049562343
2023-01-03,5.5,-0.009597410075678868,-0.009597410075678868
2023-01-04,3.0,-0.8791227629321904,-0.8791227629321904
2023-01-05,2.0,-1.226932904074795,-1.226932904074795
2023-01-09,4.75,-0.2704550159326323,-0.2704550159326323
2023-01-10,4.25,-0.4443600865039346,-0.4443600865039346
2023-01-11,3.5,-0.705217692360888,-0.705217692360888
2023-01-13,6.5,0.33821273106692573,0.33821273106692573
2023-01-17,7.0,0.5121178016382281,0.5121178016382281
2023-01-19,6.5,0.33821273106692573,0.33821273106692573
2023-01-20,3.75,-0.6182651570752369,-0.6182651570752369
2023-01-23,6.25,0.25126019578127456,0.25126019578127456
2023-01-24,8.5,1.033833013352135,1.033833013352135
2023-01-25,4.25,-0.4443600865039346,-0.4443600865039346
2023-01-30,3.75,-0.6182651570752369,-0.6182651570752369
2023-01-31,6.75,0.42516526635257684,0.42516526635257684
2023-02-01,3.75,-0.6182651570752369,-0.6182651570752369
2023-02-02,10.5,1.729453295637344,1.729453295637344
2023-02-06,5.25,-0.09654994536133002,-0.09654994536133002
2023-02-07,4.5,-0.35740755121828344,-0.35740755121828344
2023-02-08,4.0,-0.5313126217895857,-0.5313126217895857
2023-02-09,3.5,-0.705217692360888,-0.705217692360888
2023-02-10,4.25,-0.4443600865039346,-0.4443600865039346
2023-02-13,4.0,-0.5313126217895857,-0.5313126217895857
2023-02-15,6.25,0.25126019578127456,0.25126019578127456
2023-02-17,2.75,-0.9660752982178414,-0.9660752982178414
2023-02-21,8.5,1.033833013352135,1.033833013352135
2023-02-22,5.5,-0.009597410075678868,-0.009597410075678868
2023-02-27,17.25,4.077171748349925,4.077171748349925
2023-02-28,13.5,2.772883719065158,2.772883719065158
2023-03-01,11.75,2.1642159720656,2.1642159720656
2023-03-02,15.25,3.3815514660647157,3.3815514660647157
2023-03-03,12.25,2.338121042636902,2.338121042636902
2023-03-06,12.0,2.251168507351251,2.251168507351251
2023-03-07,4.25,-0.4443600865039346,-0.4443600865039346
2023-03-08,9.25,1.2946906192090883,1.2946906192090883
2023-03-09,8.75,1.120785548637786,1.120785548637786
2023-03-13,24.5,6.598795271633808,6.598795271633808
2023-03-16,12.5,2.425073577922553,2.425073577922553
2023-03-17,10.75,1.8164058309229951,1.8164058309229951
2023-03-20,17.5,4.1641242836355765,4.1641242836355765
2023-03-21,7.75,0.7729754074951815,0.7729754074951815
2023-03-22,6.25,0.25126019578127456,0.25126019578127456
2023-03-23,7.25,0.5990703369238791,0.5990703369238791
2023-03-24,5.25,-0.09654994536133002,-0.09654994536133002
2023-03-27,6.75,0.42516526635257684,0.42516526635257684
2023-03-28,7.25,0.5990703369238791,0.5990703369238791
2023-03-29,9.0,1.2077380839234373,1.2077380839234373
2023-04-03,7.0,0.5121178016382281,0.5121178016382281
2023-04-04,4.5,-0.35740755121828344,-0.35740755121828344
2023-04-05,11.0,1.9033583662086464,1.9033583662086464
2023-04-06,8.5,1.033833013352135,1.033833013352135
2023-04-10,8.5,1.033833013352135,1.033833013352135
2023-04-11,5.5,-0.009597410075678868,-0.009597410075678868
2023-04-14,14.0,2.94678878963646,2.94678878963646
2023-04-17,4.25,-0.4443600865039346,-0.4443600865039346
2023-04-18,4.75,-0.2704550159326323,-0.2704550159326323
2023-04-19,3.5,-0.705217692360888,-0.705217692360888
2023-04-20,6.0,0.16430766049562343,0.16430766049562343
2023-04-21,8.25,0.9468804780664838,0.9468804780664838
2023-04-24,3.0,-0.8791227629321904,-0.8791227629321904
2023-04-25,5.0,-0.18350248064698116,-0.18350248064698116
2023-04-26,8.5,1.033833013352135,1.033833013352135
2023-05-01,5.75,0.07735512520997229,0.07735512520997229
2023-05-02,5.0,-0.18350248064698116,-0.18350248064698116
2023-05-03,4.0,-0.5313126217895857,-0.5313126217895857
2023-05-04,8.75,1.120785548637786,1.120785548637786
2023-05-08,6.25,0.25126019578127456,0.25126019578127456
2023-05-09,4.75,-0.2704550159326323,-0.2704550159326323
