Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4843567124033766,0.4843567124033766
2022-12-21,7.75,0.8412511320690226,0.8412511320690226
2022-12-27,7.0,0.5735803173197881,0.5735803173197881
2022-12-28,4.5,-0.31865573184432694,-0.31865573184432694
2022-12-29,4.5,-0.31865573184432694,-0.31865573184432694
2022-12-30,6.0,0.2166858976541421,0.2166858976541421
2023-01-03,5.5,0.038238687821319076,0.038238687821319076
2023-01-04,3.0,-0.8539973613427959,-0.8539973613427959
2023-01-05,2.0,-1.2108917810084419,-1.2108917810084419
2023-01-09,4.75,-0.22943212692791543,-0.22943212692791543
2023-01-10,4.25,-0.4078793367607384,-0.4078793367607384
2023-01-11,3.5,-0.6755501515099729,-0.6755501515099729
2023-01-13,6.5,0.39513310748696506,0.39513310748696506
2023-01-17,7.0,0.5735803173197881,0.5735803173197881
2023-01-19,6.5,0.39513310748696506,0.39513310748696506
2023-01-20,3.75,-0.5863265465935614,-0.5863265465935614
2023-01-23,6.25,0.3059095025705536,0.3059095025705536
2023-01-24,8.5,1.1089219468182572,1.1089219468182572
2023-01-25,4.25,-0.4078793367607384,-0.4078793367607384
2023-01-30,3.75,-0.5863265465935614,-0.5863265465935614
2023-01-31,6.75,0.4843567124033766,0.4843567124033766
2023-02-01,3.75,-0.5863265465935614,-0.5863265465935614
2023-02-02,10.5,1.822710786149549,1.822710786149549
2023-02-06,5.25,-0.050984917095092425,-0.050984917095092425
2023-02-07,4.5,-0.31865573184432694,-0.31865573184432694
2023-02-08,4.0,-0.4971029416771499,-0.4971029416771499
2023-02-09,3.5,-0.6755501515099729,-0.6755501515099729
2023-02-10,4.25,-0.4078793367607384,-0.4078793367607384
2023-02-13,4.0,-0.4971029416771499,-0.4971029416771499
2023-02-15,6.25,0.3059095025705536,0.3059095025705536
2023-02-17,2.75,-0.9432209662592074,-0.9432209662592074
2023-02-21,8.5,1.1089219468182572,1.1089219468182572
2023-02-22,5.5,0.038238687821319076,0.038238687821319076
2023-02-27,17.25,4.23174811889266,4.23174811889266
2023-02-28,13.5,2.8933940451464872,2.8933940451464872
