Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42448180027487664,0.42448180027487664
2022-12-21,7.75,0.7722037813318732,0.7722037813318732
2022-12-27,7.0,0.5114122955391258,0.5114122955391258
2022-12-28,4.5,-0.3578926571033656,-0.3578926571033656
2022-12-29,4.5,-0.3578926571033656,-0.3578926571033656
2022-12-30,6.0,0.16369031448212926,0.16369031448212926
2023-01-03,5.5,-0.010170676046369021,-0.010170676046369021
2023-01-04,3.0,-0.8794756286888604,-0.8794756286888604
2023-01-05,2.0,-1.227197609745857,-1.227197609745857
2023-01-09,4.75,-0.2709621618391164,-0.2709621618391164
2023-01-10,4.25,-0.4448231523676147,-0.4448231523676147
2023-01-11,3.5,-0.7056146381603621,-0.7056146381603621
2023-01-13,6.5,0.3375513050106275,0.3375513050106275
2023-01-17,7.0,0.5114122955391258,0.5114122955391258
2023-01-19,6.5,0.3375513050106275,0.3375513050106275
2023-01-20,3.75,-0.618684142896113,-0.618684142896113
2023-01-23,6.25,0.2506208097463784,0.2506208097463784
2023-01-24,8.5,1.0329952671246205,1.0329952671246205
2023-01-25,4.25,-0.4448231523676147,-0.4448231523676147
2023-01-30,3.75,-0.618684142896113,-0.618684142896113
2023-01-31,6.75,0.42448180027487664,0.42448180027487664
2023-02-01,3.75,-0.618684142896113,-0.618684142896113
2023-02-02,10.5,1.7284392292386137,1.7284392292386137
2023-02-06,5.25,-0.09710117131061816,-0.09710117131061816
2023-02-07,4.5,-0.3578926571033656,-0.3578926571033656
2023-02-08,4.0,-0.5317536476318638,-0.5317536476318638
2023-02-09,3.5,-0.7056146381603621,-0.7056146381603621
2023-02-10,4.25,-0.4448231523676147,-0.4448231523676147
2023-02-13,4.0,-0.5317536476318638,-0.5317536476318638
2023-02-15,6.25,0.2506208097463784,0.2506208097463784
2023-02-17,2.75,-0.9664061239531095,-0.9664061239531095
2023-02-21,8.5,1.0329952671246205,1.0329952671246205
2023-02-22,5.5,-0.010170676046369021,-0.010170676046369021
2023-02-27,17.25,4.07556260137334,4.07556260137334
2023-02-28,13.5,2.7716051724096036,2.7716051724096036
2023-03-01,11.75,2.1630917055598595,2.1630917055598595
2023-03-02,15.25,3.380118639259347,3.380118639259347
2023-03-03,12.25,2.3369526960883578,2.3369526960883578
2023-03-06,12.0,2.2500222008241084,2.2500222008241084
2023-03-07,4.25,-0.4448231523676147,-0.4448231523676147
2023-03-08,9.25,1.293786752917368,1.293786752917368
2023-03-09,8.75,1.1199257623888699,1.1199257623888699
2023-03-13,24.5,6.596546964036565,6.596546964036565
2023-03-16,12.5,2.4238831913526067,2.4238831913526067
2023-03-17,10.75,1.8153697245028628,1.8153697245028628
2023-03-20,17.5,4.16249309663759,4.16249309663759
2023-03-21,7.75,0.7722037813318732,0.7722037813318732
2023-03-22,6.25,0.2506208097463784,0.2506208097463784
2023-03-23,7.25,0.5983427908033749,0.5983427908033749
2023-03-24,5.25,-0.09710117131061816,-0.09710117131061816
2023-03-27,6.75,0.42448180027487664,0.42448180027487664
2023-03-28,7.25,0.5983427908033749,0.5983427908033749
2023-03-29,9.0,1.206856257653119,1.206856257653119
2023-04-03,7.0,0.5114122955391258,0.5114122955391258
2023-04-04,4.5,-0.3578926571033656,-0.3578926571033656
2023-04-05,11.0,1.902300219767112,1.902300219767112
2023-04-06,8.5,1.0329952671246205,1.0329952671246205
2023-04-10,8.5,1.0329952671246205,1.0329952671246205
2023-04-11,5.5,-0.010170676046369021,-0.010170676046369021
2023-04-14,14.0,2.945466162938102,2.945466162938102
2023-04-17,4.25,-0.4448231523676147,-0.4448231523676147
2023-04-18,4.75,-0.2709621618391164,-0.2709621618391164
2023-04-19,3.5,-0.7056146381603621,-0.7056146381603621
2023-04-20,6.0,0.16369031448212926,0.16369031448212926
2023-04-21,8.25,0.9460647718603715,0.9460647718603715
2023-04-24,3.0,-0.8794756286888604,-0.8794756286888604
2023-04-25,5.0,-0.1840316665748673,-0.1840316665748673
2023-04-26,8.5,1.0329952671246205,1.0329952671246205
2023-05-01,5.75,0.07675981921788011,0.07675981921788011
2023-05-02,5.0,-0.1840316665748673,-0.1840316665748673
2023-05-03,4.0,-0.5317536476318638,-0.5317536476318638
2023-05-04,8.75,1.1199257623888699,1.1199257623888699
2023-05-08,6.25,0.2506208097463784,0.2506208097463784
2023-05-09,4.75,-0.2709621618391164,-0.2709621618391164
2023-05-12,4.25,-0.4448231523676147,-0.4448231523676147
2023-05-15,5.25,-0.09710117131061816,-0.09710117131061816
2023-05-16,2.25,-1.140267114481608,-1.140267114481608
2023-05-17,5.0,-0.1840316665748673,-0.1840316665748673
2023-05-18,6.25,0.2506208097463784,0.2506208097463784
2023-05-19,6.0,0.16369031448212926,0.16369031448212926
2023-05-22,6.0,0.16369031448212926,0.16369031448212926
2023-05-23,2.25,-1.140267114481608,-1.140267114481608
2023-05-24,3.75,-0.618684142896113,-0.618684142896113
2023-05-30,19.75,4.944867554015832,4.944867554015832
2023-05-31,4.25,-0.4448231523676147,-0.4448231523676147
2023-06-01,10.0,1.5545782387101155,1.5545782387101155
2023-06-05,3.0,-0.8794756286888604,-0.8794756286888604
2023-06-06,8.5,1.0329952671246205,1.0329952671246205
2023-06-07,4.5,-0.3578926571033656,-0.3578926571033656
2023-06-08,10.75,1.8153697245028628,1.8153697245028628
2023-06-09,8.25,0.9460647718603715,0.9460647718603715
2023-06-12,8.75,1.1199257623888699,1.1199257623888699
2023-06-15,10.25,1.6415087339743646,1.6415087339743646
2023-06-16,7.25,0.5983427908033749,0.5983427908033749
2023-06-20,6.5,0.3375513050106275,0.3375513050106275
2023-06-21,5.5,-0.010170676046369021,-0.010170676046369021
2023-06-22,9.75,1.4676477434458663,1.4676477434458663
2023-06-23,6.5,0.3375513050106275,0.3375513050106275
2023-06-26,6.75,0.42448180027487664,0.42448180027487664
2023-06-27,5.5,-0.010170676046369021,-0.010170676046369021
2023-06-28,2.75,-0.9664061239531095,-0.9664061239531095
2023-07-05,4.5,-0.3578926571033656,-0.3578926571033656
2023-07-06,2.0,-1.227197609745857,-1.227197609745857
2023-07-10,6.5,0.3375513050106275,0.3375513050106275
2023-07-11,3.5,-0.7056146381603621,-0.7056146381603621
2023-07-14,5.0,-0.1840316665748673,-0.1840316665748673
