Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4258748939925458,0.4258748939925458
2022-12-21,7.75,0.7732641426397451,0.7732641426397451
2022-12-27,7.0,0.5127222061543456,0.5127222061543456
2022-12-28,4.5,-0.3557509154636525,-0.3557509154636525
2022-12-29,4.5,-0.3557509154636525,-0.3557509154636525
2022-12-30,6.0,0.16533295750714638,0.16533295750714638
2023-01-03,5.5,-0.008361666816453247,-0.008361666816453247
2023-01-04,3.0,-0.8768347884344514,-0.8768347884344514
2023-01-05,2.0,-1.2242240370816506,-1.2242240370816506
2023-01-09,4.75,-0.2689036033018527,-0.2689036033018527
2023-01-10,4.25,-0.4425982276254523,-0.4425982276254523
2023-01-11,3.5,-0.7031401641108518,-0.7031401641108518
2023-01-13,6.5,0.339027581830746,0.339027581830746
2023-01-17,7.0,0.5127222061543456,0.5127222061543456
2023-01-19,6.5,0.339027581830746,0.339027581830746
2023-01-20,3.75,-0.6162928519490519,-0.6162928519490519
2023-01-23,6.25,0.2521802696689462,0.2521802696689462
2023-01-24,8.5,1.0338060791251444,1.0338060791251444
2023-01-25,4.25,-0.4425982276254523,-0.4425982276254523
2023-01-30,3.75,-0.6162928519490519,-0.6162928519490519
2023-01-31,6.75,0.4258748939925458,0.4258748939925458
2023-02-01,3.75,-0.6162928519490519,-0.6162928519490519
2023-02-02,10.5,1.7285845764195429,1.7285845764195429
2023-02-06,5.25,-0.09520897897825306,-0.09520897897825306
2023-02-07,4.5,-0.3557509154636525,-0.3557509154636525
2023-02-08,4.0,-0.5294455397872521,-0.5294455397872521
2023-02-09,3.5,-0.7031401641108518,-0.7031401641108518
2023-02-10,4.25,-0.4425982276254523,-0.4425982276254523
2023-02-13,4.0,-0.5294455397872521,-0.5294455397872521
2023-02-15,6.25,0.2521802696689462,0.2521802696689462
2023-02-17,2.75,-0.9636821005962511,-0.9636821005962511
2023-02-21,8.5,1.0338060791251444,1.0338060791251444
2023-02-22,5.5,-0.008361666816453247,-0.008361666816453247
2023-02-27,17.25,4.073462004788138,4.073462004788138
2023-02-28,13.5,2.7707523223611408,2.7707523223611408
2023-03-01,11.75,2.162821137228542,2.162821137228542
2023-03-02,15.25,3.3786835074937396,3.3786835074937396
2023-03-03,12.25,2.3365157615521417,2.3365157615521417
2023-03-06,12.0,2.249668449390342,2.249668449390342
2023-03-07,4.25,-0.4425982276254523,-0.4425982276254523
2023-03-08,9.25,1.294348015610544,1.294348015610544
2023-03-09,8.75,1.1206533912869443,1.1206533912869443
2023-03-13,24.5,6.592034057480332,6.592034057480332
2023-03-16,12.5,2.4233630737139413,2.4233630737139413
2023-03-17,10.75,1.8154318885813427,1.8154318885813427
2023-03-20,17.5,4.160309316949938,4.160309316949938
2023-03-21,7.75,0.7732641426397451,0.7732641426397451
2023-03-22,6.25,0.2521802696689462,0.2521802696689462
2023-03-23,7.25,0.5995695183161455,0.5995695183161455
2023-03-24,5.25,-0.09520897897825306,-0.09520897897825306
2023-03-27,6.75,0.4258748939925458,0.4258748939925458
2023-03-28,7.25,0.5995695183161455,0.5995695183161455
2023-03-29,9.0,1.2075007034487442,1.2075007034487442
2023-04-03,7.0,0.5127222061543456,0.5127222061543456
2023-04-04,4.5,-0.3557509154636525,-0.3557509154636525
2023-04-05,11.0,1.9022792007431426,1.9022792007431426
2023-04-06,8.5,1.0338060791251444,1.0338060791251444
2023-04-10,8.5,1.0338060791251444,1.0338060791251444
2023-04-11,5.5,-0.008361666816453247,-0.008361666816453247
2023-04-14,14.0,2.9444469466847405,2.9444469466847405
2023-04-17,4.25,-0.4425982276254523,-0.4425982276254523
2023-04-18,4.75,-0.2689036033018527,-0.2689036033018527
2023-04-19,3.5,-0.7031401641108518,-0.7031401641108518
2023-04-20,6.0,0.16533295750714638,0.16533295750714638
2023-04-21,8.25,0.9469587669633447,0.9469587669633447
2023-04-24,3.0,-0.8768347884344514,-0.8768347884344514
2023-04-25,5.0,-0.18205629114005287,-0.18205629114005287
2023-04-26,8.5,1.0338060791251444,1.0338060791251444
2023-05-01,5.75,0.07848564534534656,0.07848564534534656
2023-05-02,5.0,-0.18205629114005287,-0.18205629114005287
2023-05-03,4.0,-0.5294455397872521,-0.5294455397872521
2023-05-04,8.75,1.1206533912869443,1.1206533912869443
2023-05-08,6.25,0.2521802696689462,0.2521802696689462
2023-05-09,4.75,-0.2689036033018527,-0.2689036033018527
2023-05-12,4.25,-0.4425982276254523,-0.4425982276254523
2023-05-15,5.25,-0.09520897897825306,-0.09520897897825306
2023-05-16,2.25,-1.1373767249198508,-1.1373767249198508
2023-05-17,5.0,-0.18205629114005287,-0.18205629114005287
2023-05-18,6.25,0.2521802696689462,0.2521802696689462
2023-05-19,6.0,0.16533295750714638,0.16533295750714638
2023-05-22,6.0,0.16533295750714638,0.16533295750714638
2023-05-23,2.25,-1.1373767249198508,-1.1373767249198508
2023-05-24,3.75,-0.6162928519490519,-0.6162928519490519
2023-05-30,19.75,4.941935126406136,4.941935126406136
2023-05-31,4.25,-0.4425982276254523,-0.4425982276254523
2023-06-01,10.0,1.5548899520959434,1.5548899520959434
2023-06-05,3.0,-0.8768347884344514,-0.8768347884344514
2023-06-06,8.5,1.0338060791251444,1.0338060791251444
2023-06-07,4.5,-0.3557509154636525,-0.3557509154636525
2023-06-08,10.75,1.8154318885813427,1.8154318885813427
2023-06-09,8.25,0.9469587669633447,0.9469587669633447
2023-06-12,8.75,1.1206533912869443,1.1206533912869443
2023-06-15,10.25,1.6417372642577432,1.6417372642577432
2023-06-16,7.25,0.5995695183161455,0.5995695183161455
2023-06-20,6.5,0.339027581830746,0.339027581830746
2023-06-21,5.5,-0.008361666816453247,-0.008361666816453247
2023-06-22,9.75,1.4680426399341435,1.4680426399341435
2023-06-23,6.5,0.339027581830746,0.339027581830746
2023-06-26,6.75,0.4258748939925458,0.4258748939925458
2023-06-27,5.5,-0.008361666816453247,-0.008361666816453247
2023-06-28,2.75,-0.9636821005962511,-0.9636821005962511
2023-07-05,4.5,-0.3557509154636525,-0.3557509154636525
2023-07-06,2.0,-1.2242240370816506,-1.2242240370816506
2023-07-10,6.5,0.339027581830746,0.339027581830746
2023-07-11,3.5,-0.7031401641108518,-0.7031401641108518
2023-07-14,5.0,-0.18205629114005287,-0.18205629114005287
2023-07-17,8.0,0.8601114548015448,0.8601114548015448
2023-07-18,7.25,0.5995695183161455,0.5995695183161455
2023-07-19,5.5,-0.008361666816453247,-0.008361666816453247
2023-07-20,5.5,-0.008361666816453247,-0.008361666816453247
2023-07-21,5.0,-0.18205629114005287,-0.18205629114005287
2023-07-24,5.5,-0.008361666816453247,-0.008361666816453247
2023-07-25,4.75,-0.2689036033018527,-0.2689036033018527
2023-07-26,4.5,-0.3557509154636525,-0.3557509154636525
2023-07-31,4.75,-0.2689036033018527,-0.2689036033018527
2023-08-01,7.5,0.6864168304779452,0.6864168304779452
2023-08-02,8.5,1.0338060791251444,1.0338060791251444
2023-08-03,7.75,0.7732641426397451,0.7732641426397451
2023-08-07,6.25,0.2521802696689462,0.2521802696689462
2023-08-08,4.25,-0.4425982276254523,-0.4425982276254523
2023-08-09,4.75,-0.2689036033018527,-0.2689036033018527
2023-08-14,8.75,1.1206533912869443,1.1206533912869443
2023-08-15,12.25,2.3365157615521417,2.3365157615521417
2023-08-16,5.25,-0.09520897897825306,-0.09520897897825306
2023-08-17,4.5,-0.3557509154636525,-0.3557509154636525
2023-08-18,6.5,0.339027581830746,0.339027581830746
2023-08-21,5.0,-0.18205629114005287,-0.18205629114005287
2023-08-22,6.25,0.2521802696689462,0.2521802696689462
2023-08-23,10.0,1.5548899520959434,1.5548899520959434
2023-08-24,4.5,-0.3557509154636525,-0.3557509154636525
2023-08-25,2.75,-0.9636821005962511,-0.9636821005962511
2023-08-28,6.0,0.16533295750714638,0.16533295750714638
2023-08-29,4.25,-0.4425982276254523,-0.4425982276254523
2023-09-05,10.0,1.5548899520959434,1.5548899520959434
2023-09-06,8.75,1.1206533912869443,1.1206533912869443
2023-09-07,9.5,1.3811953277723437,1.3811953277723437
2023-09-08,9.75,1.4680426399341435,1.4680426399341435
2023-09-11,9.0,1.2075007034487442,1.2075007034487442
2023-09-12,8.75,1.1206533912869443,1.1206533912869443
