Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.0005261635321838369,0.0005261635321838369
2022-12-23,6.5,-0.06524427799080301,-0.06524427799080301
2022-12-27,7.0,0.0662966050551707,0.0662966050551707
2022-12-28,4.5,-0.5914078101746978,-0.5914078101746978
2022-12-29,4.5,-0.5914078101746978,-0.5914078101746978
2022-12-30,6.0,-0.19678516103677673,-0.19678516103677673
2023-01-03,5.5,-0.3283260440827504,-0.3283260440827504
2023-01-04,3.0,-0.9860304593126189,-0.9860304593126189
2023-01-06,12.75,1.5790167600838683,1.5790167600838683
2023-01-09,4.75,-0.525637368651711,-0.525637368651711
2023-01-10,4.75,-0.525637368651711,-0.525637368651711
2023-01-13,6.5,-0.06524427799080301,-0.06524427799080301
2023-01-18,13.25,1.710557643129842,1.710557643129842
2023-01-19,6.5,-0.06524427799080301,-0.06524427799080301
2023-01-20,5.25,-0.3940964856057373,-0.3940964856057373
2023-01-23,6.25,-0.13101471951378987,-0.13101471951378987
2023-01-24,8.5,0.4609192541930918,0.4609192541930918
2023-01-27,4.25,-0.6571782516976847,-0.6571782516976847
2023-01-30,3.75,-0.7887191347436584,-0.7887191347436584
2023-01-31,6.75,0.0005261635321838369,0.0005261635321838369
2023-02-01,3.75,-0.7887191347436584,-0.7887191347436584
2023-02-03,17.75,2.894425590543605,2.894425590543605
2023-02-06,5.25,-0.3940964856057373,-0.3940964856057373
2023-02-07,4.5,-0.5914078101746978,-0.5914078101746978
2023-02-08,4.75,-0.525637368651711,-0.525637368651711
2023-02-10,4.25,-0.6571782516976847,-0.6571782516976847
2023-02-14,19.75,3.4205891227275,3.4205891227275
2023-02-16,10.0,0.8555419033310129,0.8555419033310129
2023-02-17,3.5,-0.8544895762666452,-0.8544895762666452
2023-02-21,8.5,0.4609192541930918,0.4609192541930918
2023-02-24,9.25,0.6582305787620524,0.6582305787620524
2023-02-27,17.25,2.7628847074976313,2.7628847074976313
2023-02-28,13.5,1.7763280846528289,1.7763280846528289
2023-03-01,11.75,1.315934993991921,1.315934993991921
2023-03-02,15.25,2.2367211753137366,2.2367211753137366
2023-03-03,12.25,1.4474758770378946,1.4474758770378946
2023-03-06,12.0,1.3817054355149077,1.3817054355149077
2023-03-07,4.25,-0.6571782516976847,-0.6571782516976847
2023-03-08,9.25,0.6582305787620524,0.6582305787620524
2023-03-10,19.0,3.223277798158539,3.223277798158539
2023-03-15,20.25,3.5521300057734737,3.5521300057734737
2023-03-17,12.0,1.3817054355149077,1.3817054355149077
2023-03-20,17.5,2.8286551490206184,2.8286551490206184
2023-03-21,7.75,0.26360792962413127,0.26360792962413127
2023-03-22,6.25,-0.13101471951378987,-0.13101471951378987
2023-03-23,7.25,0.13206704657815754,0.13206704657815754
2023-03-24,12.5,1.5132463185608815,1.5132463185608815
2023-03-27,6.75,0.0005261635321838369,0.0005261635321838369
2023-03-28,7.25,0.13206704657815754,0.13206704657815754
2023-03-31,5.75,-0.26255560255976357,-0.26255560255976357
2023-04-03,7.0,0.0662966050551707,0.0662966050551707
2023-04-04,4.5,-0.5914078101746978,-0.5914078101746978
2023-04-05,11.0,1.1186236694229603,1.1186236694229603
2023-04-10,8.5,0.4609192541930918,0.4609192541930918
2023-04-14,14.0,1.9078689676988025,1.9078689676988025
2023-04-17,4.25,-0.6571782516976847,-0.6571782516976847
2023-04-18,4.75,-0.525637368651711,-0.525637368651711
2023-04-19,3.5,-0.8544895762666452,-0.8544895762666452
2023-04-20,6.0,-0.19678516103677673,-0.19678516103677673
2023-04-21,8.25,0.39514881267010493,0.39514881267010493
2023-04-24,3.0,-0.9860304593126189,-0.9860304593126189
2023-04-25,5.0,-0.4598669271287241,-0.4598669271287241
2023-04-28,8.0,0.3293783711471181,0.3293783711471181
2023-05-01,5.75,-0.26255560255976357,-0.26255560255976357
2023-05-02,5.0,-0.4598669271287241,-0.4598669271287241
2023-05-03,5.0,-0.4598669271287241,-0.4598669271287241
2023-05-05,11.75,1.315934993991921,1.315934993991921
2023-05-08,6.25,-0.13101471951378987,-0.13101471951378987
2023-05-12,4.25,-0.6571782516976847,-0.6571782516976847
2023-05-15,5.25,-0.3940964856057373,-0.3940964856057373
2023-05-16,9.75,0.789771461808026,0.789771461808026
2023-05-17,5.0,-0.4598669271287241,-0.4598669271287241
2023-05-18,6.25,-0.13101471951378987,-0.13101471951378987
2023-05-19,9.5,0.7240010202850392,0.7240010202850392
2023-05-22,6.0,-0.19678516103677673,-0.19678516103677673
2023-05-23,4.25,-0.6571782516976847,-0.6571782516976847
2023-05-26,9.75,0.789771461808026,0.789771461808026
2023-05-30,19.75,3.4205891227275,3.4205891227275
2023-05-31,4.75,-0.525637368651711,-0.525637368651711
2023-06-02,8.75,0.5266896957160787,0.5266896957160787
2023-06-05,3.0,-0.9860304593126189,-0.9860304593126189
2023-06-06,8.5,0.4609192541930918,0.4609192541930918
2023-06-07,4.5,-0.5914078101746978,-0.5914078101746978
2023-06-08,10.75,1.0528532278999734,1.0528532278999734
2023-06-09,8.25,0.39514881267010493,0.39514881267010493
2023-06-14,7.25,0.13206704657815754,0.13206704657815754
2023-06-16,7.25,0.13206704657815754,0.13206704657815754
2023-06-20,6.5,-0.06524427799080301,-0.06524427799080301
2023-06-21,5.5,-0.3283260440827504,-0.3283260440827504
2023-06-22,9.75,0.789771461808026,0.789771461808026
2023-06-23,6.5,-0.06524427799080301,-0.06524427799080301
2023-06-26,6.75,0.0005261635321838369,0.0005261635321838369
2023-06-27,5.5,-0.3283260440827504,-0.3283260440827504
2023-06-30,8.5,0.4609192541930918,0.4609192541930918
2023-07-03,3.25,-0.9202600177896321,-0.9202600177896321
2023-07-05,4.5,-0.5914078101746978,-0.5914078101746978
2023-07-07,11.25,1.1843941109459473,1.1843941109459473
2023-07-10,6.5,-0.06524427799080301,-0.06524427799080301
2023-07-14,5.0,-0.4598669271287241,-0.4598669271287241
2023-07-17,8.0,0.3293783711471181,0.3293783711471181
2023-07-18,7.25,0.13206704657815754,0.13206704657815754
2023-07-19,5.5,-0.3283260440827504,-0.3283260440827504
2023-07-20,5.5,-0.3283260440827504,-0.3283260440827504
2023-07-21,5.0,-0.4598669271287241,-0.4598669271287241
2023-07-24,5.5,-0.3283260440827504,-0.3283260440827504
2023-07-25,4.75,-0.525637368651711,-0.525637368651711
2023-07-28,7.5,0.1978374881011444,0.1978374881011444
2023-07-31,4.75,-0.525637368651711,-0.525637368651711
