Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46100212771436555,0.46100212771436555
2022-12-21,7.75,0.8067975616636729,0.8067975616636729
2022-12-27,7.0,0.5474509862016924,0.5474509862016924
2022-12-28,4.5,-0.317037598671576,-0.317037598671576
2022-12-29,4.5,-0.317037598671576,-0.317037598671576
2022-12-30,6.0,0.20165555225238505,0.20165555225238505
2023-01-03,5.5,0.02875783527773135,0.02875783527773135
2023-01-04,3.0,-0.8357307495955371,-0.8357307495955371
2023-01-05,2.0,-1.1815261835448445,-1.1815261835448445
2023-01-09,4.75,-0.23058874018424916,-0.23058874018424916
2023-01-10,4.25,-0.40348645715890286,-0.40348645715890286
2023-01-11,3.5,-0.6628330326208833,-0.6628330326208833
2023-01-13,6.5,0.37455326922703874,0.37455326922703874
2023-01-17,7.0,0.5474509862016924,0.5474509862016924
2023-01-19,6.5,0.37455326922703874,0.37455326922703874
2023-01-20,3.75,-0.5763841741335566,-0.5763841741335566
2023-01-23,6.25,0.2881044107397119,0.2881044107397119
2023-01-24,8.5,1.0661441371256535,1.0661441371256535
2023-01-25,4.25,-0.40348645715890286,-0.40348645715890286
2023-01-30,3.75,-0.5763841741335566,-0.5763841741335566
2023-01-31,6.75,0.46100212771436555,0.46100212771436555
2023-02-01,3.75,-0.5763841741335566,-0.5763841741335566
2023-02-02,10.5,1.7577350050242682,1.7577350050242682
2023-02-06,5.25,-0.05769102320959549,-0.05769102320959549
2023-02-07,4.5,-0.317037598671576,-0.317037598671576
2023-02-08,4.0,-0.4899353156462297,-0.4899353156462297
2023-02-09,3.5,-0.6628330326208833,-0.6628330326208833
2023-02-10,4.25,-0.40348645715890286,-0.40348645715890286
2023-02-13,4.0,-0.4899353156462297,-0.4899353156462297
2023-02-15,6.25,0.2881044107397119,0.2881044107397119
2023-02-17,2.75,-0.9221796080828639,-0.9221796080828639
2023-02-21,8.5,1.0661441371256535,1.0661441371256535
2023-02-22,5.5,0.02875783527773135,0.02875783527773135
2023-02-27,17.25,4.091854184182092,4.091854184182092
2023-02-28,13.5,2.79512130687219,2.79512130687219
2023-03-01,11.75,2.1899792974609023,2.1899792974609023
2023-03-02,15.25,3.400263316283478,3.400263316283478
2023-03-03,12.25,2.362877014435556,2.362877014435556
2023-03-06,12.0,2.276428155948229,2.276428155948229
2023-03-07,4.25,-0.40348645715890286,-0.40348645715890286
2023-03-08,9.25,1.325490712587634,1.325490712587634
2023-03-09,8.75,1.1525929956129803,1.1525929956129803
2023-03-13,24.5,6.598871080314571,6.598871080314571
2023-03-16,12.5,2.449325872922883,2.449325872922883
2023-03-17,10.75,1.844183863511595,1.844183863511595
2023-03-20,17.5,4.17830304266942,4.17830304266942
2023-03-21,7.75,0.8067975616636729,0.8067975616636729
2023-03-22,6.25,0.2881044107397119,0.2881044107397119
2023-03-23,7.25,0.6338998446890193,0.6338998446890193
2023-03-24,5.25,-0.05769102320959549,-0.05769102320959549
2023-03-27,6.75,0.46100212771436555,0.46100212771436555
2023-03-28,7.25,0.6338998446890193,0.6338998446890193
2023-03-29,9.0,1.2390418541003072,1.2390418541003072
2023-04-03,7.0,0.5474509862016924,0.5474509862016924
2023-04-04,4.5,-0.317037598671576,-0.317037598671576
2023-04-05,11.0,1.9306327219989219,1.9306327219989219
2023-04-06,8.5,1.0661441371256535,1.0661441371256535
2023-04-10,8.5,1.0661441371256535,1.0661441371256535
2023-04-11,5.5,0.02875783527773135,0.02875783527773135
2023-04-14,14.0,2.9680190238468436,2.9680190238468436
2023-04-17,4.25,-0.40348645715890286,-0.40348645715890286
2023-04-18,4.75,-0.23058874018424916,-0.23058874018424916
2023-04-19,3.5,-0.6628330326208833,-0.6628330326208833
2023-04-20,6.0,0.20165555225238505,0.20165555225238505
2023-04-21,8.25,0.9796952786383266,0.9796952786383266
2023-04-24,3.0,-0.8357307495955371,-0.8357307495955371
2023-04-25,5.0,-0.14413988169692232,-0.14413988169692232
2023-04-26,8.5,1.0661441371256535,1.0661441371256535
2023-05-01,5.75,0.1152066937650582,0.1152066937650582
2023-05-02,5.0,-0.14413988169692232,-0.14413988169692232
2023-05-03,4.0,-0.4899353156462297,-0.4899353156462297
2023-05-04,8.75,1.1525929956129803,1.1525929956129803
2023-05-08,6.25,0.2881044107397119,0.2881044107397119
2023-05-09,4.75,-0.23058874018424916,-0.23058874018424916
2023-05-12,4.25,-0.40348645715890286,-0.40348645715890286
2023-05-15,5.25,-0.05769102320959549,-0.05769102320959549
2023-05-16,2.25,-1.0950773250575176,-1.0950773250575176
2023-05-17,5.0,-0.14413988169692232,-0.14413988169692232
2023-05-18,6.25,0.2881044107397119,0.2881044107397119
2023-05-19,6.0,0.20165555225238505,0.20165555225238505
2023-05-22,6.0,0.20165555225238505,0.20165555225238505
2023-05-23,2.25,-1.0950773250575176,-1.0950773250575176
2023-05-24,3.75,-0.5763841741335566,-0.5763841741335566
2023-05-30,19.75,4.956342769055361,4.956342769055361
2023-05-31,4.25,-0.40348645715890286,-0.40348645715890286
2023-06-01,10.0,1.5848372880496144,1.5848372880496144
2023-06-05,3.0,-0.8357307495955371,-0.8357307495955371
2023-06-06,8.5,1.0661441371256535,1.0661441371256535
2023-06-07,4.5,-0.317037598671576,-0.317037598671576
2023-06-08,10.75,1.844183863511595,1.844183863511595
2023-06-09,8.25,0.9796952786383266,0.9796952786383266
2023-06-12,8.75,1.1525929956129803,1.1525929956129803
2023-06-15,10.25,1.6712861465369413,1.6712861465369413
2023-06-16,7.25,0.6338998446890193,0.6338998446890193
2023-06-20,6.5,0.37455326922703874,0.37455326922703874
2023-06-21,5.5,0.02875783527773135,0.02875783527773135
2023-06-22,9.75,1.4983884295622876,1.4983884295622876
2023-06-23,6.5,0.37455326922703874,0.37455326922703874
2023-06-26,6.75,0.46100212771436555,0.46100212771436555
2023-06-27,5.5,0.02875783527773135,0.02875783527773135
2023-06-28,2.75,-0.9221796080828639,-0.9221796080828639
2023-07-05,4.5,-0.317037598671576,-0.317037598671576
2023-07-06,2.0,-1.1815261835448445,-1.1815261835448445
2023-07-10,6.5,0.37455326922703874,0.37455326922703874
2023-07-11,3.5,-0.6628330326208833,-0.6628330326208833
2023-07-14,5.0,-0.14413988169692232,-0.14413988169692232
2023-07-17,8.0,0.8932464201509998,0.8932464201509998
2023-07-18,7.25,0.6338998446890193,0.6338998446890193
2023-07-19,5.5,0.02875783527773135,0.02875783527773135
2023-07-20,5.5,0.02875783527773135,0.02875783527773135
2023-07-21,5.0,-0.14413988169692232,-0.14413988169692232
2023-07-24,5.5,0.02875783527773135,0.02875783527773135
2023-07-25,4.75,-0.23058874018424916,-0.23058874018424916
2023-07-26,4.5,-0.317037598671576,-0.317037598671576
2023-07-31,4.75,-0.23058874018424916,-0.23058874018424916
2023-08-01,7.5,0.720348703176346,0.720348703176346
2023-08-02,8.5,1.0661441371256535,1.0661441371256535
2023-08-03,7.75,0.8067975616636729,0.8067975616636729
2023-08-07,6.25,0.2881044107397119,0.2881044107397119
2023-08-08,4.25,-0.40348645715890286,-0.40348645715890286
2023-08-09,4.75,-0.23058874018424916,-0.23058874018424916
