Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42052879872213556,0.42052879872213556
2022-12-21,7.75,0.7601242795590422,0.7601242795590422
2022-12-27,7.0,0.5054276689313623,0.5054276689313623
2022-12-28,4.5,-0.34356103316090436,-0.34356103316090436
2022-12-29,4.5,-0.34356103316090436,-0.34356103316090436
2022-12-30,6.0,0.16583218809445557,0.16583218809445557
2023-01-03,5.5,-0.003965552323997734,-0.003965552323997734
2023-01-04,3.0,-0.8529542544162644,-0.8529542544162644
2023-01-05,2.0,-1.1925497352531709,-1.1925497352531709
2023-01-09,4.75,-0.2586621629516777,-0.2586621629516777
2023-01-10,4.25,-0.428459903370131,-0.428459903370131
2023-01-11,3.5,-0.683156513997811,-0.683156513997811
2023-01-13,6.5,0.3356299285129089,0.3356299285129089
2023-01-17,7.0,0.5054276689313623,0.5054276689313623
2023-01-19,6.5,0.3356299285129089,0.3356299285129089
2023-01-20,3.75,-0.5982576437885844,-0.5982576437885844
2023-01-23,6.25,0.25073105830368225,0.25073105830368225
2023-01-24,8.5,1.0148208901867222,1.0148208901867222
2023-01-25,4.25,-0.428459903370131,-0.428459903370131
2023-01-30,3.75,-0.5982576437885844,-0.5982576437885844
2023-01-31,6.75,0.42052879872213556,0.42052879872213556
2023-02-01,3.75,-0.5982576437885844,-0.5982576437885844
2023-02-02,10.5,1.6940118518605354,1.6940118518605354
2023-02-06,5.25,-0.0888644225332244,-0.0888644225332244
2023-02-07,4.5,-0.34356103316090436,-0.34356103316090436
2023-02-08,4.0,-0.5133587735793577,-0.5133587735793577
2023-02-09,3.5,-0.683156513997811,-0.683156513997811
2023-02-10,4.25,-0.428459903370131,-0.428459903370131
2023-02-13,4.0,-0.5133587735793577,-0.5133587735793577
2023-02-15,6.25,0.25073105830368225,0.25073105830368225
2023-02-17,2.75,-0.937853124625491,-0.937853124625491
2023-02-21,8.5,1.0148208901867222,1.0148208901867222
2023-02-22,5.5,-0.003965552323997734,-0.003965552323997734
2023-02-27,17.25,3.9862813475096552,3.9862813475096552
2023-02-28,13.5,2.712798294371255,2.712798294371255
2023-03-01,11.75,2.118506202906669,2.118506202906669
2023-03-02,15.25,3.307090385835842,3.307090385835842
2023-03-03,12.25,2.288303943325122,2.288303943325122
2023-03-06,12.0,2.2034050731158956,2.2034050731158956
2023-03-07,4.25,-0.428459903370131,-0.428459903370131
2023-03-08,9.25,1.2695175008144022,1.2695175008144022
2023-03-09,8.75,1.0997197603959488,1.0997197603959488
2023-03-13,24.5,6.448348583577229,6.448348583577229
2023-03-16,12.5,2.373202813534349,2.373202813534349
2023-03-17,10.75,1.7789107220697622,1.7789107220697622
